window_start_pt,hours_since_quake,distance_band,n_tiles,n_tiles_crisis,n_tiles_overlap,baseline_sum,crisis_sum,baseline_sum_overlap,crisis_sum_overlap,baseline_mean,crisis_mean,tile_coverage_ratio,baseline_mean_overlap,crisis_mean_overlap,tile_overlap_ratio,net_change,phi_aggregate
2024-09-20 08:00:00,88.0,0-25km,389,381,365,34743.59974837179,36223.408318619084,34363.275071955075,35872.701082097396,89.31516644825652,95.07456251606058,0.9794344473007712,94.14595910124677,98.2813728276641,0.9383033419023136,1479.8085702472963,1.0425922639267293
2024-09-20 08:00:00,88.0,100-200km,1271,1298,1205,50247.934567739176,50613.262840095565,49327.66156944519,49371.54665629074,39.5341735387405,38.993268751999665,1.021243115656963,40.93581872983003,40.972237889037956,0.948072383949646,365.3282723563898,1.0072705132160984
2024-09-20 08:00:00,88.0,25-50km,1005,1011,953,117159.58926373706,123890.83883730657,116161.0781217811,122921.64926181125,116.57670573506175,122.54286729703914,1.0059701492537314,121.8899035905363,128.98389219497508,0.9482587064676616,6731.249573569512,1.0574536801969905
2024-09-20 08:00:00,88.0,50-100km,1497,1515,1419,69791.07214416211,71888.4161975681,68700.72286682752,70439.9778789422,46.620622674790994,47.45109980037499,1.0120240480961924,48.41488574124561,49.640576376985344,0.9478957915831663,2097.344053405992,1.030051752881424
2024-09-21 08:00:00,112.0,0-25km,393,389,369,34041.20693568496,35669.200649517974,33608.74295747371,35356.83013087607,86.61884716459278,91.69460321212847,0.989821882951654,91.08060422079596,95.8179678343525,0.9389312977099237,1627.9937138330133,1.0478242066125572
2024-09-21 08:00:00,112.0,100-200km,1289,1299,1213,50857.034182274234,52204.12516840262,49678.47524037951,51016.500412322646,39.45464249982485,40.187933155044355,1.0077579519006983,40.95504966230792,42.05812070265676,0.9410395655546936,1347.0909861283872,1.0264878007101308
2024-09-21 08:00:00,112.0,25-50km,1029,1022,975,111633.5201001084,117656.25249782624,110763.57983540297,116924.2235338459,108.48738590875452,115.12353473368516,0.9931972789115646,113.60367162605432,119.92228054753426,0.9475218658892128,6022.732397717831,1.0539509315151658
2024-09-21 08:00:00,112.0,50-100km,1549,1554,1460,71100.74362357952,73430.92147969532,69837.06595794817,72166.50887007346,45.90106108688155,47.25284522502916,1.0032278889606197,47.83360682051245,49.42911566443388,0.9425435765009683,2330.177856115799,1.0327729041548734
2024-09-22 08:00:00,136.0,0-25km,384,375,360,35739.2193962547,36334.66127575203,35324.654711274685,36114.519803549374,93.07088384441329,96.89243006867207,0.9765625,98.1240408646519,100.31811056541493,0.9375,595.4418794973244,1.016660741044605
2024-09-22 08:00:00,136.0,100-200km,1257,1276,1188,50544.095906480565,50346.66035702094,49518.94203903118,49076.24931037668,40.21010016426457,39.45663037384086,1.015115354017502,41.68261114396564,41.30997416698374,0.9451073985680191,-197.43554945962387,0.9960937960029015
2024-09-22 08:00:00,136.0,25-50km,1002,979,930,118744.19784896084,127601.76985346583,117658.54341654571,126749.01345499273,118.50718348199685,130.33888646932158,0.9770459081836327,126.51456281349002,136.28926177956208,0.9281437125748503,8857.572004504982,1.0745937247036823
2024-09-22 08:00:00,136.0,50-100km,1509,1505,1418,71233.02610449762,70374.35115638081,69899.9883626455,69159.48512950385,47.2054513614961,46.76036621686433,0.9973492379058979,49.294773175349434,48.77255650881795,0.9396951623591783,-858.6749481168081,0.9879455500478508
2024-09-23 08:00:00,160.0,0-25km,371,377,358,36160.363265126514,37380.89513580704,35586.44729586792,36986.79354175991,97.46728642891243,99.15356799948817,1.0161725067385445,99.40348406667016,103.31506575910589,0.9649595687331537,1220.5318706805265,1.0337533077787862
2024-09-23 08:00:00,160.0,100-200km,1264,1273,1188,50490.04255611287,49750.74444055955,49450.329555205324,48588.858122179096,39.94465392097538,39.081496025577025,1.0071202531645569,41.62485652795061,40.89971222405648,0.939873417721519,-739.2981155533198,0.9853575461987046
2024-09-23 08:00:00,160.0,25-50km,989,982,924,122430.80475490262,130624.25516247723,121401.44896056982,129744.70653952655,123.79252250242935,133.01858977849005,0.9929221435793731,131.3868495244262,140.41634906875169,0.9342770475227502,8193.450407574608,1.0669231115810869
2024-09-23 08:00:00,160.0,50-100km,1485,1485,1404,70523.77387017952,70336.37217671466,69362.13273489388,69236.25528236188,47.4907568149357,47.36456038836004,1.0,49.40322844365661,49.31357213843438,0.9454545454545454,-187.40169346485345,0.9973427160348818
2024-09-24 08:00:00,184.0,0-25km,378,368,353,35804.048176184006,37487.357055896195,35406.46908189362,37106.72778066911,94.71970416979896,101.86781808667445,0.9735449735449735,100.30161213001026,105.11820901039408,0.9338624338624338,1683.308879712189,1.0470144848266596
2024-09-24 08:00:00,184.0,100-200km,1245,1268,1183,50044.191008882124,50116.71048665707,49206.85591429352,48864.34985760473,40.19613735653183,39.52421962670116,1.0184738955823294,41.59497541360399,41.30545211969969,0.9502008032128514,72.51947777494934,1.0014491088038986
2024-09-24 08:00:00,184.0,25-50km,986,978,922,122329.16323820053,130258.4529878599,121334.8305638079,129356.34035803331,124.06608847687681,133.18860223707557,0.9918864097363083,131.59959930998687,140.29971839266085,0.9350912778904665,7929.289749659365,1.0648192919804362
2024-09-24 08:00:00,184.0,50-100km,1480,1478,1401,69692.68900072672,69938.8681667147,68500.08100390669,68926.4803542094,47.08965473022076,47.31993786651874,0.9986486486486487,48.89370521335238,49.19805878244782,0.9466216216216217,246.17916598798183,1.003532352812293
2024-09-25 08:00:00,208.0,0-25km,375,367,352,35793.029322150265,37661.96078165846,35419.54181222507,37383.95539942192,95.4480781924007,102.6211465440285,0.9786666666666667,100.62369833018487,106.20441874835772,0.9386666666666666,1868.931459508196,1.0522149562331573
2024-09-25 08:00:00,208.0,100-200km,1252,1257,1169,50007.40968493125,49807.218109904396,48766.2715321127,48596.25581674859,39.9420205151208,39.623880755691644,1.0039936102236422,41.716228855528406,41.570791973266545,0.9337060702875399,-200.19157502685266,0.9959967617541451
2024-09-25 08:00:00,208.0,25-50km,994,984,936,121811.5772624225,130635.55476882444,120880.35758851022,129927.74725231295,122.54685841289991,132.75971013091916,0.9899396378269618,129.1456811843058,138.81169578238564,0.9416498993963782,8823.977506401934,1.0724395636663677
2024-09-25 08:00:00,208.0,50-100km,1482,1485,1400,69554.37515734378,70473.92400386103,68346.36220172094,69207.95978123206,46.93277675934128,47.457187881387895,1.0020242914979758,48.818830144086384,49.43425698659433,0.9446693657219973,919.548846517253,1.0132205751893693
2024-09-26 08:00:00,232.0,0-25km,377,371,355,35527.69489135891,37548.56027917241,34952.42063319214,37200.05467528302,94.23791748371063,101.20905735625986,0.9840848806366048,98.45752291040039,104.78888640924794,0.9416445623342176,2020.865387813501,1.0568814102348367
2024-09-26 08:00:00,232.0,100-200km,1249,1286,1185,49642.395609807936,50510.40938027606,48767.0657393353,49091.984850822286,39.745713058292985,39.277145707835196,1.0296236989591674,41.15364197412262,41.42783531714961,0.9487590072057646,868.0137704681256,1.0174853320393875
2024-09-26 08:00:00,232.0,25-50km,985,969,922,120846.93371120196,130537.41005804385,119843.0984589175,129743.59485958255,122.68724234639792,134.71352947166548,0.983756345177665,129.9816686105396,140.7197341210223,0.9360406091370559,9690.476346841897,1.0801880200783582
2024-09-26 08:00:00,232.0,50-100km,1481,1485,1397,69469.63206796968,70857.81940866383,68161.8852601424,69653.88290678839,46.90724650099236,47.71570330549753,1.0027008777852802,48.79161435944338,49.85961553814488,0.9432815665091154,1388.187340694145,1.0199826499633096
2024-09-27 08:00:00,256.0,0-25km,389,390,367,34743.59974837179,37227.923142974585,34374.334440274535,36866.406153597454,89.31516644825652,95.45621318711432,1.0025706940874035,93.66303662200146,100.45342276184593,0.9434447300771208,2484.3233946027976,1.0715044903980977
2024-09-27 08:00:00,256.0,100-200km,1271,1312,1209,50247.934567739176,51801.88141450994,49370.833243918176,50407.020267497785,39.5341735387405,39.48314132203502,1.032258064516129,40.83609035890668,41.693151586019674,0.9512195121951219,1553.946846770763,1.0309255864970108
2024-09-27 08:00:00,256.0,25-50km,1005,1007,951,117159.58926373706,127076.26156911573,116290.98543393017,126078.03878663297,116.57670573506175,126.19291119078026,1.0019900497512437,122.28284483063109,132.57417327721657,0.9462686567164179,9916.67230537867,1.0846424297635195
2024-09-27 08:00:00,256.0,50-100km,1497,1532,1417,69791.07214416211,72992.58706019794,68718.14360472311,71134.48629952574,46.620622674790994,47.645291814750614,1.023380093520374,48.49551418823085,50.200766619284224,0.9465597862391449,3201.514916035827,1.045872843297531
2024-09-28 08:00:00,280.0,0-25km,393,410,379,34041.20693568496,36792.11204850341,33786.90277478553,36252.13968443339,86.61884716459278,89.73685865488638,1.0432569974554708,89.14750072502778,95.65208360008809,0.9643765903307888,2750.905112818451,1.080811033463526
2024-09-28 08:00:00,280.0,100-200km,1289,1316,1218,50857.034182274234,51966.35809596873,49540.64759631993,50575.26610204948,39.45464249982485,39.488114054687486,1.020946470131885,40.67376649944165,41.52320698033619,0.9449185415050426,1109.3239136944976,1.0218125954753599
2024-09-28 08:00:00,280.0,25-50km,1029,1049,989,111633.5201001084,121686.21725205924,110754.32152780345,120665.26715087885,108.48738590875452,116.002113681658,1.0194363459669582,111.9861693911056,122.00734797864393,0.9611273080660836,10052.697151950837,1.0900508838468588
2024-09-28 08:00:00,280.0,50-100km,1549,1581,1476,71100.74362357952,74541.87334389612,70157.16223275404,72976.46095029892,45.90106108688155,47.14855998981412,1.0206584893479664,47.53195273221819,49.44204671429466,0.9528728211749515,3441.129720316603,1.048397942763223
2024-09-29 08:00:00,304.0,0-25km,384,383,364,35739.2193962547,38620.45753994322,35360.70024288355,38159.822094138624,93.07088384441329,100.83670375964287,0.9973958333333334,97.14478088704271,104.83467608279842,0.9479166666666666,2881.238143688519,1.0806183848545516
2024-09-29 08:00:00,304.0,100-200km,1257,1273,1188,50544.095906480565,51781.734123510265,49484.98490595648,50665.71493524406,40.21010016426457,40.67693175452495,1.0127287191726333,41.65402769861657,42.64790819464989,0.9451073985680191,1237.6382170297002,1.0244863063594933
2024-09-29 08:00:00,304.0,25-50km,1002,996,947,118744.19784896084,130561.3836882604,117747.1556190389,129696.92873584032,118.50718348199685,131.08572659463894,0.9940119760479041,124.3370175491435,136.95557416667404,0.9451097804391217,11817.18583929955,1.0995180063815047
2024-09-29 08:00:00,304.0,50-100km,1509,1503,1417,71233.02610449762,73507.75194218975,69812.71939948354,72267.74378803028,47.2054513614961,48.90735325494993,0.9960238568588469,49.26797417041887,51.00052490333823,0.9390324718356527,2274.7258376921236,1.0319335842107162
2024-09-30 08:00:00,328.0,0-25km,371,365,353,36160.363265126514,39138.26597692142,35903.44524388253,38903.302308052036,97.46728642891243,107.22812596416829,0.9838274932614556,101.70947661156525,110.2076552636035,0.9514824797843666,2977.902711794908,1.082352676878853
2024-09-30 08:00:00,328.0,100-200km,1264,1281,1191,50490.04255611287,51912.656307439,49399.57382089022,50729.091104535495,39.94465392097538,40.52510250385558,1.0134493670886076,41.47739195708667,42.59369530187699,0.942246835443038,1422.6137513261274,1.0281761250199994
2024-09-30 08:00:00,328.0,25-50km,989,978,933,122430.80475490262,134659.19992847036,121478.99014890187,133984.96304300427,123.79252250242935,137.68834348514352,0.9888776541961577,130.20256178874797,143.60660561951156,0.9433771486349848,12228.39517356774,1.0998800522307117
2024-09-30 08:00:00,328.0,50-100km,1485,1467,1403,70523.77387017952,72569.05753166322,69359.59401798593,71675.01118270322,47.4907568149357,49.46766021244937,0.9878787878787879,49.436631516739794,51.08696449230451,0.9447811447811448,2045.2836614836997,1.0290013359927201
2024-10-01 08:00:00,352.0,0-25km,378,365,350,35804.048176184006,38783.621826600924,35332.33600302424,38545.86145980669,94.71970416979896,106.25649815507103,0.9656084656084656,100.94953143721212,110.13103274230484,0.9259259259259259,2979.573650416918,1.0832189040679165
2024-10-01 08:00:00,352.0,100-200km,1245,1265,1183,50044.191008882124,51421.45064857889,49125.480394284845,50358.242987348676,40.19613735653183,40.64936810164339,1.0160642570281124,41.526187991787694,42.56825273655848,0.9502008032128514,1377.2596396967638,1.0275208692943467
2024-10-01 08:00:00,352.0,25-50km,986,972,926,122329.16323820053,134079.45165326248,121257.67882307414,133381.26388821626,124.06608847687681,137.94182268854166,0.9858012170385395,130.94781730353577,144.04024177993116,0.9391480730223124,11750.28841506195,1.0960546782469334
2024-10-01 08:00:00,352.0,50-100km,1480,1446,1385,69692.68900072672,71415.9867414198,68342.95718042324,70581.1015522827,47.08965473022076,49.388649198768874,0.977027027027027,49.34509543712869,50.9610841532727,0.9358108108108109,1723.2977406930731,1.0247270949851728
2024-10-02 08:00:00,376.0,0-25km,375,372,353,35793.029322150265,37843.766565390964,35121.216100826685,37558.80593077785,95.4480781924007,101.73055528330904,0.992,99.4935300306705,106.39888365659448,0.9413333333333334,2050.737243240699,1.0572943190916677
2024-10-02 08:00:00,376.0,100-200km,1252,1252,1174,50007.40968493125,50550.26815752131,48905.7400852849,49549.170629278975,39.9420205151208,40.375613544346095,1.0,41.657359527499914,42.20542643039095,0.9376996805111821,542.8584725900582,1.0108555607261065
2024-10-02 08:00:00,376.0,25-50km,994,969,930,121811.57726242252,133560.3346200256,120700.36710700941,132970.98637287706,122.54685841289992,137.83316266256512,0.9748490945674044,129.78534097527893,142.97955523965274,0.9356136820925554,11748.75735760307,1.0964502522801454
2024-10-02 08:00:00,376.0,50-100km,1482,1457,1388,69554.37515734378,70734.46122428185,68231.86088295947,69770.78709076534,46.93277675934128,48.54801731247897,0.9831309041835358,49.158401212506824,50.26713767346206,0.9365721997300944,1180.0860669380781,1.0169663815434835
2024-10-03 08:00:00,400.0,0-25km,377,372,356,35527.69489135891,38365.22232012417,35176.613565105,38050.80790306484,94.23791748371063,103.13231806484993,0.986737400530504,98.8107122615309,106.88429186254167,0.9442970822281167,2837.5274287652646,1.0798680420286826
2024-10-03 08:00:00,400.0,100-200km,1249,1287,1194,49642.395609807936,50809.09832714135,48794.15039964122,49588.061129101196,39.745713058292985,39.478708878897706,1.0304243394715773,40.86612261276484,41.53103947160904,0.955964771817454,1166.7027173334136,1.0235021437422915
2024-10-03 08:00:00,400.0,25-50km,985,965,917,120846.93371120196,133024.63020856323,119635.42965035426,132230.52895265465,122.68724234639792,137.84935772908108,0.9796954314720813,130.46393636897957,144.19905011194618,0.9309644670050762,12177.696497361278,1.100769594423168
2024-10-03 08:00:00,400.0,50-100km,1481,1480,1391,69469.63206796968,71162.60880409057,68135.84075477169,70022.4981816742,46.90724650099236,48.082843786547684,0.9993247805536799,48.98335065044694,50.33968237359755,0.9392302498311952,1692.9767361208942,1.0243700259483808
2024-10-04 08:00:00,424.0,0-25km,389,387,369,34743.59974837179,38320.06373840374,34404.61149626457,37941.83956532086,89.31516644825652,99.01825255401484,0.9948586118251928,93.23742952917229,102.82341345615409,0.9485861182519281,3576.4639900319526,1.102938786306953
2024-10-04 08:00:00,424.0,100-200km,1271,1320,1206,50247.934567739176,52840.581789212956,49235.793145060954,51419.16850889782,39.5341735387405,40.03074377970678,1.038552321007081,40.82569912525784,42.636126458455905,0.9488591660110149,2592.6472214737805,1.0515970903834593
2024-10-04 08:00:00,424.0,25-50km,1005,1010,964,117159.58926373706,131838.94423373087,116393.2227119097,131075.81251318063,116.57670573506175,130.53360815220879,1.0049751243781095,120.73985758496856,135.97075986844465,0.9592039800995025,14679.354969993816,1.1252936704732657
2024-10-04 08:00:00,424.0,50-100km,1497,1530,1433,69791.07214416211,74082.5183352322,68898.34465525251,72674.10514901853,46.620622674790994,48.41994662433478,1.0220440881763526,48.079793897594215,50.71465816400456,0.957247828991316,4291.446191070092,1.061489902063771
2024-10-05 08:00:00,448.0,0-25km,393,386,370,34041.20693568496,37705.286710633525,33650.48066863969,37414.29462121672,86.61884716459278,97.68208992392105,0.9821882951653944,90.94724505037755,101.11971519247763,0.9414758269720102,3664.0797749485646,1.1076366000145417
2024-10-05 08:00:00,448.0,100-200km,1289,1341,1222,50857.034182274234,53764.610216599576,49864.69439904975,52113.693021914376,39.45464249982485,40.09292335316896,1.0403413498836307,40.8058055638705,42.64622996883337,0.948021722265322,2907.5760343253423,1.057171561045114
2024-10-05 08:00:00,448.0,25-50km,1029,1014,962,111633.5201001084,126934.0459684919,110414.32849437266,126074.63380705766,108.48738590875452,125.1815048998934,0.9854227405247813,114.77580924570962,131.05471289714933,0.93488824101069,15300.525868383498,1.1370603189316488
2024-10-05 08:00:00,448.0,50-100km,1549,1564,1470,71100.74362357952,75735.86215186803,70030.86395595466,74455.8390917712,45.90106108688155,48.42446429147572,1.0096836668818592,47.64004350745215,50.65023067467428,0.9489993544222078,4635.118528288513,1.0651908586614465
2024-10-06 08:00:00,472.0,0-25km,384,367,355,35739.2193962547,38588.94861310752,34914.5045088455,38418.49342622485,93.07088384441329,105.14699894579705,0.9557291666666666,98.35071692632535,108.2211082428869,0.9244791666666666,2849.7292168528147,1.0797367504101518
2024-10-06 08:00:00,472.0,100-200km,1257,1289,1194,50544.095906480565,52462.748653029026,49692.71158693782,51140.10952965963,40.21010016426457,40.70034806286193,1.0254574383452666,41.61868642122095,42.83091250390254,0.9498806682577565,1918.6527465484614,1.0379599775629276
2024-10-06 08:00:00,472.0,25-50km,1002,958,925,118744.19784896084,132670.7605595948,117571.25350914337,132162.60967195482,118.50718348199685,138.48722396617413,0.9560878243512974,127.10405784772256,142.87849694265387,0.9231536926147704,13926.562710633967,1.1172820479898156
2024-10-06 08:00:00,472.0,50-100km,1509,1516,1420,71233.02610449762,73807.48981188764,69940.16789826876,72432.6087766569,47.2054513614961,48.6856792954404,1.0046388336646785,49.253639364978,51.00887942018091,0.9410205434062293,2574.463707390023,1.0361414339412358
2024-10-07 08:00:00,496.0,0-25km,371,366,352,36160.363265126514,39118.94914256751,35853.252402097845,38865.3872167,97.46728642891243,106.8823747064686,0.9865229110512129,101.85583068777797,110.413031865625,0.9487870619946092,2958.5858774409935,1.0818184777555675
2024-10-07 08:00:00,496.0,100-200km,1264,1276,1189,50490.04255611287,51438.844357610724,49407.11530965873,50318.72612481978,39.94465392097538,40.31257394797078,1.009493670886076,41.5535032040864,42.32020700153051,0.9406645569620253,948.8018014978516,1.0187918598096524
2024-10-07 08:00:00,496.0,25-50km,989,956,922,122430.80475490262,135205.8233872029,121312.2108306735,134689.6311839043,123.79252250242935,141.42868555146745,0.9666329625884732,131.5750659768693,146.0841986810242,0.9322548028311426,12775.01863230027,1.1043448065041712
2024-10-07 08:00:00,496.0,50-100km,1485,1467,1389,70523.77387017952,71895.3571379485,69168.75573617168,70834.79580488458,47.4907568149357,49.008423406917856,0.9878787878787879,49.797520328417335,50.99697322165916,0.9353535353535354,1371.583267768976,1.0194485234198298
2024-10-08 08:00:00,520.0,0-25km,378,368,353,35804.048176184006,38257.28088966529,35195.842128336015,37978.67102636486,94.71970416979896,103.96000241756873,0.9735449735449735,99.70493520775075,107.58830319083529,0.9338624338624338,2453.2327134812876,1.0685183055672771
2024-10-08 08:00:00,520.0,100-200km,1245,1261,1176,50044.191008882124,50664.78368098248,49076.32586930308,49512.26462167986,40.19613735653183,40.17825827199245,1.01285140562249,41.73156961675432,42.10226583476179,0.944578313253012,620.5926721003561,1.0124008932823034
2024-10-08 08:00:00,520.0,25-50km,986,964,926,122329.16323820053,134880.16969126114,121366.1353128911,134305.82146450653,124.06608847687681,139.91718847641198,0.9776876267748479,131.06494094264698,145.0386840869401,0.9391480730223124,12551.006453060603,1.1026002804304413
2024-10-08 08:00:00,520.0,50-100km,1480,1476,1399,69692.68900072672,71231.32190392184,68590.91078537868,70087.87206658503,47.08965473022076,48.259703186938914,0.9972972972972973,49.028528081042666,50.09855044073269,0.9452702702702702,1538.6329031951173,1.0220773932711804
2024-10-09 08:00:00,544.0,0-25km,375,371,350,35793.029322150265,38506.690884954136,35087.92843367089,38168.51613913265,95.4480781924007,103.79161963599498,0.9893333333333333,100.25122409620253,109.05290325466471,0.9333333333333333,2713.6615628038708,1.0758153644493158
2024-10-09 08:00:00,544.0,100-200km,1252,1265,1186,50007.40968493125,50569.316940701035,48956.72494266392,49367.92413176404,39.9420205151208,39.975744617154966,1.0103833865814698,41.278857455871766,41.62556840789548,0.9472843450479234,561.9072557697873,1.0112364799398739
2024-10-09 08:00:00,544.0,25-50km,994,969,929,121811.57726242252,134003.72601947177,120693.63449720436,133414.84299917702,122.54685841289992,138.29073892618345,0.9748490945674044,129.91779816706605,143.61124111859743,0.9346076458752515,12192.148757049246,1.1000902297717015
2024-10-09 08:00:00,544.0,50-100km,1482,1465,1386,69554.37515734378,70680.06795718611,68195.82812670463,69597.60271361409,46.93277675934128,48.24578017555366,0.9885290148448043,49.20333919675659,50.21472057259314,0.9352226720647774,1125.6927998423344,1.0161843564448079
2024-10-10 08:00:00,568.0,0-25km,377,364,350,35527.6948913589,38443.84488126531,35071.80645858277,38113.338949178746,94.23791748371062,105.61495846501458,0.9655172413793104,100.20516131023648,108.8952541405107,0.9283819628647215,2916.1499899064074,1.0820810356209087
2024-10-10 08:00:00,568.0,100-200km,1249,1282,1191,49642.395609807936,50701.17048666268,48782.81054814406,49516.430435795446,39.745713058292985,39.54849491939367,1.0264211369095275,40.9595386634291,41.57550834239752,0.9535628502802241,1058.7748768547463,1.0213280375342233
2024-10-10 08:00:00,568.0,25-50km,985,965,919,120846.93371120196,133879.95640083452,119858.49102123188,133067.980480856,122.68724234639792,138.73570611485442,0.9796954314720813,130.4227323408399,144.79649671475082,0.932994923857868,13033.022689632562,1.1078473593775964
2024-10-10 08:00:00,568.0,50-100km,1481,1483,1391,69469.63206796968,71318.10098927087,68088.77249180694,70049.27729231733,46.90724650099236,48.09042548163916,1.0013504388926402,48.94951293444065,50.358934070681045,0.9392302498311952,1848.468921301188,1.026608301588421
2024-10-11 08:00:00,592.0,0-25km,389,375,357,34743.59974837179,37835.92639982369,34204.99839436386,37501.05557089311,89.31516644825652,100.89580373286319,0.9640102827763496,95.81232043239176,105.04497358793589,0.9177377892030848,3092.3266514519055,1.0890042100947477
2024-10-11 08:00:00,592.0,100-200km,1271,1316,1206,50247.934567739176,52052.563301805974,49426.88529970765,50533.03292377609,39.5341735387405,39.5536195302477,1.035405192761605,40.984150331432545,41.90135399981433,0.9488591660110149,1804.6287340667986,1.0359144858309346
2024-10-11 08:00:00,592.0,25-50km,1005,988,946,117159.58926373706,129215.25938368522,116177.85571027844,128535.25946096689,116.57670573506175,130.78467548955993,0.9830845771144279,122.80957263242964,135.872367294891,0.9412935323383085,12055.670119948161,1.1028995594445943
2024-10-11 08:00:00,592.0,50-100km,1497,1527,1431,69791.07214416211,74020.9841466312,68755.22573381662,72716.02693171332,46.620622674790994,48.47477678233871,1.0200400801603207,48.04697815081525,50.81483363501979,0.9559118236472945,4229.912002469093,1.0606082106566823
2024-10-12 08:00:00,616.0,0-25km,393,387,369,34041.20693568496,36980.35751080896,33651.676720488154,36693.059676667064,86.61884716459278,95.5564793560955,0.9847328244274809,91.19695588208172,99.4391861156289,0.9389312977099237,2939.1505751239965,1.0863409626067906
2024-10-12 08:00:00,616.0,100-200km,1289,1314,1220,50857.034182274234,52864.993641647496,49836.583365865336,51663.81332801494,39.45464249982485,40.23211083839231,1.0193948797517456,40.84965849661093,42.34738797378274,0.9464701318851824,2007.9594593732618,1.039482433288906
