slug,short_name,disaster_type,event_type,D_peak,t_peak_hours,n_mono,n_total_post,alpha,logA,r2,t_decay_start,t_decay_end,D_inf,D_inf_abs
the_earthquake_across_central_mexico,the_earthquake_across_,earthquake,INFL,0.24759529687456974,32.0,4,4,0.34797527774970777,0.7066884660171198,0.893023087603731,24.0,96.0,0.3869447158247225,0.0958056917886682
the_earthquake_across_dhaka_division_bangladesh,the_earthquake_across_,earthquake,INFL,0.09190257647023503,296.0,1,1,,,,16.0,16.0,0.7146598544029573,0.06567908191947482
the_flooding_across_bagmati_and_koshi_provinces_nepal,nepal_fld,flood,EVAC,0.1846441741699349,-8.0,5,14,1.1346522923352398,3.109602191978645,0.9391238411634023,24.0,120.0,0.5439554336665122,0.10043820183460195
the_flooding_across_eastern_bangladesh,bangladesh_fld,flood,INFL,0.08444372699984103,16.0,5,10,0.1691876148186711,-0.288718010313555,0.7220455104482238,24.0,120.0,0.5486530819271915,0.04633031106788117
the_flooding_across_gujarat_india,gujarat_fld,flood,EVAC,0.12486911695932487,16.0,6,6,0.16091047822223678,0.411244430033578,0.7150074828125028,24.0,144.0,0.6516885562177972,0.08137577454741368
the_flooding_across_rio_grande_do_sul_state_brazil,the_flooding_across_ri,flood,INFL,0.10380220992425243,272.0,4,18,0.6169809033987396,1.9192802027792546,0.9882632417233156,24.0,96.0,0.39420766450527056,0.040919626744725365
the_flooding_in_benue_and_kogi_states_nigeria,the_flooding_in_benue_,flood,INFL,0.18314127430718508,136.0,0,0,,,,,,,
the_flooding_in_conakry_city_conakry_guinea,the_flooding_in_conakr,flood,INFL,0.09034747846038298,160.0,2,5,,,,24.0,48.0,0.9173450295541722,0.08287981029838495
the_wildfires_in_quito_pichincha_province_ecuador,quito_fire,wildfire,EVAC,0.09663185404386196,16.0,1,13,,,,24.0,24.0,0.41824612399764854,0.04041589840855177
tropical_storm_debby_united_states_pre_landfall_4_august_2024,debby_pre,tropical_storm,INFL,0.07972660155025013,40.0,2,12,,,,24.0,48.0,0.5927502410065917,0.04725796228354727
tropical_storm_enteng_across_luzon_and_visayas_islands_philippines,enteng_ph,tropical_storm,EVAC,0.08366572416084497,232.0,1,1,,,,24.0,24.0,0.6561106809556074,0.05489397525181601
tropical_storm_kristine_in_bicol_and_calabarzon_philippines,kristine_ph,tropical_storm,INFL,0.09104245984788825,208.0,2,2,,,,24.0,48.0,0.9243324760614904,0.08415350233792737
tropical_storm_yagi_philippines_2_september_2024,yagi_ph,tropical_storm,EVAC,0.08850171957692196,280.0,1,2,,,,24.0,24.0,0.9272355997519359,0.08206194503098488
turkiye_earthquake_2023,turkiye,earthquake,INFL,0.40114008822652447,16.0,4,34,0.22283867444572228,0.4673588092926707,0.9593725850264297,24.0,96.0,0.5693644673300816,0.22839491265783704
typhoon_krathon_across_taiwan,krathon_tw,typhoon,INFL,0.13430304258593542,-8.0,2,11,,,,24.0,48.0,0.686813106845663,0.09224108993727169
typhoon_yagi_across_northeastern_vietnam,yagi_vn,typhoon,EVAC,0.25648113051572646,-8.0,5,10,0.8332010653890054,2.395042213079635,0.9967433972852874,24.0,120.0,0.24426611879019733,0.06264965029399855
wildfires_in_boise_county_idaho_27_august_2024,boise_fire,wildfire,INFL,0.13709144407795817,136.0,3,8,0.1809235793291555,-0.33301343807966677,0.8100949710720262,24.0,72.0,0.35106560385114505,0.04812809059805387
