slug,short_name,disaster_type,event_type,n_pts,best_model,BIC_power,BIC_exp,BIC_strexp,dBIC_power,dBIC_exp,dBIC_strexp,alpha_power,tau_exp,tau_strexp,beta_strexp
the_flooding_across_eastern_bangladesh,bangladesh_fld,flood,INFL,5,stretched_exp,-34.4466959048096,-38.23172597224911,-39.63709825703029,5.190402352220687,1.4053722847811798,0.0,0.15534978363464932,333.3137330615748,201.88790077358686,2.227936561410232
the_flooding_across_gujarat_india,gujarat_fld,flood,EVAC,6,stretched_exp,-33.05400355001402,-37.42066756530829,-38.38218159562816,5.328178045614138,0.9615140303198686,0.0,0.147529455189899,398.6973794018806,246.38492137958414,2.0954828500928193
the_flooding_across_rio_grande_do_sul_state_brazil,the_flooding_across_ri,flood,INFL,4,stretched_exp,-23.46166920463293,-21.062777122019416,-25.35748553114805,1.8958163265151207,4.294708409128635,0.0,0.533394490266211,74.95431525769462,4.874427387265382,0.31410378139006384
the_flooding_in_benue_and_kogi_states_nigeria,the_flooding_in_benue_,flood,INFL,0,,,,,,,,,,,
the_flooding_in_conakry_city_conakry_guinea,the_flooding_in_conakr,flood,INFL,2,,,,,,,,,,,
the_wildfires_in_quito_pichincha_province_ecuador,quito_fire,wildfire,EVAC,1,,,,,,,,,,,
tropical_storm_debby_united_states_pre_landfall_4_august_2024,debby_pre,tropical_storm,INFL,2,,,,,,,,,,,
tropical_storm_enteng_across_luzon_and_visayas_islands_philippines,enteng_ph,tropical_storm,EVAC,1,,,,,,,,,,,
tropical_storm_kristine_in_bicol_and_calabarzon_philippines,kristine_ph,tropical_storm,INFL,2,,,,,,,,,,,
tropical_storm_yagi_philippines_2_september_2024,yagi_ph,tropical_storm,EVAC,1,,,,,,,,,,,
turkiye_earthquake_2023,turkiye,earthquake,INFL,4,power_law,-30.68903598246368,-28.833784184944715,-29.59734608626221,0.0,1.8552517975189637,1.0916898962014692,0.2209610398689195,227.00707115432067,77.61564402787037,0.2518613756953819
typhoon_krathon_across_taiwan,krathon_tw,typhoon,INFL,2,,,,,,,,,,,
typhoon_yagi_across_northeastern_vietnam,yagi_vn,typhoon,EVAC,5,stretched_exp,-27.246687123682193,-29.939083961064206,-41.600670058244695,14.353982934562502,11.66158609718049,0.0,0.6246647378427009,61.78598712512528,3.7225103715482835,0.3411898437237429
wildfires_in_boise_county_idaho_27_august_2024,boise_fire,wildfire,INFL,3,power_law,-23.49428077106459,-21.814193560738065,-22.171033568598567,0.0,1.6800872103265263,1.3232472024660247,0.1891738411190787,242.56459572409855,1.0000000000000375,0.11990122305017242
