slug,event_type,band_start_km,band_end_km,n_time_windows,median_n_tiles_overlap,mean_n_tiles_overlap,min_n_tiles_overlap,max_n_tiles_overlap,median_tile_overlap_ratio,frac_rows_phi_overlap_zero,frac_rows_phi_overlap_nan
hurricane_beryl_across_southeastern_texas_us,hurricane,100.0,150.0,14,1676.5,1707.7857142857142,1559,1899,0.9331740945115756,0.0,0.0
hurricane_beryl_across_southeastern_texas_us,hurricane,150.0,200.0,14,2485.5,2543.0714285714284,2433,2767,0.9498696820348909,0.0,0.0
hurricane_beryl_across_southeastern_texas_us,hurricane,200.0,250.0,14,3812.0,3872.4285714285716,3714,4153,0.9543629721325615,0.0,0.0
hurricane_beryl_across_southeastern_texas_us,hurricane,250.0,300.0,14,3637.5,3707.285714285714,3559,3996,0.9470926952793075,0.0,0.0
hurricane_beryl_across_southeastern_texas_us,hurricane,300.0,350.0,14,1352.0,1384.5714285714287,1314,1535,0.9246388734088757,0.0,0.0
hurricane_beryl_across_southeastern_texas_us,hurricane,350.0,400.0,14,306.5,315.14285714285717,297,349,0.9295773433255431,0.0,0.0
hurricane_beryl_across_southeastern_texas_us,hurricane,400.0,450.0,14,5.0,5.0,4,6,1.0,0.0,0.0
hurricane_beryl_pre_landfall_2024,hurricane,0.0,50.0,31,17.0,16.70967741935484,16,17,1.0,0.0,0.0
hurricane_beryl_pre_landfall_2024,hurricane,50.0,100.0,31,320.0,321.93548387096774,314,335,0.960960960960961,0.0,0.0
hurricane_beryl_pre_landfall_2024,hurricane,100.0,150.0,31,344.0,342.64516129032256,326,351,0.9397260273972603,0.0,0.0
hurricane_beryl_pre_landfall_2024,hurricane,150.0,200.0,31,19.0,18.870967741935484,15,22,0.7407407407407407,0.0,0.11612903225806452
hurricane_beryl_pre_landfall_2024,hurricane,200.0,250.0,31,51.0,49.645161290322584,41,52,0.9622641509433962,0.0,0.0
hurricane_beryl_pre_landfall_2024,hurricane,250.0,300.0,31,178.0,178.19354838709677,174,180,0.994413407821229,0.0,0.0
hurricane_beryl_pre_landfall_2024,hurricane,300.0,350.0,31,20.0,19.516129032258064,18,20,1.0,0.0,0.0
hurricane_ernesto_puerto_rico_14_august_2024,hurricane,0.0,50.0,14,992.0,992.3571428571429,989,996,0.9885621367558564,0.0,0.0
hurricane_ernesto_puerto_rico_14_august_2024,hurricane,50.0,100.0,14,686.0,688.5,678,702,0.9757662029416665,0.0,0.0
hurricane_ernesto_puerto_rico_14_august_2024,hurricane,100.0,150.0,14,9.0,9.285714285714286,7,13,0.8500000000000001,0.0,0.0
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,hurricane,0.0,50.0,14,295.5,299.7857142857143,283,328,0.9797979797979798,0.0,0.0
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,hurricane,50.0,100.0,14,1692.5,1700.7142857142858,1619,1791,0.9882804567415979,0.0,0.0
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,hurricane,100.0,150.0,14,2561.0,2570.785714285714,2469,2677,0.9764793671147494,0.0,0.0
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,hurricane,150.0,200.0,14,4055.0,4083.5,3864,4285,0.9756996776574665,0.0,0.0
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,hurricane,200.0,250.0,14,3518.0,3547.4285714285716,3259,3832,0.9589996104021954,0.0,0.0
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,hurricane,250.0,300.0,14,2739.0,2756.6428571428573,2574,3038,0.95171137021999,0.0,0.0
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,hurricane,300.0,350.0,14,3255.0,3277.5,3049,3647,0.9569877789732131,0.0,0.0
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,hurricane,350.0,400.0,14,3470.0,3530.0714285714284,3350,3840,0.9630863169580904,0.0,0.0
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,hurricane,400.0,450.0,14,4318.5,4372.642857142857,4122,4762,0.969417745923663,0.0,0.0
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,hurricane,450.0,500.0,14,6013.5,6098.928571428572,5877,6553,0.9756789448898755,0.0,0.0
hurricane_john_across_southeastern_guerrero_mexico,hurricane,0.0,50.0,6,827.0,824.6666666666666,806,836,0.9044208710260124,0.0,0.0
hurricane_john_across_southeastern_guerrero_mexico,hurricane,50.0,100.0,6,1707.0,1707.0,1691,1720,0.939718856904565,0.0,0.0
hurricane_john_across_southeastern_guerrero_mexico,hurricane,100.0,150.0,6,2035.0,2029.5,1991,2055,0.928666719271943,0.0,0.0
hurricane_john_across_southeastern_guerrero_mexico,hurricane,150.0,200.0,6,1750.0,1755.6666666666667,1717,1798,0.9014335781218494,0.0,0.0
hurricane_john_across_southeastern_guerrero_mexico,hurricane,200.0,250.0,6,2202.0,2200.0,2155,2237,0.9179398611123033,0.0,0.0
hurricane_john_across_southeastern_guerrero_mexico,hurricane,250.0,300.0,6,1891.0,1896.1666666666667,1874,1946,0.9455109551750156,0.0,0.0
hurricane_john_across_southeastern_guerrero_mexico,hurricane,300.0,350.0,6,1048.5,1046.6666666666667,1037,1052,0.9271853888049724,0.0,0.0
hurricane_john_across_southeastern_guerrero_mexico,hurricane,350.0,400.0,6,629.5,626.3333333333334,618,632,0.9305981321736652,0.0,0.0
hurricane_john_across_southeastern_guerrero_mexico,hurricane,400.0,450.0,6,269.0,267.3333333333333,261,270,0.9288194444444444,0.0,0.0
hurricane_john_across_southeastern_guerrero_mexico,hurricane,450.0,500.0,6,122.0,122.83333333333333,120,128,0.9141042780748663,0.0,0.0
hurricane_john_southern_mexico_25_september_2024,hurricane,0.0,50.0,14,1169.0,1166.9285714285713,1154,1183,0.9471114727420666,0.0,0.0
hurricane_john_southern_mexico_25_september_2024,hurricane,50.0,100.0,14,2964.5,2960.5,2899,3001,0.9446493063517541,0.0,0.0
hurricane_john_southern_mexico_25_september_2024,hurricane,100.0,150.0,14,3642.0,3653.714285714286,3616,3723,0.954974871566358,0.0,0.0
hurricane_john_southern_mexico_25_september_2024,hurricane,150.0,200.0,14,3369.5,3358.3571428571427,3184,3456,0.9289920491827054,0.0,0.0
hurricane_john_southern_mexico_25_september_2024,hurricane,200.0,250.0,14,3421.0,3408.3571428571427,3212,3522,0.9207638368157591,0.0,0.0
hurricane_john_southern_mexico_25_september_2024,hurricane,250.0,300.0,14,3680.5,3644.5,3402,3749,0.9144747208824151,0.0,0.0
hurricane_john_southern_mexico_25_september_2024,hurricane,300.0,350.0,14,2440.5,2435.714285714286,2383,2472,0.9230336661244458,0.0,0.0
hurricane_john_southern_mexico_25_september_2024,hurricane,350.0,400.0,14,1335.0,1333.0714285714287,1299,1356,0.9181285544921909,0.0,0.0
hurricane_john_southern_mexico_25_september_2024,hurricane,400.0,450.0,14,987.5,986.5,971,997,0.9293558235925837,0.0,0.0
hurricane_john_southern_mexico_25_september_2024,hurricane,450.0,500.0,14,1034.5,1034.5714285714287,1015,1051,0.9306793298467185,0.0,0.0
hurricane_milton_across_florida_us,hurricane,0.0,50.0,9,584.0,585.6666666666666,578,596,0.9769736842105263,0.0,0.0
hurricane_milton_across_florida_us,hurricane,50.0,100.0,9,2148.0,2141.0,2104,2161,0.9738891433806688,0.0,0.0
hurricane_milton_across_florida_us,hurricane,100.0,150.0,9,3628.0,3602.6666666666665,3552,3635,0.9752754635850578,0.0,0.0
hurricane_milton_across_florida_us,hurricane,150.0,200.0,9,1873.0,1879.2222222222222,1859,1906,0.979948586118252,0.0,0.0
hurricane_milton_across_florida_us,hurricane,200.0,250.0,9,1552.0,1562.3333333333333,1546,1595,0.9851760345892526,0.0,0.0
hurricane_milton_across_florida_us,hurricane,250.0,300.0,9,1001.0,1009.6666666666666,986,1052,0.9762845849802372,0.0,0.0
hurricane_milton_across_florida_us,hurricane,300.0,350.0,9,38.0,39.333333333333336,35,44,0.88,0.0,0.15384615384615385
hurricane_milton_across_florida_us,hurricane,350.0,400.0,9,13.0,12.666666666666666,10,14,1.0,0.0,0.0
line_fire_southern_california_9_september_2024,wildfire,0.0,50.0,14,1327.5,1327.7857142857142,1322,1335,0.9833436976930853,0.0,0.0
line_fire_southern_california_9_september_2024,wildfire,50.0,100.0,14,2193.5,2193.785714285714,2165,2218,0.9631928424752587,0.0,0.0
line_fire_southern_california_9_september_2024,wildfire,100.0,150.0,14,1284.0,1283.7142857142858,1273,1293,0.9617546462297044,0.0,0.0
line_fire_southern_california_9_september_2024,wildfire,150.0,200.0,14,616.0,607.3571428571429,571,622,0.9448308177961922,0.0,0.0
line_fire_southern_california_9_september_2024,wildfire,200.0,250.0,14,21.5,21.571428571428573,18,29,0.9047619047619048,0.0,0.0
moldova_flooding_2024,flood,0.0,50.0,27,1283.0,1295.7037037037037,1263,1368,0.9371804236669101,0.0,0.0
moldova_flooding_2024,flood,50.0,100.0,27,1403.0,1411.5555555555557,1374,1476,0.9425435765009683,0.0,0.0
moldova_flooding_2024,flood,100.0,150.0,27,881.0,882.8148148148148,860,909,0.9416216216216217,0.0,0.0
moldova_flooding_2024,flood,150.0,200.0,27,310.0,309.0740740740741,298,314,0.9571865443425076,0.0,0.0
park_fire_2024,wildfire,0.0,50.0,16,1191.5,1196.25,1173,1227,0.9668443965381919,0.0,0.0
park_fire_2024,wildfire,50.0,100.0,16,1596.0,1617.125,1576,1699,0.9544020335027918,0.0,0.0
park_fire_2024,wildfire,100.0,150.0,16,2737.5,2743.5,2696,2783,0.9588176992012468,0.0,0.0
park_fire_2024,wildfire,150.0,200.0,16,1026.0,1038.25,1009,1096,0.9573973062762657,0.0,0.0
park_fire_2024,wildfire,200.0,250.0,16,344.5,346.8125,336,362,0.9539851519820703,0.0,0.0
park_fire_2024,wildfire,250.0,300.0,16,96.0,97.5,93,106,0.9504950495049505,0.0,0.0
park_fire_2024,wildfire,300.0,350.0,16,109.0,111.125,104,126,0.9152298850574713,0.0,0.0
park_fire_2024,wildfire,350.0,400.0,16,278.5,281.4375,272,301,0.9686948000096789,0.0,0.0
park_fire_2024,wildfire,400.0,450.0,16,398.0,402.375,386,427,0.9709500023451058,0.0,0.0
park_fire_2024,wildfire,450.0,500.0,16,1.0,1.125,1,2,1.0,0.0,0.30434782608695654
park_fire_california_29_july_2024,wildfire,0.0,50.0,14,1026.0,1030.0714285714287,1010,1050,0.9581198291273438,0.0,0.0
park_fire_california_29_july_2024,wildfire,50.0,100.0,14,2893.5,2907.5,2870,2977,0.960653551183728,0.0,0.0
park_fire_california_29_july_2024,wildfire,100.0,150.0,14,2385.5,2395.9285714285716,2355,2448,0.961130057791978,0.0,0.0
park_fire_california_29_july_2024,wildfire,150.0,200.0,14,1442.0,1452.5714285714287,1412,1512,0.9576954437696217,0.0,0.0
park_fire_california_29_july_2024,wildfire,200.0,250.0,14,736.5,740.8571428571429,710,785,0.9604585628059634,0.0,0.0
park_fire_california_29_july_2024,wildfire,250.0,300.0,14,129.0,132.5,121,148,0.9275300171526586,0.0,0.0
park_fire_california_29_july_2024,wildfire,300.0,350.0,14,274.0,277.2142857142857,269,291,0.9526028721347694,0.0,0.0
park_fire_california_29_july_2024,wildfire,350.0,400.0,14,101.0,103.5,96,118,0.940677966101695,0.0,0.0
park_fire_california_29_july_2024,wildfire,400.0,450.0,14,61.0,61.357142857142854,57,65,0.9679979518689197,0.0,0.014285714285714285
the_flooding_across_bagmati_and_koshi_provinces_nepal,flood,0.0,50.0,14,663.0,647.4285714285714,499,694,0.9183554442813702,0.0,0.14285714285714285
the_flooding_across_bagmati_and_koshi_provinces_nepal,flood,50.0,100.0,14,1534.0,1509.857142857143,1289,1559,0.9684350902253122,0.0,0.0
the_flooding_across_bagmati_and_koshi_provinces_nepal,flood,100.0,150.0,14,1058.5,1045.5,923,1077,0.9687340888560401,0.0,0.0
the_flooding_across_bagmati_and_koshi_provinces_nepal,flood,150.0,200.0,14,1302.5,1300.642857142857,1236,1330,0.9805067902720384,0.0,0.0
the_flooding_across_bagmati_and_koshi_provinces_nepal,flood,200.0,250.0,14,1384.0,1367.642857142857,1253,1416,0.96708738321472,0.0,0.0
the_flooding_across_bagmati_and_koshi_provinces_nepal,flood,250.0,300.0,14,627.0,611.7857142857143,530,642,0.9705168269230768,0.0,0.0
the_flooding_across_bagmati_and_koshi_provinces_nepal,flood,300.0,350.0,14,2.0,1.9285714285714286,1,2,1.0,0.0,0.06666666666666667
the_flooding_across_eastern_bangladesh,flood,0.0,50.0,11,1461.0,1460.8181818181818,1457,1465,0.987813134732566,0.0,0.0
the_flooding_across_eastern_bangladesh,flood,50.0,100.0,11,4188.0,4185.272727272727,4172,4193,0.9921800947867299,0.0,0.0
the_flooding_across_eastern_bangladesh,flood,100.0,150.0,11,5558.0,5565.818181818182,5527,5613,0.9840651558073654,0.0,0.0
the_flooding_across_eastern_bangladesh,flood,150.0,200.0,11,5203.0,5207.909090909091,5172,5273,0.9776937618147448,0.0,0.0
the_flooding_across_eastern_bangladesh,flood,200.0,250.0,11,2921.0,2922.818181818182,2902,2944,0.9716171617161716,0.0,0.0
the_flooding_across_eastern_bangladesh,flood,250.0,300.0,11,1505.0,1504.0,1497,1510,0.9804814573845153,0.0,0.0
the_flooding_across_eastern_bangladesh,flood,300.0,350.0,11,587.0,587.6363636363636,584,591,0.9865546218487395,0.0,0.0
the_flooding_across_eastern_bangladesh,flood,350.0,400.0,11,37.0,36.54545454545455,35,38,0.9024390243902439,0.0,0.0
the_flooding_across_gujarat_india,flood,0.0,50.0,7,141.0,142.28571428571428,134,153,0.8034682080924855,0.0,0.0
the_flooding_across_gujarat_india,flood,50.0,100.0,7,651.0,651.0,622,679,0.8111533586818758,0.0,0.0
the_flooding_across_gujarat_india,flood,100.0,150.0,7,2076.0,2063.0,1922,2141,0.8344051446945338,0.0,0.0
the_flooding_across_gujarat_india,flood,150.0,200.0,7,3102.0,3071.714285714286,2890,3143,0.8639417693169092,0.0,0.0
the_flooding_across_gujarat_india,flood,200.0,250.0,7,3630.0,3610.0,3495,3669,0.8687901117185644,0.0,0.0
the_flooding_across_gujarat_india,flood,250.0,300.0,7,3763.0,3748.5714285714284,3644,3808,0.8509724106739032,0.0,0.0
the_flooding_across_gujarat_india,flood,300.0,350.0,7,3600.0,3582.1428571428573,3515,3627,0.8308434842564928,0.0,0.0
the_flooding_across_gujarat_india,flood,350.0,400.0,7,3743.0,3738.5714285714284,3645,3796,0.8254177660510115,0.0,0.0
the_flooding_across_gujarat_india,flood,400.0,450.0,7,4307.0,4302.285714285715,4257,4342,0.8403064230995875,0.0,0.0
the_flooding_across_gujarat_india,flood,450.0,500.0,7,3948.0,3962.1428571428573,3921,4008,0.8148914167528438,0.0,0.0
the_flooding_in_benue_and_kogi_states_nigeria,flood,0.0,50.0,6,56.0,55.166666666666664,53,56,0.9649014778325123,0.0,0.11538461538461539
the_flooding_in_benue_and_kogi_states_nigeria,flood,50.0,100.0,6,126.5,126.16666666666667,122,128,0.9479546710889994,0.0,0.0
the_flooding_in_benue_and_kogi_states_nigeria,flood,100.0,150.0,6,271.0,271.3333333333333,266,276,0.9425019425019425,0.0,0.0
the_flooding_in_benue_and_kogi_states_nigeria,flood,150.0,200.0,6,970.0,970.1666666666666,960,980,0.9595610714522166,0.0,0.0
the_flooding_in_benue_and_kogi_states_nigeria,flood,200.0,250.0,6,671.5,670.5,648,684,0.9337271693418512,0.0,0.0
the_flooding_in_benue_and_kogi_states_nigeria,flood,250.0,300.0,6,317.0,317.3333333333333,313,322,0.9164154062113246,0.0,0.0
the_flooding_in_benue_and_kogi_states_nigeria,flood,300.0,350.0,6,116.0,116.16666666666667,112,121,0.9508196721311475,0.0,0.0
the_flooding_in_benue_and_kogi_states_nigeria,flood,350.0,400.0,6,6.0,6.166666666666667,5,7,1.0,0.0,0.14285714285714285
the_flooding_in_conakry_city_conakry_guinea,flood,0.0,50.0,12,107.5,106.41666666666667,102,112,0.9004132231404959,0.0,0.0
the_flooding_in_conakry_city_conakry_guinea,flood,50.0,100.0,12,41.0,40.666666666666664,38,42,0.9540169133192389,0.0,0.0
the_flooding_in_conakry_city_conakry_guinea,flood,100.0,150.0,12,22.0,22.416666666666668,20,25,0.8461538461538461,0.0,0.25
the_flooding_in_conakry_city_conakry_guinea,flood,150.0,200.0,12,59.0,58.833333333333336,54,62,0.9083916083916084,0.0,0.0
the_flooding_in_conakry_city_conakry_guinea,flood,200.0,250.0,12,4.0,3.8333333333333335,3,4,1.0,0.0,0.0
the_wildfires_in_quito_pichincha_province_ecuador,wildfire,0.0,50.0,14,469.5,472.85714285714283,452,499,0.9315476190476191,0.0,0.0
the_wildfires_in_quito_pichincha_province_ecuador,wildfire,50.0,100.0,14,1570.5,1588.7142857142858,1510,1690,0.9241438574689269,0.0,0.0
the_wildfires_in_quito_pichincha_province_ecuador,wildfire,100.0,150.0,14,1971.0,2004.642857142857,1892,2185,0.87945406943178,0.0,0.0
the_wildfires_in_quito_pichincha_province_ecuador,wildfire,150.0,200.0,14,1318.0,1327.5,1278,1384,0.9045096857962858,0.0,0.0
the_wildfires_in_quito_pichincha_province_ecuador,wildfire,200.0,250.0,14,723.0,725.8571428571429,693,767,0.8828671767584803,0.0,0.0
the_wildfires_in_quito_pichincha_province_ecuador,wildfire,250.0,300.0,14,242.5,243.28571428571428,226,261,0.9008539410592102,0.0,0.0
the_wildfires_in_quito_pichincha_province_ecuador,wildfire,300.0,350.0,14,41.0,41.0,37,45,0.8924606845513413,0.0,0.0
the_wildfires_in_quito_pichincha_province_ecuador,wildfire,350.0,400.0,14,13.0,13.428571428571429,13,14,0.9333333333333333,0.0,0.02857142857142857
the_wildfires_in_quito_pichincha_province_ecuador,wildfire,400.0,450.0,14,1.0,1.2142857142857142,1,2,1.0,0.0,0.05555555555555555
tropical_storm_debby_united_states_pre_landfall_4_august_2024,tropical_storm,0.0,50.0,14,543.5,562.6428571428571,531,631,0.9547083617273668,0.0,0.0
tropical_storm_debby_united_states_pre_landfall_4_august_2024,tropical_storm,50.0,100.0,14,1922.0,1971.5,1863,2201,0.9546823956950432,0.0,0.0
tropical_storm_debby_united_states_pre_landfall_4_august_2024,tropical_storm,100.0,150.0,14,1672.5,1730.7142857142858,1635,1979,0.9488199741648359,0.0,0.0
tropical_storm_debby_united_states_pre_landfall_4_august_2024,tropical_storm,150.0,200.0,14,3806.5,3883.214285714286,3745,4199,0.9623814468972036,0.0,0.0
tropical_storm_debby_united_states_pre_landfall_4_august_2024,tropical_storm,200.0,250.0,14,4972.5,5084.071428571428,4871,5529,0.9576844814014139,0.0,0.0
tropical_storm_debby_united_states_pre_landfall_4_august_2024,tropical_storm,250.0,300.0,14,6156.5,6274.928571428572,6090,6703,0.9713398431191804,0.0,0.0
tropical_storm_debby_united_states_pre_landfall_4_august_2024,tropical_storm,300.0,350.0,14,8627.0,8769.57142857143,8534,9285,0.9778520359287433,0.0,0.0
tropical_storm_debby_united_states_pre_landfall_4_august_2024,tropical_storm,350.0,400.0,14,9035.5,9197.57142857143,8967,9708,0.9758589437735377,0.0,0.0
tropical_storm_debby_united_states_pre_landfall_4_august_2024,tropical_storm,400.0,450.0,14,8200.0,8310.57142857143,8119,8659,0.9768448439877029,0.0,0.0
tropical_storm_debby_united_states_pre_landfall_4_august_2024,tropical_storm,450.0,500.0,14,8443.0,8545.214285714286,8370,8926,0.9783071357881823,0.0,0.0
tropical_storm_enteng_across_luzon_and_visayas_islands_philippines,tropical_storm,0.0,50.0,11,886.0,886.9090909090909,875,898,0.9316508937960042,0.0,0.0
tropical_storm_enteng_across_luzon_and_visayas_islands_philippines,tropical_storm,50.0,100.0,11,1407.0,1407.5454545454545,1399,1415,0.9590443686006825,0.0,0.0
tropical_storm_enteng_across_luzon_and_visayas_islands_philippines,tropical_storm,100.0,150.0,11,1909.0,1908.8181818181818,1878,1937,0.9506972111553785,0.0,0.0
tropical_storm_enteng_across_luzon_and_visayas_islands_philippines,tropical_storm,150.0,200.0,11,1599.0,1600.7272727272727,1582,1618,0.9512195121951219,0.0,0.0
tropical_storm_enteng_across_luzon_and_visayas_islands_philippines,tropical_storm,200.0,250.0,11,1317.0,1317.1818181818182,1300,1335,0.9481641468682506,0.0,0.0
tropical_storm_enteng_across_luzon_and_visayas_islands_philippines,tropical_storm,250.0,300.0,11,788.0,782.5454545454545,735,807,0.9382422802850356,0.0,0.0
tropical_storm_enteng_across_luzon_and_visayas_islands_philippines,tropical_storm,300.0,350.0,11,920.0,916.2727272727273,878,935,0.9434737923946557,0.0,0.0
tropical_storm_enteng_across_luzon_and_visayas_islands_philippines,tropical_storm,350.0,400.0,11,389.0,389.45454545454544,379,405,0.9176755447941889,0.0,0.0
tropical_storm_enteng_across_luzon_and_visayas_islands_philippines,tropical_storm,400.0,450.0,11,351.0,351.27272727272725,341,361,0.9190600522193212,0.0,0.0
tropical_storm_enteng_across_luzon_and_visayas_islands_philippines,tropical_storm,450.0,500.0,11,374.0,370.3636363636364,355,389,0.9326683291770573,0.0,0.0
tropical_storm_kristine_in_bicol_and_calabarzon_philippines,tropical_storm,0.0,50.0,11,581.0,574.9090909090909,534,587,0.9797979797979798,0.0,0.0
tropical_storm_kristine_in_bicol_and_calabarzon_philippines,tropical_storm,50.0,100.0,11,1611.0,1592.2727272727273,1397,1655,0.9438332368268674,0.0,0.0
tropical_storm_kristine_in_bicol_and_calabarzon_philippines,tropical_storm,100.0,150.0,11,1521.0,1481.090909090909,1212,1536,0.9608832807570978,0.0,0.0
tropical_storm_kristine_in_bicol_and_calabarzon_philippines,tropical_storm,150.0,200.0,11,1613.0,1597.1818181818182,1417,1672,0.9310344827586207,0.0,0.0
tropical_storm_kristine_in_bicol_and_calabarzon_philippines,tropical_storm,200.0,250.0,11,1662.0,1652.4545454545455,1482,1731,0.9414772727272728,0.0,0.0
tropical_storm_kristine_in_bicol_and_calabarzon_philippines,tropical_storm,250.0,300.0,11,2112.0,2094.090909090909,1899,2171,0.9582577132486388,0.0,0.0
tropical_storm_kristine_in_bicol_and_calabarzon_philippines,tropical_storm,300.0,350.0,11,1507.0,1479.1818181818182,1310,1549,0.968508997429306,0.0,0.0
tropical_storm_kristine_in_bicol_and_calabarzon_philippines,tropical_storm,350.0,400.0,11,1294.0,1281.909090909091,1180,1319,0.9584569732937686,0.0,0.0
tropical_storm_kristine_in_bicol_and_calabarzon_philippines,tropical_storm,400.0,450.0,11,1565.0,1566.4545454545455,1501,1621,0.9645042839657283,0.0,0.0
tropical_storm_kristine_in_bicol_and_calabarzon_philippines,tropical_storm,450.0,500.0,11,1426.0,1421.8181818181818,1353,1453,0.9674134419551935,0.0,0.0
tropical_storm_yagi_philippines_2_september_2024,tropical_storm,0.0,50.0,14,821.5,821.4285714285714,815,829,0.9625730482172952,0.0,0.0
tropical_storm_yagi_philippines_2_september_2024,tropical_storm,50.0,100.0,14,1928.5,1929.9285714285713,1912,1950,0.9427666829030686,0.0,0.0
tropical_storm_yagi_philippines_2_september_2024,tropical_storm,100.0,150.0,14,1842.0,1842.5714285714287,1831,1853,0.959375,0.0,0.0
tropical_storm_yagi_philippines_2_september_2024,tropical_storm,150.0,200.0,14,1709.5,1704.857142857143,1674,1719,0.9433130848693845,0.0,0.0
tropical_storm_yagi_philippines_2_september_2024,tropical_storm,200.0,250.0,14,1323.0,1321.4285714285713,1283,1346,0.9420957812399045,0.0,0.0
tropical_storm_yagi_philippines_2_september_2024,tropical_storm,250.0,300.0,14,1042.0,1039.9285714285713,1029,1050,0.9421156722619246,0.0,0.0
tropical_storm_yagi_philippines_2_september_2024,tropical_storm,300.0,350.0,14,717.0,717.0714285714286,707,726,0.9586114081996435,0.0,0.0
tropical_storm_yagi_philippines_2_september_2024,tropical_storm,350.0,400.0,14,690.5,691.2857142857143,682,699,0.956339326878746,0.0,0.0
tropical_storm_yagi_philippines_2_september_2024,tropical_storm,400.0,450.0,14,55.0,55.142857142857146,53,58,0.9159129451667609,0.0,0.1282051282051282
tropical_storm_yagi_philippines_2_september_2024,tropical_storm,450.0,500.0,14,6.0,5.928571428571429,5,7,1.0,0.0,0.09523809523809523
turkiye_earthquake_2023,earthquake,0.0,50.0,35,460.0,452.57142857142856,313,472,0.9746300211416491,0.0,0.0
turkiye_earthquake_2023,earthquake,50.0,100.0,35,635.0,629.2,501,665,0.9624060150375939,0.0,0.0
turkiye_earthquake_2023,earthquake,100.0,150.0,35,936.0,914.8285714285714,608,967,0.9630390143737166,0.0,0.0
turkiye_earthquake_2023,earthquake,150.0,200.0,35,818.0,817.0,763,841,0.9742690058479532,0.0,0.0
turkiye_earthquake_2023,earthquake,200.0,250.0,35,855.0,854.2285714285714,829,878,0.9666295884315906,0.0,0.0
turkiye_earthquake_2023,earthquake,250.0,300.0,35,906.0,906.9142857142857,878,929,0.9456635318704284,0.0,0.0
turkiye_earthquake_2023,earthquake,300.0,350.0,35,784.0,784.9428571428572,763,810,0.9331742243436754,0.0,0.0
turkiye_earthquake_2023,earthquake,350.0,400.0,35,990.0,990.7142857142857,956,1016,0.933009708737864,0.0,0.0
turkiye_earthquake_2023,earthquake,400.0,450.0,35,1612.0,1619.8857142857144,1586,1699,0.942603550295858,0.0,0.0
turkiye_earthquake_2023,earthquake,450.0,500.0,35,1906.0,1913.6571428571428,1876,1971,0.9487307117969139,0.0,0.0
typhoon_krathon_across_taiwan,typhoon,0.0,50.0,11,821.0,831.9090909090909,802,872,0.9831730769230769,0.0,0.0
typhoon_krathon_across_taiwan,typhoon,50.0,100.0,11,1447.0,1452.6363636363637,1411,1500,0.9783050847457627,0.0,0.0
typhoon_krathon_across_taiwan,typhoon,100.0,150.0,11,989.0,993.4545454545455,977,1022,0.9782178217821782,0.0,0.0
