iter,rho_alpha_pred_vs_delta_near,p_value,n_eff
83,-0.02941176470588235,0.9138955872505001,16
84,-0.3323529411764706,0.2084998279822084,16
85,-0.5852941176470587,0.017225286616094855,16
86,-0.6676470588235294,0.004711981947989975,16
87,-0.055882352941176466,0.8371372217954723,16
88,-0.3323529411764706,0.2084998279822084,16
89,-0.4941176470588235,0.051723442249235474,16
90,0.2588235294117647,0.3330723066336081,16
91,0.12941176470588234,0.63288233246826,16
92,-0.5441176470588236,0.029336337481376578,16
93,-0.3588235294117647,0.17230386289263244,16
94,-0.19705882352941176,0.46446421122573867,16
95,0.0058823529411764705,0.9827505044191351,16
96,-0.6411764705882352,0.007434419082533941,16
97,0.22941176470588234,0.39272049088161975,16
98,0.30882352941176466,0.24449869579851796,16
99,-0.13823529411764704,0.6096659407501825,16
100,-0.6147058823529412,0.011279474063305006,16
101,-0.15,0.5792486306642535,16
102,-0.02941176470588235,0.9138955872505001,16
103,-0.5323529411764706,0.033768622960234626,16
104,-0.711764705882353,0.0019840432477699634,16
105,-0.6794117647058824,0.003793432669159743,16
106,-0.711764705882353,0.0019840432477699634,16
107,-0.5617647058823529,0.023537016474280824,16
108,-0.14411764705882352,0.5943782881736932,16
109,-0.6941176470588235,0.002853705903456908,16
110,0.2411764705882353,0.36820660804263405,16
111,-0.6029411764705882,0.013424125397891343,16
112,0.3235294117647059,0.2215741250012429,16
113,-0.2647058823529412,0.3218043958686153,16
114,-0.3588235294117647,0.17230386289263244,16
115,0.16764705882352943,0.5348568245819433,16
116,-0.5117647058823529,0.04272344816333178,16
117,-0.5588235294117647,0.02443651142450573,16
118,-0.0411764705882353,0.8796536149318311,16
119,-0.4911764705882353,0.053350435677943356,16
120,-0.5323529411764706,0.033768622960234626,16
121,-0.044117647058823525,0.8711220048065985,16
122,-0.19705882352941176,0.46446421122573867,16
123,-0.6705882352941177,0.004467208697738123,16
124,-0.4647058823529412,0.06974367557375584,16
125,-0.5970588235294118,0.014609731954981046,16
126,-0.22941176470588234,0.39272049088161975,16
127,-0.7088235294117646,0.002111681239254533,16
128,-0.09117647058823529,0.7370049501736589,16
129,-0.14705882352941177,0.5867933937012053,16
130,0.06470588235294117,0.8118214513105935,16
131,-0.055882352941176466,0.8371372217954723,16
132,-0.411764705882353,0.11303386621436724,16
133,0.15294117647058825,0.5717446192454616,16
134,-0.6411764705882352,0.007434419082533941,16
135,-0.15882352941176472,0.5568612810855389,16
136,-0.5647058823529412,0.022663204844184645,16
137,-0.7176470588235294,0.0017475350604702381,16
138,-0.32647058823529407,0.2171594905792295,16
139,-0.13823529411764704,0.6096659407501825,16
140,-0.3323529411764706,0.2084998279822084,16
141,-0.7470588235294118,0.0008821069929846318,16
142,-0.4264705882352941,0.09949911193753966,16
143,-0.25,0.3503914791072017,16
144,-0.29411764705882354,0.268846554622893,16
145,-0.0058823529411764705,0.9827505044191351,16
146,-0.4441176470588235,0.08482274417741585,16
147,-0.6205882352941177,0.010313515549677674,16
148,-0.047058823529411764,0.8626036946668731,16
149,-0.5,0.04858028888702393,16
150,-0.5705882352941177,0.02099069636821777,16
151,-0.32647058823529407,0.2171594905792295,16
152,-0.3294117647058824,0.21280142621621312,16
153,-0.7029411764705883,0.002386952669300933,16
154,-0.5441176470588236,0.029336337481376578,16
155,0.24705882352941175,0.35627504151257705,16
156,-0.13823529411764704,0.6096659407501825,16
157,-0.047058823529411764,0.8626036946668731,16
158,-0.4205882352941176,0.10476751392918707,16
159,-0.26176470588235295,0.3274104118125859,16
160,-0.34411764705882353,0.19185563142554293,16
161,-0.3764705882352941,0.1506481152876309,16
162,-0.5441176470588236,0.029336337481376578,16
163,-0.7058823529411764,0.002245900601051328,16
164,-0.4705882352941176,0.06581947250108118,16
165,-0.6676470588235294,0.004711981947989975,16
166,-0.4852941176470588,0.05671771428191195,16
167,-0.047058823529411764,0.8626036946668731,16
168,-0.10294117647058824,0.7044103818167706,16
169,-0.5441176470588236,0.029336337481376578,16
170,-0.3529411764705882,0.17995865788498183,16
171,-0.7058823529411764,0.002245900601051328,16
172,-0.09411764705882353,0.7288144270239805,16
173,-0.2411764705882353,0.36820660804263405,16
174,-0.5676470588235295,0.02181459214374292,16
175,0.03529411764705882,0.8967532476935333,16
176,-0.5205882352941177,0.03869090714064999,16
177,-0.02941176470588235,0.9138955872505001,16
178,-0.5647058823529412,0.022663204844184645,16
179,-0.38823529411764707,0.13728162367278124,16
180,0.4647058823529412,0.06974367557375584,16
181,-0.2529411764705882,0.34456303133749866,16
182,-0.5294117647058824,0.0349520067895181,16
183,-0.55,0.027293972709730593,16
184,-0.6647058823529411,0.004967385937481994,16
185,0.09117647058823529,0.7370049501736589,16
186,-0.4441176470588235,0.08482274417741585,16
187,-0.047058823529411764,0.8626036946668731,16
188,-0.25,0.3503914791072017,16
189,-0.2911764705882353,0.27388704841914874,16
190,-0.2323529411764706,0.38651134990798475,16
191,-0.21764705882352942,0.41808684161130294,16
192,-0.1411764705882353,0.6020026838819791,16
193,-0.5117647058823529,0.04272344816333178,16
194,-0.15,0.5792486306642535,16
195,-0.5029411764705883,0.047063140467273036,16
196,-0.6823529411764706,0.0035879704117567223,16
197,0.35000000000000003,0.18386882202619317,16
198,-0.5647058823529412,0.022663204844184645,16
199,-0.4852941176470588,0.05671771428191195,16
200,-0.4323529411764706,0.09442103753478695,16
201,-0.6029411764705882,0.013424125397891343,16
202,0.28529411764705886,0.28413874015956303,16
203,-0.4735294117647058,0.06391907182682008,16
204,-0.25,0.3503914791072017,16
205,-0.6705882352941177,0.004467208697738123,16
206,-0.3735294117647059,0.15412246989684827,16
207,0.2764705882352941,0.2999421284923735,16
208,-0.488235294117647,0.05501502977813759,16
209,0.3411764705882353,0.1959326248678891,16
210,-0.3323529411764706,0.2084998279822084,16
211,-0.2911764705882353,0.27388704841914874,16
212,0.45294117647058824,0.07809874141672511,16
213,-0.39999999999999997,0.12475042359840012,16
214,-0.6235294117647059,0.009855650390922007,16
215,-0.3147058823529411,0.23515831926634445,16
216,-0.6676470588235294,0.004711981947989975,16
217,-0.6735294117647058,0.0042327392484605075,16
218,-0.5441176470588236,0.029336337481376578,16
219,-0.3235294117647059,0.2215741250012429,16
220,0.6617647058823529,0.005233753301327506,16
221,-0.45,0.0802957365433964,16
222,-0.7088235294117646,0.002111681239254533,16
223,-0.5176470588235293,0.04000179295956069,16
224,-0.43529411764705883,0.09195235850572929,16
225,-0.6911764705882353,0.0030247187950434044,16
226,-0.5205882352941177,0.03869090714064999,16
227,0.03529411764705882,0.8967532476935333,16
228,-0.5441176470588236,0.029336337481376578,16
229,-0.6823529411764706,0.0035879704117567223,16
230,-0.30882352941176466,0.24449869579851796,16
231,-0.24705882352941175,0.35627504151257705,16
232,-0.18823529411764706,0.4850866091454682,16
233,-0.488235294117647,0.05501502977813759,16
234,-0.2441176470588235,0.3622134961419501,16
235,-0.18823529411764706,0.4850866091454682,16
236,-0.4176470588235294,0.1074740793993006,16
237,-0.38823529411764707,0.13728162367278124,16
238,-0.45,0.0802957365433964,16
239,-0.0029411764705882353,0.9913748045563624,16
240,-0.5029411764705883,0.047063140467273036,16
241,-0.27941176470588236,0.29461765356841446,16
242,-0.38235294117647056,0.14385924954389048,16
243,-0.3205882352941176,0.22604542220798243,16
244,-0.7029411764705883,0.002386952669300933,16
245,0.31764705882352945,0.23057346362184541,16
246,-0.5058823529411764,0.045581616123940336,16
247,-0.15,0.5792486306642535,16
248,-0.5235294117647059,0.03741264813014936,16
249,-0.21470588235294116,0.4245592336201027,16
250,-0.5823529411764706,0.017932734131035355,16
251,-0.12941176470588234,0.63288233246826,16
252,-0.5823529411764706,0.017932734131035355,16
253,-0.5235294117647059,0.03741264813014936,16
254,-0.5823529411764706,0.017932734131035355,16
255,-0.17058823529411765,0.527609768861268,16
256,0.13529411764705881,0.6173674089706418,16
257,-0.25588235294117645,0.33878990807124576,16
258,-0.4323529411764706,0.09442103753478695,16
259,0.1176470588235294,0.6643410791623536,16
260,-0.6,0.014007122329599993,16
261,-0.2088235294117647,0.43765851094980035,16
262,-0.14705882352941177,0.5867933937012053,16
263,-0.35000000000000003,0.18386882202619317,16
264,-0.21176470588235297,0.431083247239221,16
265,-0.8029411764705883,0.00018051679467984317,16
266,-0.4058823529411764,0.11879168453237476,16
267,0.09117647058823529,0.7370049501736589,16
268,-0.3558823529411765,0.1761037380915931,16
269,-0.45,0.0802957365433964,16
270,-0.38235294117647056,0.14385924954389048,16
271,-0.6941176470588235,0.002853705903456908,16
272,-0.2058823529411765,0.4442846410521438,16
273,-0.5764705882352941,0.01941514038653157,16
274,0.023529411764705882,0.931073583667659,16
275,-0.7382352941176471,0.0010928508118481519,16
276,0.06470588235294117,0.8118214513105935,16
277,-0.28823529411764703,0.27898445973708325,16
278,-0.5588235294117647,0.02443651142450573,16
279,-0.75,0.0008197640272555872,16
280,-0.011764705882352941,0.9655081698956276,16
281,-0.055882352941176466,0.8371372217954723,16
282,-0.6382352941176471,0.007801138631008009,16
283,-0.17058823529411765,0.527609768861268,16
284,-0.2529411764705882,0.34456303133749866,16
285,-0.12352941176470587,0.6485420669723405,16
286,0.5,0.04858028888702393,16
287,-0.4294117647058823,0.09693648522272379,16
288,0.22941176470588234,0.39272049088161975,16
289,-0.4852941176470588,0.05671771428191195,16
290,-0.08823529411764705,0.7452220943671326,16
291,-0.25588235294117645,0.33878990807124576,16
292,-0.7176470588235294,0.0017475350604702381,16
293,-0.1264705882352941,0.6406944408168836,16
294,-0.12941176470588234,0.63288233246826,16
295,-0.15882352941176472,0.5568612810855389,16
296,0.0823529411764706,0.761733078752474,16
297,-0.75,0.0008197640272555872,16
298,-0.488235294117647,0.05501502977813759,16
299,-0.8147058823529412,0.00012130950572235612,16
300,-0.6176470588235293,0.010787984601948835,16
301,-0.3411764705882353,0.1959326248678891,16
302,-0.6617647058823529,0.005233753301327506,16
303,0.16176470588235295,0.5494831434036929,16
304,-0.044117647058823525,0.8711220048065985,16
305,-0.6264705882352941,0.009413977306783632,16
306,-0.36470588235294116,0.16486839724475402,16
307,0.14705882352941177,0.5867933937012053,16
308,-0.6852941176470588,0.003391561745216595,16
309,-0.34705882352941175,0.18783442010629964,16
310,-0.3764705882352941,0.1506481152876309,16
311,-0.36764705882352944,0.1612323576755899,16
312,-0.14705882352941177,0.5867933937012053,16
313,-0.15,0.5792486306642535,16
314,0.06470588235294117,0.8118214513105935,16
315,-0.02941176470588235,0.9138955872505001,16
316,-0.5294117647058824,0.0349520067895181,16
317,-0.5323529411764706,0.033768622960234626,16
318,-0.2058823529411765,0.4442846410521438,16
319,-0.5705882352941177,0.02099069636821777,16
320,0.047058823529411764,0.8626036946668731,16
321,-0.5588235294117647,0.02443651142450573,16
322,-0.28529411764705886,0.28413874015956303,16
323,0.1647058823529412,0.5421481352010777,16
324,-0.31176470588235294,0.23980004767411284,16
325,-0.17941176470588235,0.5061395399904385,16
326,0.12058823529411765,0.6564245147485952,16
327,-0.5617647058823529,0.023537016474280824,16
328,-0.12058823529411765,0.6564245147485952,16
329,-0.8352941176470589,5.637132062814415e-05,16
330,-0.06764705882352941,0.8034203137966691,16
331,-0.2411764705882353,0.36820660804263405,16
332,-0.411764705882353,0.11303386621436724,16
333,-0.8205882352941177,9.84127041687538e-05,16
334,-0.09705882352941177,0.7206513082372035,16
335,-0.2588235294117647,0.3330723066336081,16
336,-0.39999999999999997,0.12475042359840012,16
337,-0.14411764705882352,0.5943782881736932,16
338,0.14705882352941177,0.5867933937012053,16
339,-0.45,0.0802957365433964,16
340,0.014705882352941175,0.956891924031642,16
341,-0.3147058823529411,0.23515831926634445,16
342,-0.07352941176470588,0.7866792491258565,16
343,-0.4088235294117647,0.11588783814878352,16
344,-0.3735294117647059,0.15412246989684827,16
345,-0.3147058823529411,0.23515831926634445,16
346,-0.16176470588235295,0.5494831434036929,16
347,-0.2058823529411765,0.4442846410521438,16
348,0.17352941176470588,0.5204075144487408,16
349,-0.5264705882352941,0.036166514972245475,16
350,-0.3382352941176471,0.2000655587786896,16
351,-0.7264705882352941,0.0014361826350785247,16
352,-0.25588235294117645,0.33878990807124576,16
353,-0.4205882352941176,0.10476751392918707,16
354,-0.02058823529411765,0.9396737397890448,16
355,-0.4588235294117647,0.07383553449548107,16
356,-0.6735294117647058,0.0042327392484605075,16
357,-0.8029411764705883,0.00018051679467984317,16
358,0.047058823529411764,0.8626036946668731,16
359,-0.45,0.0802957365433964,16
360,-0.4294117647058823,0.09693648522272379,16
361,-0.4911764705882353,0.053350435677943356,16
362,-0.02941176470588235,0.9138955872505001,16
363,-0.7147058823529412,0.0018627410999474353,16
364,-0.3735294117647059,0.15412246989684827,16
365,-0.2647058823529412,0.3218043958686153,16
366,-0.7382352941176471,0.0010928508118481519,16
367,-0.25,0.3503914791072017,16
368,-0.10294117647058824,0.7044103818167706,16
369,-0.5764705882352941,0.01941514038653157,16
370,-0.5647058823529412,0.022663204844184645,16
371,-0.3941176470588235,0.13091285429899105,16
372,-0.22352941176470587,0.40529834728275893,16
373,-0.42352941176470593,0.10210932208599745,16
374,-0.30882352941176466,0.24449869579851796,16
375,-0.5558823529411765,0.025362176320607922,16
376,-0.21176470588235297,0.431083247239221,16
377,-0.3970588235294118,0.1278060090882619,16
378,-0.4911764705882353,0.053350435677943356,16
379,-0.5823529411764706,0.017932734131035355,16
380,-0.0823529411764706,0.761733078752474,16
381,-0.3235294117647059,0.2215741250012429,16
382,-0.19705882352941176,0.46446421122573867,16
383,0.3382352941176471,0.2000655587786896,16
384,-0.07941176470588236,0.770025319039825,16
385,-0.6411764705882352,0.007434419082533941,16
386,0.17058823529411765,0.527609768861268,16
387,-0.24705882352941175,0.35627504151257705,16
388,-0.5852941176470587,0.017225286616094855,16
389,0.25,0.3503914791072017,16
390,-0.3588235294117647,0.17230386289263244,16
391,-0.4705882352941176,0.06581947250108118,16
392,-0.37058823529411766,0.15765046473782054,16
393,-0.5617647058823529,0.023537016474280824,16
394,-0.5235294117647059,0.03741264813014936,16
395,-0.4852941176470588,0.05671771428191195,16
396,-0.14705882352941177,0.5867933937012053,16
397,-0.5,0.04858028888702393,16
398,-0.5617647058823529,0.023537016474280824,16
399,-0.2441176470588235,0.3622134961419501,16
400,-0.5970588235294118,0.014609731954981046,16
401,-0.0588235294117647,0.8286807500332258,16
402,-0.27941176470588236,0.29461765356841446,16
403,-0.34411764705882353,0.19185563142554293,16
404,0.023529411764705882,0.931073583667659,16
405,-0.5529411764705882,0.026314499870666502,16
406,-0.22352941176470587,0.40529834728275893,16
407,-0.34705882352941175,0.18783442010629964,16
408,-0.25,0.3503914791072017,16
409,-0.21764705882352942,0.41808684161130294,16
410,-0.6382352941176471,0.007801138631008009,16
411,-0.18529411764705883,0.4920570502059438,16
412,-0.09117647058823529,0.7370049501736589,16
413,-0.4294117647058823,0.09693648522272379,16
414,-0.39999999999999997,0.12475042359840012,16
415,-0.4264705882352941,0.09949911193753966,16
416,-0.5441176470588236,0.029336337481376578,16
417,-0.5529411764705882,0.026314499870666502,16
418,-0.488235294117647,0.05501502977813759,16
419,-0.21176470588235297,0.431083247239221,16
420,-0.6441176470588235,0.007081524086582877,16
421,-0.5352941176470588,0.03261586329402191,16
422,-0.049999999999999996,0.8540995521297436,16
423,-0.06470588235294117,0.8118214513105935,16
424,-0.0058823529411764705,0.9827505044191351,16
425,-0.3029411764705882,0.25406688060961147,16
426,0.01764705882352941,0.9482801500547112,16
427,-0.5441176470588236,0.029336337481376578,16
428,-0.28823529411764703,0.27898445973708325,16
429,-0.5235294117647059,0.03741264813014936,16
430,-0.4588235294117647,0.07383553449548107,16
431,-0.4058823529411764,0.11879168453237476,16
432,-0.8117647058823528,0.00013432237477471032,16
433,-0.18823529411764706,0.4850866091454682,16
434,-0.3735294117647059,0.15412246989684827,16
435,-0.3058823529411765,0.24925429892891857,16
436,-0.1647058823529412,0.5421481352010777,16
437,-0.37058823529411766,0.15765046473782054,16
438,-0.5088235294117647,0.04413521823498383,16
439,-0.5147058823529412,0.04134580644224894,16
440,-0.4058823529411764,0.11879168453237476,16
441,-0.16764705882352943,0.5348568245819433,16
442,-0.21764705882352942,0.41808684161130294,16
443,-0.4088235294117647,0.11588783814878352,16
444,-0.39999999999999997,0.12475042359840012,16
445,0.4970588235294117,0.05013355780377417,16
446,-0.5794117647058823,0.018662529417711946,16
447,-0.5147058823529412,0.04134580644224894,16
448,-0.4705882352941176,0.06581947250108118,16
449,-0.6,0.014007122329599993,16
450,-0.24705882352941175,0.35627504151257705,16
451,-0.3411764705882353,0.1959326248678891,16
452,-0.28823529411764703,0.27898445973708325,16
453,-0.4382352941176471,0.08953003199187995,16
454,-0.02647058823529412,0.9224805705017287,16
455,0.34411764705882353,0.19185563142554293,16
456,-0.3529411764705882,0.17995865788498183,16
457,-0.32647058823529407,0.2171594905792295,16
458,-0.24705882352941175,0.35627504151257705,16
459,-0.6264705882352941,0.009413977306783632,16
460,-0.5941176470588235,0.015232400876328003,16
461,-0.35000000000000003,0.18386882202619317,16
462,-0.6382352941176471,0.007801138631008009,16
463,-0.5852941176470587,0.017225286616094855,16
464,-0.3411764705882353,0.1959326248678891,16
465,-0.2911764705882353,0.27388704841914874,16
466,-0.26176470588235295,0.3274104118125859,16
467,-0.0029411764705882353,0.9913748045563624,16
468,0.11176470588235293,0.6802736949858406,16
469,-0.36764705882352944,0.1612323576755899,16
470,-0.18823529411764706,0.4850866091454682,16
471,-0.19705882352941176,0.46446421122573867,16
472,-0.5558823529411765,0.025362176320607922,16
473,0.07352941176470588,0.7866792491258565,16
474,-0.24705882352941175,0.35627504151257705,16
475,0.13823529411764704,0.6096659407501825,16
476,-0.4735294117647058,0.06391907182682008,16
477,-0.4264705882352941,0.09949911193753966,16
478,-0.1323529411764706,0.6251064291516133,16
479,-0.411764705882353,0.11303386621436724,16
480,0.6205882352941177,0.010313515549677674,16
481,-0.5823529411764706,0.017932734131035355,16
482,-0.1647058823529412,0.5421481352010777,16
483,-0.3235294117647059,0.2215741250012429,16
484,-0.27058823529411763,0.31076062710233504,16
485,-0.3588235294117647,0.17230386289263244,16
486,-0.4264705882352941,0.09949911193753966,16
487,-0.2764705882352941,0.2999421284923735,16
488,-0.19117647058823528,0.47816401281702825,16
489,-0.4294117647058823,0.09693648522272379,16
490,-0.2735294117647059,0.3053231563074052,16
491,0.0058823529411764705,0.9827505044191351,16
492,-0.19999999999999998,0.45768790507519985,16
493,-0.22058823529411767,0.4116664304979635,16
494,-0.5205882352941177,0.03869090714064999,16
495,-0.6441176470588235,0.007081524086582877,16
496,-0.5264705882352941,0.036166514972245475,16
497,-0.5088235294117647,0.04413521823498383,16
498,-0.8147058823529412,0.00012130950572235612,16
499,-0.55,0.027293972709730593,16
