k,Ds,spearman_rho_alpha_emp,spearman_p_alpha_emp,pearson_r_alpha_emp,pearson_p_alpha_emp,mae_alpha,n_events,spearman_rho_alpha_pred_vs_delta_near,spearman_p_alpha_pred_vs_delta_near,spearman_rho_alpha_pred_vs_D_peak,spearman_p_alpha_pred_vs_D_peak
0.0001,1.1721022975334805,0.21764705882352942,0.41808684161130294,0.2846240245636964,0.28532099656340926,0.3218767936272581,16,-0.30882352941176466,0.24449869579851796,0.22352941176470587,0.40529834728275893
0.0001,1.743328822199989,0.2647058823529412,0.3218043958686153,0.2917520295090077,0.27289619343313193,0.3166609332369854,16,-0.3294117647058824,0.21280142621621312,-0.05294117647058824,0.8456104411493658
0.0001,2.592943797404667,0.4147058823529412,0.11022940391770164,0.2874159593447685,0.28041459520418366,0.3086279851305956,16,-0.411764705882353,0.11303386621436724,-0.07352941176470588,0.7866792491258565
0.0001,3.856620421163472,0.45,0.0802957365433964,0.27685071421109925,0.29925079388091375,0.29693709479665625,16,-0.3764705882352941,0.1506481152876309,-0.047058823529411764,0.8626036946668731
0.0001,5.736152510448681,0.5029411764705883,0.047063140467273036,0.26133665341296963,0.32823096125197104,0.2811112777472998,16,-0.3529411764705882,0.17995865788498183,-0.07058823529411765,0.795039302337628
0.0001,8.531678524172815,0.44705882352941173,0.0825369233953715,0.24549518364220044,0.3594253276371724,0.28204161303837344,16,-0.25588235294117645,0.33878990807124576,-0.13823529411764704,0.6096659407501825
0.0001,12.689610031679234,0.31764705882352945,0.23057346362184541,0.23136542478656535,0.38859014192982927,0.28124482437394166,16,-0.1411764705882353,0.6020026838819791,-0.28529411764705886,0.28413874015956303
0.0001,18.873918221350976,0.28823529411764703,0.27898445973708325,0.21837037185326097,0.4165030594152332,0.27459163877733483,16,-0.0029411764705882353,0.9913748045563624,-0.3411764705882353,0.1959326248678891
0.0001,28.072162039411786,0.055882352941176466,0.8371372217954723,0.20670088290168576,0.44243550216160255,0.26267678965785685,16,0.2058823529411765,0.4442846410521438,-0.4647058823529412,0.06974367557375584
0.0001,41.753189365604044,0.047058823529411764,0.8626036946668731,0.19715067838745304,0.4642518360459269,0.2500064320488584,16,0.1411764705882353,0.6020026838819791,-0.40294117647058825,0.121745762952543
0.0001,62.10169418915616,-0.0029411764705882353,0.9913748045563624,0.18776938413484956,0.48618761544556777,0.23903770757982254,16,0.12058823529411765,0.6564245147485952,-0.40294117647058825,0.121745762952543
0.0001,92.36708571873865,0.01764705882352941,0.9482801500547112,0.1323372786317396,0.625147740813496,0.2157737705844072,16,0.07352941176470588,0.7866792491258565,-0.38235294117647056,0.14385924954389048
0.0001,137.3823795883264,-0.18529411764705883,0.4920570502059438,-0.2434583321880082,0.3635522100857244,0.26107390237680855,16,0.3911764705882353,0.1340712861972552,-0.28529411764705886,0.28413874015956303
0.0001,204.33597178569437,-0.17058823529411765,0.527609768861268,-0.24136408633742268,0.36782268393343376,0.2844533294021018,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.0001,303.91953823132013,-0.17058823529411765,0.527609768861268,-0.23816109132853056,0.3744074037632543,0.2718759322415379,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.0001,452.035365636025,-0.17058823529411765,0.527609768861268,-0.24008013091338343,0.3704545078407374,0.27898580325713024,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.0001,672.3357536499335,-0.17058823529411765,0.527609768861268,-0.24156180675880537,0.3674183219924532,0.31119772816670443,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.0001,1000.0,-0.17058823529411765,0.527609768861268,-0.24208420898547434,0.36635113090581006,0.3337086055718826,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.00013738237958832623,0.01,0.10294117647058824,0.7044103818167706,0.18740971542030505,0.4870383796936786,0.34074941678221726,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.00013738237958832623,0.014873521072935119,0.10294117647058824,0.7044103818167706,0.1873872154933285,0.4870916249856476,0.34057307876350496,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.00013738237958832623,0.022122162910704492,0.10294117647058824,0.7044103818167706,0.18742934511054132,0.48699192899744104,0.340315162375727,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.00013738237958832623,0.03290344562312668,0.10294117647058824,0.7044103818167706,0.18798485919824748,0.4856782705420413,0.33993705945107977,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.00013738237958832623,0.04893900918477494,0.10294117647058824,0.7044103818167706,0.18915928008966562,0.48290666266923776,0.33938460461287756,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.00013738237958832623,0.07278953843983153,0.11470588235294117,0.672291046599723,0.19106216653002078,0.4784321489943977,0.33858842257885924,16,-0.30882352941176466,0.24449869579851796,0.3294117647058824,0.21280142621621312
0.00013738237958832623,0.10826367338740546,0.11470588235294117,0.672291046599723,0.19345457097052685,0.47283526558397004,0.33748099912197405,16,-0.30882352941176466,0.24449869579851796,0.3294117647058824,0.21280142621621312
0.00013738237958832623,0.16102620275609392,0.09117647058823529,0.7370049501736589,0.1971765261653312,0.4641920827402439,0.3359584262423554,16,-0.26176470588235295,0.3274104118125859,0.34411764705882353,0.19185563142554293
0.00013738237958832623,0.2395026619987486,0.08529411764705883,0.7534650694747833,0.20395842124206007,0.4486463670117603,0.3338807631357871,16,-0.27941176470588236,0.29461765356841446,0.29411764705882354,0.268846554622893
0.00013738237958832623,0.35622478902624444,0.08529411764705883,0.7534650694747833,0.21423996416838745,0.4255892852369701,0.3311224482539882,16,-0.27941176470588236,0.29461765356841446,0.29411764705882354,0.268846554622893
0.00013738237958832623,0.529831690628371,0.10294117647058824,0.7044103818167706,0.23032273643689716,0.3907916199617643,0.32766139150063994,16,-0.26176470588235295,0.3274104118125859,0.3294117647058824,0.21280142621621312
0.00013738237958832623,0.7880462815669912,0.10294117647058824,0.7044103818167706,0.2555317394125334,0.3394752029232441,0.32372521255661085,16,-0.2441176470588235,0.3622134961419501,0.28823529411764703,0.27898445973708325
0.00013738237958832623,1.1721022975334805,0.21764705882352942,0.41808684161130294,0.284624024563695,0.2853209965634116,0.31989825150116524,16,-0.30882352941176466,0.24449869579851796,0.22352941176470587,0.40529834728275893
0.00013738237958832623,1.743328822199989,0.2647058823529412,0.3218043958686153,0.2917520295090065,0.27289619343313387,0.31468239111089247,16,-0.3294117647058824,0.21280142621621312,-0.05294117647058824,0.8456104411493658
0.00013738237958832623,2.592943797404667,0.4147058823529412,0.11022940391770164,0.2874159593447694,0.2804145952041821,0.30664944300450253,16,-0.411764705882353,0.11303386621436724,-0.07352941176470588,0.7866792491258565
0.00013738237958832623,3.856620421163472,0.45,0.0802957365433964,0.27685071421109914,0.29925079388091375,0.29495855267056337,16,-0.3764705882352941,0.1506481152876309,-0.047058823529411764,0.8626036946668731
0.00013738237958832623,5.736152510448681,0.5029411764705883,0.047063140467273036,0.2613366534129693,0.32823096125197143,0.279132735621207,16,-0.3529411764705882,0.17995865788498183,-0.07058823529411765,0.795039302337628
0.00013738237958832623,8.531678524172815,0.44705882352941173,0.0825369233953715,0.24549518364220074,0.3594253276371715,0.28034571978743683,16,-0.25588235294117645,0.33878990807124576,-0.13823529411764704,0.6096659407501825
0.00013738237958832623,12.689610031679234,0.31764705882352945,0.23057346362184541,0.23136542478656552,0.38859014192982877,0.27954893112300494,16,-0.1411764705882353,0.6020026838819791,-0.28529411764705886,0.28413874015956303
0.00013738237958832623,18.873918221350976,0.28823529411764703,0.27898445973708325,0.2183703718532605,0.41650305941523413,0.2728957455263982,16,-0.0029411764705882353,0.9913748045563624,-0.3411764705882353,0.1959326248678891
0.00013738237958832623,28.072162039411786,0.055882352941176466,0.8371372217954723,0.20670088290168542,0.44243550216160304,0.26154619415723246,16,0.2058823529411765,0.4442846410521438,-0.4647058823529412,0.06974367557375584
0.00013738237958832623,41.753189365604044,0.047058823529411764,0.8626036946668731,0.19715067838745257,0.46425183604592796,0.24915848542339009,16,0.1411764705882353,0.6020026838819791,-0.40294117647058825,0.121745762952543
0.00013738237958832623,62.10169418915616,-0.0029411764705882353,0.9913748045563624,0.1877693841348496,0.48618761544556777,0.23925107241245103,16,0.12058823529411765,0.6564245147485952,-0.40294117647058825,0.121745762952543
0.00013738237958832623,92.36708571873865,0.01764705882352941,0.9482801500547112,0.13233727863173997,0.6251477408134948,0.2166217172098755,16,0.07352941176470588,0.7866792491258565,-0.38235294117647056,0.14385924954389048
0.00013738237958832623,137.3823795883264,-0.18529411764705883,0.4920570502059438,-0.24345833218800972,0.36355221008572125,0.2616392001271209,16,0.3911764705882353,0.1340712861972552,-0.28529411764705886,0.28413874015956303
0.00013738237958832623,204.33597178569437,-0.17058823529411765,0.527609768861268,-0.24136408633742285,0.36782268393343326,0.2850186271524141,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.00013738237958832623,303.91953823132013,-0.17058823529411765,0.527609768861268,-0.23816109132853,0.3744074037632557,0.27159328336638167,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.00013738237958832623,452.035365636025,-0.17058823529411765,0.527609768861268,-0.24008013091338362,0.3704545078407374,0.2775725588813498,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.00013738237958832623,672.3357536499335,-0.17058823529411765,0.527609768861268,-0.2415618067588015,0.3674183219924614,0.3092191860406116,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.00013738237958832623,1000.0,-0.17058823529411765,0.527609768861268,-0.2420842089854875,0.36635113090578336,0.3317300634457899,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.00018873918221350977,0.01,0.10294117647058824,0.7044103818167706,0.18740971542042076,0.4870383796934043,0.3380312485282334,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.00018873918221350977,0.014873521072935119,0.10294117647058824,0.7044103818167706,0.18738721549326076,0.4870916249858079,0.3378549105095211,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.00018873918221350977,0.022122162910704492,0.10294117647058824,0.7044103818167706,0.18742934511056414,0.4869919289973869,0.33759699412174315,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.00018873918221350977,0.03290344562312668,0.10294117647058824,0.7044103818167706,0.18798485919826013,0.4856782705420109,0.3372188911970958,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.00018873918221350977,0.04893900918477494,0.10294117647058824,0.7044103818167706,0.18915928008966443,0.48290666266924037,0.3366664363588937,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.00018873918221350977,0.07278953843983153,0.11470588235294117,0.672291046599723,0.1910621665300255,0.47843214899438674,0.33587025432487544,16,-0.30882352941176466,0.24449869579851796,0.3294117647058824,0.21280142621621312
0.00018873918221350977,0.10826367338740546,0.11470588235294117,0.672291046599723,0.19345457097051522,0.47283526558399697,0.3347628308679902,16,-0.30882352941176466,0.24449869579851796,0.3294117647058824,0.21280142621621312
0.00018873918221350977,0.16102620275609392,0.09117647058823529,0.7370049501736589,0.19717652616532655,0.4641920827402542,0.33324025798837154,16,-0.26176470588235295,0.3274104118125859,0.34411764705882353,0.19185563142554293
0.00018873918221350977,0.2395026619987486,0.08529411764705883,0.7534650694747833,0.20395842124206512,0.4486463670117487,0.3311625948818032,16,-0.27941176470588236,0.29461765356841446,0.29411764705882354,0.268846554622893
0.00018873918221350977,0.35622478902624444,0.08529411764705883,0.7534650694747833,0.21423996416838614,0.42558928523697304,0.3284042800000043,16,-0.27941176470588236,0.29461765356841446,0.29411764705882354,0.268846554622893
0.00018873918221350977,0.529831690628371,0.10294117647058824,0.7044103818167706,0.2303227364368982,0.390791619961762,0.32494322324665603,16,-0.26176470588235295,0.3274104118125859,0.3294117647058824,0.21280142621621312
0.00018873918221350977,0.7880462815669912,0.10294117647058824,0.7044103818167706,0.2555317394125317,0.3394752029232476,0.32100704430262694,16,-0.2441176470588235,0.3622134961419501,0.28823529411764703,0.27898445973708325
0.00018873918221350977,1.1721022975334805,0.21764705882352942,0.41808684161130294,0.2846240245636952,0.2853209965634116,0.3171800832471814,16,-0.30882352941176466,0.24449869579851796,0.22352941176470587,0.40529834728275893
0.00018873918221350977,1.743328822199989,0.2647058823529412,0.3218043958686153,0.29175202950900647,0.27289619343313387,0.3119642228569086,16,-0.3294117647058824,0.21280142621621312,-0.05294117647058824,0.8456104411493658
0.00018873918221350977,2.592943797404667,0.4147058823529412,0.11022940391770164,0.2874159593447696,0.2804145952041817,0.30393127475051884,16,-0.411764705882353,0.11303386621436724,-0.07352941176470588,0.7866792491258565
0.00018873918221350977,3.856620421163472,0.45,0.0802957365433964,0.2768507142110989,0.2992507938809142,0.29224038441657957,16,-0.3764705882352941,0.1506481152876309,-0.047058823529411764,0.8626036946668731
0.00018873918221350977,5.736152510448681,0.5029411764705883,0.047063140467273036,0.26133665341296963,0.32823096125197104,0.2764145673672232,16,-0.3529411764705882,0.17995865788498183,-0.07058823529411765,0.795039302337628
0.00018873918221350977,8.531678524172815,0.44705882352941173,0.0825369233953715,0.2454951836422004,0.3594253276371724,0.27801586128402206,16,-0.25588235294117645,0.33878990807124576,-0.13823529411764704,0.6096659407501825
0.00018873918221350977,12.689610031679234,0.31764705882352945,0.23057346362184541,0.23136542478656513,0.3885901419298297,0.2772190726195902,16,-0.1411764705882353,0.6020026838819791,-0.28529411764705886,0.28413874015956303
0.00018873918221350977,18.873918221350976,0.28823529411764703,0.27898445973708325,0.21837037185326047,0.41650305941523463,0.2705658870229834,16,-0.0029411764705882353,0.9913748045563624,-0.3411764705882353,0.1959326248678891
0.00018873918221350977,28.072162039411786,0.055882352941176466,0.8371372217954723,0.2067008829016857,0.44243550216160255,0.25999295515495574,16,0.2058823529411765,0.4442846410521438,-0.4647058823529412,0.06974367557375584
0.00018873918221350977,41.753189365604044,0.047058823529411764,0.8626036946668731,0.1971506783874526,0.46425183604592796,0.2479935561716828,16,0.1411764705882353,0.6020026838819791,-0.40294117647058825,0.121745762952543
0.00018873918221350977,62.10169418915616,-0.0029411764705882353,0.9913748045563624,0.18776938413484964,0.48618761544556777,0.23963938216302022,16,0.12058823529411765,0.6564245147485952,-0.40294117647058825,0.121745762952543
0.00018873918221350977,92.36708571873865,0.01764705882352941,0.9482801500547112,0.13233727863173947,0.6251477408134966,0.21778664646158294,16,0.07352941176470588,0.7866792491258565,-0.38235294117647056,0.14385924954389048
0.00018873918221350977,137.3823795883264,-0.18529411764705883,0.4920570502059438,-0.24345833218800897,0.36355221008572264,0.2624158196282591,16,0.3911764705882353,0.1340712861972552,-0.28529411764705886,0.28413874015956303
0.00018873918221350977,204.33597178569437,-0.17058823529411765,0.527609768861268,-0.24136408633742235,0.3678226839334342,0.28579524665355227,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.00018873918221350977,303.91953823132013,-0.17058823529411765,0.527609768861268,-0.2381610913285306,0.3744074037632543,0.2713915541252032,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.00018873918221350977,452.035365636025,-0.17058823529411765,0.527609768861268,-0.24008013091338393,0.3704545078407365,0.2756310101285041,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.00018873918221350977,672.3357536499335,-0.17058823529411765,0.527609768861268,-0.24156180675880143,0.3674183219924614,0.30650101778662775,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.00018873918221350977,1000.0,-0.17058823529411765,0.527609768861268,-0.2420842089854733,0.36635113090581234,0.329011895191806,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.0002592943797404667,0.01,0.10294117647058824,0.7044103818167706,0.18740971542017837,0.4870383796939781,0.3342969642996959,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.0002592943797404667,0.014873521072935119,0.10294117647058824,0.7044103818167706,0.1873872154933287,0.48709162498564706,0.33412062628098355,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.0002592943797404667,0.022122162910704492,0.10294117647058824,0.7044103818167706,0.1874293451105487,0.4869919289974237,0.3338627098932056,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.0002592943797404667,0.03290344562312668,0.10294117647058824,0.7044103818167706,0.1879848591982281,0.48567827054208695,0.33348460696855836,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.0002592943797404667,0.04893900918477494,0.10294117647058824,0.7044103818167706,0.18915928008966845,0.48290666266923093,0.33293215213035626,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.0002592943797404667,0.07278953843983153,0.11470588235294117,0.672291046599723,0.1910621665299978,0.47843214899445136,0.3321359700963379,16,-0.30882352941176466,0.24449869579851796,0.3294117647058824,0.21280142621621312
0.0002592943797404667,0.10826367338740546,0.11470588235294117,0.672291046599723,0.19345457097052965,0.4728352655839638,0.3310285466394526,16,-0.30882352941176466,0.24449869579851796,0.3294117647058824,0.21280142621621312
0.0002592943797404667,0.16102620275609392,0.09117647058823529,0.7370049501736589,0.19717652616533196,0.4641920827402419,0.32950597375983404,16,-0.26176470588235295,0.3274104118125859,0.34411764705882353,0.19185563142554293
0.0002592943797404667,0.2395026619987486,0.08529411764705883,0.7534650694747833,0.20395842124207086,0.44864636701173555,0.3274283106532657,16,-0.27941176470588236,0.29461765356841446,0.29411764705882354,0.268846554622893
0.0002592943797404667,0.35622478902624444,0.08529411764705883,0.7534650694747833,0.2142399641683856,0.42558928523697404,0.3246699957714668,16,-0.27941176470588236,0.29461765356841446,0.29411764705882354,0.268846554622893
0.0002592943797404667,0.529831690628371,0.10294117647058824,0.7044103818167706,0.23032273643689877,0.39079161996176104,0.3212089390181185,16,-0.26176470588235295,0.3274104118125859,0.3294117647058824,0.21280142621621312
0.0002592943797404667,0.7880462815669912,0.10294117647058824,0.7044103818167706,0.2555317394125346,0.3394752029232415,0.31727276007408944,16,-0.2441176470588235,0.3622134961419501,0.28823529411764703,0.27898445973708325
0.0002592943797404667,1.1721022975334805,0.21764705882352942,0.41808684161130294,0.2846240245636963,0.28532099656340926,0.3134457990186439,16,-0.30882352941176466,0.24449869579851796,0.22352941176470587,0.40529834728275893
0.0002592943797404667,1.743328822199989,0.2647058823529412,0.3218043958686153,0.2917520295090069,0.2728961934331331,0.30822993862837117,16,-0.3294117647058824,0.21280142621621312,-0.05294117647058824,0.8456104411493658
0.0002592943797404667,2.592943797404667,0.4147058823529412,0.11022940391770164,0.2874159593447698,0.2804145952041813,0.30019699052198134,16,-0.411764705882353,0.11303386621436724,-0.07352941176470588,0.7866792491258565
0.0002592943797404667,3.856620421163472,0.45,0.0802957365433964,0.27685071421109936,0.29925079388091336,0.288506100188042,16,-0.3764705882352941,0.1506481152876309,-0.047058823529411764,0.8626036946668731
0.0002592943797404667,5.736152510448681,0.5029411764705883,0.047063140467273036,0.2613366534129696,0.32823096125197104,0.27268028313868575,16,-0.3529411764705882,0.17995865788498183,-0.07058823529411765,0.795039302337628
0.0002592943797404667,8.531678524172815,0.44705882352941173,0.0825369233953715,0.24549518364220071,0.3594253276371715,0.27481504623098996,16,-0.25588235294117645,0.33878990807124576,-0.13823529411764704,0.6096659407501825
0.0002592943797404667,12.689610031679234,0.31764705882352945,0.23057346362184541,0.2313654247865656,0.38859014192982877,0.27401825756655807,16,-0.1411764705882353,0.6020026838819791,-0.28529411764705886,0.28413874015956303
0.0002592943797404667,18.873918221350976,0.28823529411764703,0.27898445973708325,0.21837037185326078,0.41650305941523363,0.26741711837155224,16,-0.0029411764705882353,0.9913748045563624,-0.3411764705882353,0.1959326248678891
0.0002592943797404667,28.072162039411786,0.055882352941176466,0.8371372217954723,0.2067008829016859,0.44243550216160205,0.25785907845293443,16,0.2058823529411765,0.4442846410521438,-0.4647058823529412,0.06974367557375584
0.0002592943797404667,41.753189365604044,0.047058823529411764,0.8626036946668731,0.1971506783874526,0.46425183604592796,0.24639314864516676,16,0.1411764705882353,0.6020026838819791,-0.40294117647058825,0.121745762952543
0.0002592943797404667,62.10169418915616,-0.0029411764705882353,0.9913748045563624,0.1877693841348494,0.4861876154455683,0.24017285133852556,16,0.12058823529411765,0.6564245147485952,-0.40294117647058825,0.121745762952543
0.0002592943797404667,92.36708571873865,0.01764705882352941,0.9482801500547112,0.13233727863173872,0.6251477408134983,0.2193870539880991,16,0.07352941176470588,0.7866792491258565,-0.38235294117647056,0.14385924954389048
0.0002592943797404667,137.3823795883264,-0.18529411764705883,0.4920570502059438,-0.24345833218800852,0.3635522100857235,0.2634827579792699,16,0.3911764705882353,0.1340712861972552,-0.28529411764705886,0.28413874015956303
0.0002592943797404667,204.33597178569437,-0.17058823529411765,0.527609768861268,-0.24136408633742246,0.3678226839334342,0.28686218500456306,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.0002592943797404667,303.91953823132013,-0.17058823529411765,0.527609768861268,-0.2381610913285303,0.37440740376325476,0.27139155412520344,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.0002592943797404667,452.035365636025,-0.17058823529411765,0.527609768861268,-0.24008013091338326,0.37045450784073786,0.27296366425097723,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.0002592943797404667,672.3357536499335,-0.17058823529411765,0.527609768861268,-0.24156180675880481,0.36741832199245456,0.30276673355809025,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.0002592943797404667,1000.0,-0.17058823529411765,0.527609768861268,-0.24208420898547744,0.36635113090580373,0.32527761096326835,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.0003562247890262444,0.01,0.10294117647058824,0.7044103818167706,0.18740971542032314,0.4870383796936355,0.3291667157659395,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.0003562247890262444,0.014873521072935119,0.10294117647058824,0.7044103818167706,0.18738721549329884,0.4870916249857175,0.3289903777472272,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.0003562247890262444,0.022122162910704492,0.10294117647058824,0.7044103818167706,0.18742934511057296,0.48699192899736643,0.3287324613594492,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.0003562247890262444,0.03290344562312668,0.10294117647058824,0.7044103818167706,0.18798485919823266,0.48567827054207596,0.3283543584348021,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.0003562247890262444,0.04893900918477494,0.10294117647058824,0.7044103818167706,0.18915928008965766,0.482906662669256,0.32780190359659994,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.0003562247890262444,0.07278953843983153,0.11470588235294117,0.672291046599723,0.19106216653001923,0.47843214899440134,0.32700572156258145,16,-0.30882352941176466,0.24449869579851796,0.3294117647058824,0.21280142621621312
0.0003562247890262444,0.10826367338740546,0.11470588235294117,0.672291046599723,0.1934545709705112,0.47283526558400685,0.32589829810569626,16,-0.30882352941176466,0.24449869579851796,0.3294117647058824,0.21280142621621312
0.0003562247890262444,0.16102620275609392,0.09117647058823529,0.7370049501736589,0.1971765261653305,0.4641920827402455,0.32437572522607766,16,-0.26176470588235295,0.3274104118125859,0.34411764705882353,0.19185563142554293
0.0003562247890262444,0.2395026619987486,0.08529411764705883,0.7534650694747833,0.20395842124206287,0.4486463670117537,0.3222980621195093,16,-0.27941176470588236,0.29461765356841446,0.29411764705882354,0.268846554622893
0.0003562247890262444,0.35622478902624444,0.08529411764705883,0.7534650694747833,0.2142399641683856,0.42558928523697404,0.3195397472377104,16,-0.27941176470588236,0.29461765356841446,0.29411764705882354,0.268846554622893
0.0003562247890262444,0.529831690628371,0.10294117647058824,0.7044103818167706,0.2303227364368972,0.3907916199617643,0.3160786904843621,16,-0.26176470588235295,0.3274104118125859,0.3294117647058824,0.21280142621621312
0.0003562247890262444,0.7880462815669912,0.10294117647058824,0.7044103818167706,0.2555317394125336,0.33947520292324374,0.312142511540333,16,-0.2441176470588235,0.3622134961419501,0.28823529411764703,0.27898445973708325
0.0003562247890262444,1.1721022975334805,0.21764705882352942,0.41808684161130294,0.2846240245636947,0.28532099656341237,0.3083155504848874,16,-0.30882352941176466,0.24449869579851796,0.22352941176470587,0.40529834728275893
0.0003562247890262444,1.743328822199989,0.2647058823529412,0.3218043958686153,0.2917520295090069,0.2728961934331331,0.3030996900946147,16,-0.3294117647058824,0.21280142621621312,-0.05294117647058824,0.8456104411493658
0.0003562247890262444,2.592943797404667,0.4147058823529412,0.11022940391770164,0.2874159593447686,0.28041459520418327,0.2950667419882249,16,-0.411764705882353,0.11303386621436724,-0.07352941176470588,0.7866792491258565
