slug,name,event_type,output_root,value_col,r_max_km,time_min,time_max,sigma1_energy,rank1_rel_error,S_max_abs_delta,mode_used,n_r_bins_raw,n_time_raw,n_r_bins_used,n_time_used,nan_frac_raw_matrix
hurricane_john_across_southeastern_guerrero_mexico,"Hurricane John Across Southeastern Guerrero, Mexico",hurricane,outputs/_runs/trackpath/v3,phi_overlap,200.0,,,0.9315296614613682,0.2616683751213199,0.19927399015558045,drop_complete,21,7,21,7,0.0
typhoon_yagi_across_northeastern_vietnam,typhoon_yagi_across_northeastern_vietnam,typhoon,outputs/_runs/trackpath/v4_yagi_fix,phi_overlap,200.0,,,0.926156258036644,0.27174205041427785,0.7657633224849418,drop_complete,18,11,18,11,0.0
hurricane_beryl_pre_landfall_2024,Hurricane Beryl Pre Landfall Disaster Maps June 30 2024,hurricane,outputs/_runs/trackpath/v3,phi_overlap,200.0,,,0.9092702441979006,0.301213804136031,0.784892720723101,drop_complete,19,27,19,27,0.0
hurricane_milton_across_florida_us,"Hurricane Milton Across Florida, US",hurricane,outputs/_runs/trackpath/v3,phi_overlap,200.0,,,0.904385473372197,0.3092159870184643,0.26727448612057336,drop_complete,21,10,21,10,0.0
turkiye_earthquake_2023,Turkiye Turkey Earthquake Full Country Version Feb 8 2023,earthquake,outputs,phi_overlap,200.0,,,0.883757850174362,0.34094303017606636,0.8663653176905792,drop_complete,21,36,21,36,0.0
tropical_storm_kristine_in_bicol_and_calabarzon_philippines,"Tropical Storm Kristine in Bicol and Calabarzon, Philippines",tropical_storm,outputs/_runs/trackpath/v3,phi_overlap,200.0,,,0.8754725284409376,0.3528845017269283,0.842254393235784,drop_complete,15,11,15,11,0.0
hurricane_beryl_across_southeastern_texas_us,"Hurricane Beryl Across Southeastern Texas, US",hurricane,outputs/_runs/trackpath/v3,phi_overlap,200.0,,,0.8725584560521701,0.3569895571971673,0.3292482123622946,drop_complete,21,15,21,15,0.0
tropical_storm_yagi_philippines_2_september_2024,Tropical Storm Yagi Philippines 2 September 2024,tropical_storm,outputs/_runs/trackpath/v3,phi_overlap,200.0,,,0.8506176062351863,0.38650018598289665,0.14429715686279632,drop_complete,21,15,21,15,0.0
tropical_storm_debby_united_states_pre_landfall_4_august_2024,Tropical Storm Debby United States Pre-landfall 4 August 2024,tropical_storm,outputs/_runs/trackpath/v3,phi_overlap,200.0,,,0.6948528179368365,0.5524012871664616,1.5739501834059366,fill_missing_fallback,21,14,21,14,0.04421768707482993
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,"Hurricane Beryl Across Quintana Roo and Yucatan, Mexico",hurricane,outputs/_runs/trackpath/v3,phi_overlap,200.0,,,0.6077947886654542,0.626262893148353,0.31799874798567795,drop_complete,21,14,21,14,0.0
hurricane_john_southern_mexico_25_september_2024,Hurricane John Southern Mexico 25 September 2024,hurricane,outputs/_runs/trackpath/v3,phi_overlap,200.0,,,0.5468610254851535,0.6731559808208246,0.6939778968826663,drop_complete,21,15,21,15,0.0
hurricane_ernesto_puerto_rico_14_august_2024,Hurricane Ernesto Puerto Rico 14 August 2024,hurricane,outputs/_runs/trackpath/v3,phi_overlap,300.0,,,0.9896588987115015,0.10169120556124052,0.5216639037719394,drop_complete,18,15,16,2,0.05555555555555555
hurricane_milton_across_florida_us,"Hurricane Milton Across Florida, US",hurricane,outputs/_runs/trackpath/v3,phi_overlap,300.0,,,0.9627418472190484,0.19302371041131566,6.043410634389885,drop_complete,31,10,31,10,0.0
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,Hurricane Helene Pre Landfall Gulf Of Mexico 24 September 2024,hurricane,outputs/_runs/trackpath/v3,phi_overlap,300.0,,,0.9510961285657628,0.22114219731710508,0.3520272647859739,drop_complete,31,12,31,12,0.0
hurricane_john_across_southeastern_guerrero_mexico,"Hurricane John Across Southeastern Guerrero, Mexico",hurricane,outputs/_runs/trackpath/v3,phi_overlap,300.0,,,0.9303342050884937,0.2639427871935627,0.19927399015558045,drop_complete,31,7,31,7,0.0
typhoon_yagi_across_northeastern_vietnam,typhoon_yagi_across_northeastern_vietnam,typhoon,outputs/_runs/trackpath/v4_yagi_fix,phi_overlap,300.0,,,0.926156258036644,0.27174205041427785,0.7657633224849418,drop_complete,18,11,18,11,0.0
hurricane_beryl_pre_landfall_2024,Hurricane Beryl Pre Landfall Disaster Maps June 30 2024,hurricane,outputs/_runs/trackpath/v3,phi_overlap,300.0,,,0.9030011766151556,0.31144634110042846,0.784892720723101,drop_complete,24,27,24,27,0.0
typhoon_krathon_across_taiwan,Typhoon Krathon Across Taiwan,typhoon,outputs/_runs/trackpath/v3,phi_overlap,300.0,,,0.8986839608435168,0.3183018051417292,0.3903871048147345,drop_complete,28,11,28,11,0.0
turkiye_earthquake_2023,Turkiye Turkey Earthquake Full Country Version Feb 8 2023,earthquake,outputs,phi_overlap,300.0,,,0.8910061473188805,0.3301421704071137,0.8663653176905792,drop_complete,31,36,31,36,0.0
tropical_storm_kristine_in_bicol_and_calabarzon_philippines,"Tropical Storm Kristine in Bicol and Calabarzon, Philippines",tropical_storm,outputs/_runs/trackpath/v3,phi_overlap,300.0,,,0.8714125719103702,0.35859089236848957,0.842254393235784,drop_complete,25,11,25,11,0.0
hurricane_beryl_across_southeastern_texas_us,"Hurricane Beryl Across Southeastern Texas, US",hurricane,outputs/_runs/trackpath/v3,phi_overlap,300.0,,,0.8203543772978857,0.42384622530124616,0.3292482123622946,drop_complete,31,15,31,15,0.0
tropical_storm_yagi_philippines_2_september_2024,Tropical Storm Yagi Philippines 2 September 2024,tropical_storm,outputs/_runs/trackpath/v3,phi_overlap,300.0,,,0.7723376976804489,0.4771397094348267,0.2684948932020459,drop_complete,31,15,31,15,0.0
tropical_storm_debby_united_states_pre_landfall_4_august_2024,Tropical Storm Debby United States Pre-landfall 4 August 2024,tropical_storm,outputs/_runs/trackpath/v3,phi_overlap,300.0,,,0.6843046258590643,0.5618677550286506,1.5739501834059366,fill_missing_fallback,31,14,31,14,0.029953917050691243
hurricane_john_southern_mexico_25_september_2024,Hurricane John Southern Mexico 25 September 2024,hurricane,outputs/_runs/trackpath/v3,phi_overlap,300.0,,,0.5947961720553189,0.6365562252815384,0.6939778968826663,drop_complete,31,15,31,15,0.0
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,"Hurricane Beryl Across Quintana Roo and Yucatan, Mexico",hurricane,outputs/_runs/trackpath/v3,phi_overlap,300.0,,,0.5008753750661379,0.7064875263823575,0.31799874798567795,drop_complete,31,14,31,14,0.0
hurricane_ernesto_puerto_rico_14_august_2024,Hurricane Ernesto Puerto Rico 14 August 2024,hurricane,outputs/_runs/trackpath/v3,phi_overlap,500.0,,,0.9896588987115015,0.10169120556124052,0.5216639037719394,drop_complete,18,15,16,2,0.05555555555555555
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,Hurricane Helene Pre Landfall Gulf Of Mexico 24 September 2024,hurricane,outputs/_runs/trackpath/v3,phi_overlap,500.0,,,0.9545283057178885,0.2132409301286023,0.3520272647859739,drop_complete,50,12,50,12,0.0
hurricane_milton_across_florida_us,"Hurricane Milton Across Florida, US",hurricane,outputs/_runs/trackpath/v3,phi_overlap,500.0,,,0.9498476534276082,0.2239471959467046,6.043410634389885,drop_complete,35,10,35,10,0.0
hurricane_john_across_southeastern_guerrero_mexico,"Hurricane John Across Southeastern Guerrero, Mexico",hurricane,outputs/_runs/trackpath/v3,phi_overlap,500.0,,,0.9315811524300637,0.2615699668729884,0.2371536287262035,drop_complete,50,7,50,7,0.0
typhoon_yagi_across_northeastern_vietnam,typhoon_yagi_across_northeastern_vietnam,typhoon,outputs/_runs/trackpath/v4_yagi_fix,phi_overlap,500.0,,,0.926156258036644,0.27174205041427785,0.7657633224849418,drop_complete,18,11,18,11,0.0
hurricane_beryl_pre_landfall_2024,Hurricane Beryl Pre Landfall Disaster Maps June 30 2024,hurricane,outputs/_runs/trackpath/v3,phi_overlap,500.0,,,0.9030011766151556,0.31144634110042846,0.784892720723101,drop_complete,24,27,24,27,0.0
turkiye_earthquake_2023,Turkiye Turkey Earthquake Full Country Version Feb 8 2023,earthquake,outputs,phi_overlap,500.0,,,0.8973500897661162,0.32039024678333117,0.8663653176905792,drop_complete,50,36,50,36,0.0
typhoon_krathon_across_taiwan,Typhoon Krathon Across Taiwan,typhoon,outputs/_runs/trackpath/v3,phi_overlap,500.0,,,0.7813216294404276,0.4676305919842847,0.4519464454697264,drop_complete,31,11,31,11,0.0
tropical_storm_kristine_in_bicol_and_calabarzon_philippines,"Tropical Storm Kristine in Bicol and Calabarzon, Philippines",tropical_storm,outputs/_runs/trackpath/v3,phi_overlap,500.0,,,0.7641560583401301,0.4856376649930171,0.842254393235784,drop_complete,44,11,44,11,0.0
hurricane_beryl_across_southeastern_texas_us,"Hurricane Beryl Across Southeastern Texas, US",hurricane,outputs/_runs/trackpath/v3,phi_overlap,500.0,,,0.7504022171059169,0.49959762098521165,0.3292482123622946,drop_complete,36,15,36,15,0.0
tropical_storm_yagi_philippines_2_september_2024,Tropical Storm Yagi Philippines 2 September 2024,tropical_storm,outputs/_runs/trackpath/v3,phi_overlap,500.0,,,0.6893024977582491,0.5574024598454432,0.3595774860789557,drop_complete,35,15,35,15,0.0
tropical_storm_debby_united_states_pre_landfall_4_august_2024,Tropical Storm Debby United States Pre-landfall 4 August 2024,tropical_storm,outputs/_runs/trackpath/v3,phi_overlap,500.0,,,0.6523616815543205,0.5896086146298061,1.5739501834059366,fill_missing_fallback,50,14,50,14,0.018571428571428572
hurricane_john_southern_mexico_25_september_2024,Hurricane John Southern Mexico 25 September 2024,hurricane,outputs/_runs/trackpath/v3,phi_overlap,500.0,,,0.6418648933398383,0.5984439043554222,0.6939778968826663,drop_complete,50,15,50,15,0.0
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,"Hurricane Beryl Across Quintana Roo and Yucatan, Mexico",hurricane,outputs/_runs/trackpath/v3,phi_overlap,500.0,,,0.3709539743470226,0.7931242182993643,0.39819105370219865,drop_complete,50,14,50,14,0.0
