window_start_pt,hours_since_quake,r_bin_km,n_tiles,n_tiles_crisis,n_tiles_overlap,baseline_sum,crisis_sum,baseline_sum_overlap,crisis_sum_overlap,phi_aggregate,phi_overlap,tile_overlap_ratio
2024-09-27 08:00:00,-1.0,260.0,388,373,353,153419.9365299603,169151.34262283967,152121.99010902966,168793.1079101005,1.102538212755728,1.1095904529589853,0.9097938144329897
2024-09-27 08:00:00,-1.0,270.0,330,309,300,27729.186984268516,28549.336782491893,27009.3985089825,28358.214543829017,1.0295771310817252,1.0499387661075807,0.9090909090909091
2024-09-27 08:00:00,-1.0,280.0,274,251,243,28380.297633533108,25327.315992521486,27112.404269564948,25146.56175133826,0.8924260174986913,0.927492873790118,0.8868613138686131
2024-09-27 08:00:00,-1.0,290.0,322,302,294,39545.62634571184,42346.445600001905,38640.111712387545,42200.672549261384,1.0708250067859597,1.092146753181678,0.9130434782608695
2024-09-27 08:00:00,-1.0,300.0,397,371,342,32758.9427473147,27701.800784347994,30564.670925986382,27243.88001406737,0.8456256051370508,0.8913519821639682,0.8614609571788413
2024-09-27 08:00:00,-1.0,310.0,406,382,365,57091.46729885471,59063.95265670331,55744.83768499263,58709.33802013108,1.0345495649555354,1.0531798182262273,0.8990147783251231
2024-09-27 08:00:00,-1.0,320.0,351,335,319,49852.649681042676,52100.73900924516,48801.66021433027,51854.82711240665,1.0450946808762576,1.0625627670179105,0.9088319088319088
2024-09-27 08:00:00,-1.0,330.0,403,376,365,48420.82248627617,51486.504539440284,47694.40196119009,51291.942808007894,1.0633132998522075,1.0754289958336243,0.9057071960297767
2024-09-27 08:00:00,-1.0,340.0,444,409,394,37443.08733965672,35473.1101612059,35899.757014516996,35161.07696599522,0.9473874266675554,0.9794238148123657,0.8873873873873874
2024-09-27 08:00:00,-1.0,350.0,402,377,363,26011.470682218507,24745.935328798238,25063.264073483937,24378.918257623285,0.951347028052305,0.9726952637192748,0.9029850746268657
2024-09-27 08:00:00,-1.0,360.0,473,445,428,71492.4229231982,71874.78285533577,69909.56467404152,71526.62381236407,1.0053482581300723,1.0231307281895146,0.904862579281184
2024-09-27 08:00:00,-1.0,370.0,535,486,478,249494.0440879751,247360.62859176297,245262.02125302673,247224.52896973141,0.9914490323646369,1.008001677987804,0.8934579439252337
2024-09-27 08:00:00,-1.0,380.0,538,500,491,366678.501223442,358946.4949352292,363297.20187470596,358727.3892128072,0.9789133907158053,0.9874212830753516,0.912639405204461
2024-09-27 08:00:00,-1.0,390.0,523,448,444,208432.0228347,205481.7440152716,205292.8626001877,205396.02342257617,0.985845366852443,1.0005025056452614,0.8489483747609943
2024-09-27 08:00:00,-1.0,400.0,460,389,380,121446.65894429095,125921.09986040706,119058.18845478926,125666.64795112688,1.0368428489924009,1.0555061317672165,0.8260869565217391
2024-09-27 08:00:00,-1.0,410.0,487,421,412,265346.42344098596,282751.0959560085,262045.0178550213,282611.8145331297,1.065592263461932,1.078485738238638,0.8459958932238193
2024-09-27 08:00:00,-1.0,420.0,438,387,381,646814.738232443,690235.9823883192,644538.2154144644,690147.4967118668,1.0671308824448464,1.0707627262536696,0.8698630136986302
2024-09-27 08:00:00,-1.0,430.0,417,388,375,1721293.600230978,1866449.9993435424,1720398.0276433476,1865769.7664378807,1.084329831408823,1.084498898777318,0.8992805755395683
2024-09-27 08:00:00,-1.0,440.0,461,410,400,1501406.2786978092,1609863.4961984556,1497492.8384879255,1609647.032062055,1.0722370880150527,1.0748946443626242,0.8676789587852495
2024-09-27 08:00:00,-1.0,450.0,472,391,385,915450.1794075647,971696.5536591029,907602.9276789334,971579.2215762371,1.061441218229853,1.0704892987299128,0.815677966101695
2024-09-27 08:00:00,-1.0,460.0,502,421,412,418775.699279018,440941.55277098686,414655.5256558284,440369.9613043331,1.0529301330763237,1.0620139707720866,0.8207171314741036
2024-09-27 08:00:00,-1.0,470.0,389,310,301,114180.00669615496,117653.66297187457,111854.63334502929,117499.08381326872,1.0304226315642402,1.0504623751331645,0.7737789203084833
2024-09-27 08:00:00,-1.0,480.0,420,332,324,60504.98772576885,51914.252486709745,57717.81611510235,51612.49826709631,0.8580160816163533,0.8942212602806963,0.7714285714285715
2024-09-27 08:00:00,-1.0,490.0,412,362,353,117446.25123435346,125189.20742773445,115739.59410434062,124916.01085591542,1.0659276572219458,1.0792850262054845,0.8567961165048543
2024-09-27 16:00:00,7.0,0.0,4,4,3,68.6999956157657,56.73294389477528,57.590574217207184,41.15807257130571,0.8258070962926795,0.7146668205820442,0.75
2024-09-27 16:00:00,7.0,10.0,5,4,3,122.93292599184,105.7695393083449,89.0495324029415,91.97179562263625,0.860384135942275,1.0328161545697037,0.6
2024-09-27 16:00:00,7.0,20.0,6,6,6,235.10692864094622,230.5921029583742,235.10692864094622,230.5921029583742,0.9807967136116731,0.9807967136116731,1.0
2024-09-27 16:00:00,7.0,30.0,9,8,7,544.126681928689,534.7128275018802,512.9772661079454,519.9249072597023,0.9826991494086619,1.013543760339459,0.7777777777777778
2024-09-27 16:00:00,7.0,40.0,10,10,9,283.47308236140424,262.21465233600134,270.06242147699754,251.27682109791186,0.9250072357900275,0.9304397839716262,0.9
2024-09-27 16:00:00,7.0,50.0,18,19,16,362.29539454170674,413.210304614436,339.9106009648487,375.8726277582962,1.1405342459214398,1.1057984855175682,0.8888888888888888
2024-09-27 16:00:00,7.0,60.0,43,39,35,4152.501658738142,4119.5938500489965,3999.580591526506,4051.942453718256,0.9920751846974226,1.013091838254912,0.813953488372093
2024-09-27 16:00:00,7.0,70.0,26,25,25,1082.3307066244554,1139.960222936622,1071.4237880439891,1139.960222936622,1.0532457556266697,1.063967624816091,0.9615384615384616
2024-09-27 16:00:00,7.0,80.0,66,57,55,8703.790453027998,9407.609376794346,8487.517283258308,9382.94368773822,1.0808634959176313,1.1054992142691888,0.8333333333333334
2024-09-27 16:00:00,7.0,90.0,66,58,55,32650.538164737576,37245.82867862725,32085.071851009703,37201.68662132511,1.1407416469126554,1.159470260626965,0.8333333333333334
2024-09-27 16:00:00,7.0,100.0,76,76,70,8134.003588916189,8295.293804580433,8045.52400761552,8214.896861736877,1.0198291301326725,1.021051811412288,0.9210526315789473
2024-09-27 16:00:00,7.0,110.0,122,115,103,22785.77168793163,24801.880091264677,22190.653840334217,24608.998058904464,1.088481023638136,1.1089803047702278,0.8442622950819673
2024-09-27 16:00:00,7.0,120.0,185,193,176,34249.38374071299,37299.49573629325,34033.90571855061,37065.607752666605,1.0890559672159743,1.0890788750250173,0.9513513513513514
2024-09-27 16:00:00,7.0,130.0,180,174,167,76067.3623408738,82002.64773859552,75758.10428215194,81914.95263511373,1.0780267017952385,1.0812698312781344,0.9277777777777778
2024-09-27 16:00:00,7.0,140.0,213,202,192,21402.65861996299,22859.085405742175,20940.747109342505,22715.962344747968,1.0680488724153516,1.0847732521736757,0.9014084507042254
2024-09-27 16:00:00,7.0,150.0,183,177,168,26125.261277151214,27745.798491100923,25692.25832295118,27624.654740777063,1.062029512231788,1.0752131787535255,0.9180327868852459
2024-09-27 16:00:00,7.0,160.0,275,262,251,80454.38282112859,84922.54236554976,78482.12992735594,84640.87200979899,1.0555365585782328,1.0784731771187104,0.9127272727272727
2024-09-27 16:00:00,7.0,170.0,287,276,258,115161.90763161113,122853.14092508599,114336.91682511038,122439.32478395222,1.0667862616350379,1.0708643208495405,0.8989547038327527
2024-09-27 16:00:00,7.0,180.0,316,283,274,28990.040547758093,30031.01866454188,28030.514761559767,29836.566790479632,1.0359081290372423,1.0644316397427218,0.8670886075949367
2024-09-27 16:00:00,7.0,190.0,350,322,308,38639.34847891007,39497.47820411267,37571.79076355473,39243.16434786533,1.0222087006894274,1.0444847996420723,0.88
2024-09-27 16:00:00,7.0,200.0,366,358,336,57357.07777987908,60101.52777532194,56406.31165080106,59333.76732940115,1.0478484975468123,1.0518994345300101,0.9180327868852459
2024-09-27 16:00:00,7.0,210.0,423,408,381,97291.60823682032,102673.74813880632,96092.32825538727,102254.7836278984,1.0553196724725238,1.0641305657214695,0.900709219858156
2024-09-27 16:00:00,7.0,220.0,316,301,284,38551.93328996283,39940.11280973391,37477.98682236894,39480.84963264498,1.0360080390607156,1.0534410458002674,0.8987341772151899
2024-09-27 16:00:00,7.0,230.0,425,409,388,64378.20723450737,67851.6141879763,63595.853421575404,67331.24093128949,1.0539531481641997,1.0587363374928283,0.9129411764705883
2024-09-27 16:00:00,7.0,240.0,491,478,453,72878.7765885434,79161.42654618804,71570.14443414473,78656.14423502077,1.0862068526906676,1.0990077616427925,0.9226069246435845
2024-09-27 16:00:00,7.0,250.0,478,452,435,162715.27128685516,174930.2548780022,160818.7509906223,174649.27424742797,1.075069681502807,1.0860006881760458,0.9100418410041841
2024-09-27 16:00:00,7.0,260.0,379,363,352,148315.62649957568,160046.9631468702,147721.60138907225,159843.59042058437,1.0790971047634559,1.0820596914569385,0.9287598944591029
2024-09-27 16:00:00,7.0,270.0,325,311,301,30048.85433101158,30685.94089184478,29274.26365774426,30505.498206821518,1.0212016922114633,1.0420586001230314,0.9261538461538461
2024-09-27 16:00:00,7.0,280.0,260,246,237,29773.834135036952,26358.554714937665,28614.79182113585,26116.053294748574,0.8852925893047718,0.9126766833738897,0.9115384615384615
2024-09-27 16:00:00,7.0,290.0,320,307,299,40307.38818204141,42741.41317480488,39829.05098973978,42576.06412924372,1.0603865718555272,1.0689700876933168,0.934375
2024-09-27 16:00:00,7.0,300.0,386,370,340,34171.527892187776,28539.725441041766,32159.8854337462,28061.672535913334,0.8351902066271512,0.8725675529449335,0.8808290155440415
2024-09-27 16:00:00,7.0,310.0,408,377,362,59714.103161882136,61935.0274446043,58694.53556972559,61759.04305826333,1.037192625613104,1.0522111208273774,0.8872549019607843
2024-09-27 16:00:00,7.0,320.0,343,341,323,51651.33648971514,54618.26797147571,50986.49422380175,54145.26006328539,1.05744152394491,1.0619529914258952,0.9416909620991254
2024-09-27 16:00:00,7.0,330.0,404,365,362,50284.81151593695,52449.74649368832,49139.424748667705,52411.2381808645,1.0430534571470995,1.066582249363542,0.8960396039603961
2024-09-27 16:00:00,7.0,340.0,453,410,404,39206.3968424349,36933.85644669231,37868.40330215863,36857.43762076773,0.9420364894821727,0.973303187004632,0.891832229580574
2024-09-27 16:00:00,7.0,350.0,415,388,375,27446.633883726725,26685.723217729814,26410.49798297464,26474.835437589976,0.9722767218297009,1.002436056096209,0.9036144578313253
2024-09-27 16:00:00,7.0,360.0,471,446,438,79170.49104863411,79822.1452534138,77561.48044307082,79594.05228665879,1.0082310239098982,1.026205944393749,0.9299363057324841
2024-09-27 16:00:00,7.0,370.0,532,490,484,265860.7755431491,265002.8060457349,262135.03682597465,264820.6667838381,0.9967728616767126,1.010245215559057,0.9097744360902256
2024-09-27 16:00:00,7.0,380.0,532,499,493,363933.30345888226,371648.69026608043,361523.33730665396,371446.66696695954,1.0212000021264058,1.027448655830172,0.9266917293233082
2024-09-27 16:00:00,7.0,390.0,504,459,455,210555.67836991936,216941.42832935473,208769.34516163636,216821.52560070815,1.0303280823812142,1.0385697451550537,0.9027777777777778
2024-09-27 16:00:00,7.0,400.0,443,393,384,131349.76024046468,137357.67471226293,129398.97269859338,136960.84471062018,1.0457398206193864,1.0584384238477729,0.8668171557562077
2024-09-27 16:00:00,7.0,410.0,484,419,413,277741.5906812354,292072.47986249207,275157.6758955661,291984.9296916091,1.051597922896986,1.0611549495803623,0.8533057851239669
2024-09-27 16:00:00,7.0,420.0,435,380,376,668621.6311975846,705774.3521218726,666519.3077990697,705715.5980125428,1.0555661366470344,1.058807434015534,0.864367816091954
2024-09-27 16:00:00,7.0,430.0,417,377,369,1534348.7477164278,1654481.2860465667,1533371.0800631684,1654286.6719315127,1.0782954582580604,1.0788560534631728,0.8848920863309353
2024-09-27 16:00:00,7.0,440.0,461,402,398,1598799.1946813073,1704466.5044961222,1596613.9976171525,1704360.0532393046,1.066091670652785,1.0674840980869242,0.8633405639913232
2024-09-27 16:00:00,7.0,450.0,446,386,379,1039908.7009747991,1095229.2397010936,1035903.2874902512,1095093.0565514192,1.0531974957748096,1.0571383156863714,0.8497757847533632
2024-09-27 16:00:00,7.0,460.0,481,418,413,459706.22406378237,481030.6232039415,456874.9428895785,480903.8068996512,1.046387014192787,1.0525939633679586,0.8586278586278586
2024-09-27 16:00:00,7.0,470.0,381,317,312,124404.66446857763,128085.61470421181,122980.15965673278,127939.3407083936,1.0295885226760442,1.0403250497112957,0.8188976377952756
2024-09-27 16:00:00,7.0,480.0,403,328,324,64067.158018530914,54663.27849321744,60978.67463534034,54594.688957992956,0.8532184068069092,0.8953078971374112,0.8039702233250621
2024-09-27 16:00:00,7.0,490.0,397,357,352,123327.6346208872,131279.25535801804,122078.03338931252,131102.8399099877,1.064475579715563,1.0739265391988635,0.8866498740554156
2024-09-28 00:00:00,15.0,0.0,3,1,1,37.55537095102592,11.42878033329225,11.855316731848848,11.42878033329225,0.304318131970949,0.964021509656446,0.3333333333333333
2024-09-28 00:00:00,15.0,10.0,3,4,2,63.487010769928645,68.02606849849232,52.59551830829251,44.89243399367704,1.0714958488912452,0.8535410513598654,0.6666666666666666
2024-09-28 00:00:00,15.0,20.0,5,5,5,141.20429197259097,136.2967796932478,141.20429197259097,136.2967796932478,0.9652453037313076,0.9652453037313076,1.0
2024-09-28 00:00:00,15.0,30.0,8,6,6,360.5206227065574,318.2605268293068,333.0533843425324,318.2605268293068,0.8827803647958086,0.9555841249221124,0.75
2024-09-28 00:00:00,15.0,40.0,7,5,5,171.23155701941698,108.15804640422434,149.5106064364182,108.15804640422434,0.6316478591148923,0.7234138699733006,0.7142857142857143
2024-09-28 00:00:00,15.0,50.0,10,11,8,179.7652744998171,201.8999581059721,152.36913651199492,168.45098938662323,1.1231310311056628,1.1055453436487928,0.8
2024-09-28 00:00:00,15.0,60.0,36,30,30,2870.6350120185407,2677.4153046682527,2654.9176641963763,2677.4153046682527,0.9326909528583984,1.0084739503508053,0.8333333333333334
2024-09-28 00:00:00,15.0,70.0,24,23,21,766.3870317912565,909.2355736245548,715.8946287427362,879.5981743466824,1.186392169892831,1.228669889438121,0.875
2024-09-28 00:00:00,15.0,80.0,55,49,45,6068.823479157863,6552.384597022792,5807.237818771814,6477.643269022492,1.0796795490140092,1.1154430851933774,0.8181818181818182
2024-09-28 00:00:00,15.0,90.0,51,43,40,23795.165396859767,27250.718381741925,23120.009409832037,27216.431766729365,1.145220801253106,1.1771808256771419,0.7843137254901961
2024-09-28 00:00:00,15.0,100.0,65,62,54,6093.010027327692,6454.168477567565,5815.948788017801,6357.289709680328,1.0592742254846201,1.0930786947054647,0.8307692307692308
