window_start_pt,hours_since_quake,distance_band,n_tiles,baseline_sum,crisis_sum,net_change,phi_aggregate
2023-02-14 08:00:00,208.0,200km+,23356,5371579.054383331,5815487.276318859,443908.22193552833,1.0826401729251829
2023-02-14 08:00:00,208.0,25-50km,403,155886.6129699721,134654.66286170305,-21231.950108269055,0.8637987592150784
2023-02-14 08:00:00,208.0,50-100km,654,88860.14262405192,98059.55621961491,9199.41359556299,1.1035268830760685
2023-02-15 08:00:00,232.0,0-25km,73,3529.2659345399893,5049.063184781194,1519.7972502412044,1.4306270137841843
2023-02-15 08:00:00,232.0,100-200km,1815,337252.8951816594,334411.53875489836,-2841.35642676102,0.9915749976727982
2023-02-15 08:00:00,232.0,200km+,23299,5359994.721469584,5737329.516538209,377334.79506862536,1.0703983519903857
2023-02-15 08:00:00,232.0,25-50km,400,155413.76809374266,136262.86830768816,-19150.899786054506,0.876774754122794
2023-02-15 08:00:00,232.0,50-100km,661,88537.36118599074,96860.49050469772,8323.129318706982,1.094006972957129
2023-02-16 08:00:00,256.0,0-25km,71,3541.549417348708,4945.97564413276,1404.4262267840518,1.396557004091006
2023-02-16 08:00:00,256.0,100-200km,1844,343986.1719110594,344158.5900278761,172.41811681666877,1.0005012356044976
2023-02-16 08:00:00,256.0,200km+,23675,5478987.019246623,5768638.441799796,289651.42255317327,1.0528658712889232
2023-02-16 08:00:00,256.0,25-50km,405,158181.6073603107,142851.5046640295,-15330.102696281218,0.9030854285014195
2023-02-16 08:00:00,256.0,50-100km,665,90413.32299826533,99246.03358452022,8832.710586254892,1.0976925777456974
2023-02-17 08:00:00,280.0,0-25km,70,3456.168824305588,4735.879525452349,1279.7107011467615,1.370268573730301
2023-02-17 08:00:00,280.0,100-200km,1816,335055.522172083,338804.8431538154,3749.320981732453,1.0111901482996803
2023-02-17 08:00:00,280.0,200km+,23570,5323253.610813779,5726375.430642415,403121.819828636,1.075728464075002
2023-02-17 08:00:00,280.0,25-50km,406,154207.02168839076,145106.9786296467,-9100.04305874405,0.9409881407531968
2023-02-17 08:00:00,280.0,50-100km,667,88240.83384705502,98062.85819055364,9822.024343498619,1.1113092874952069
2023-02-18 08:00:00,304.0,0-25km,69,3304.5207132364917,4853.866796693332,1549.34608345684,1.4688565204783932
2023-02-18 08:00:00,304.0,100-200km,1848,338238.6343704165,344025.50400481705,5786.869634400529,1.017108836916788
2023-02-18 08:00:00,304.0,200km+,24299,5386402.921893388,5725081.677939396,338678.7560460083,1.0628766100414484
2023-02-18 08:00:00,304.0,25-50km,409,154315.16708007906,153757.36702502318,-557.800055055879,0.9963853193071656
2023-02-18 08:00:00,304.0,50-100km,687,89362.02355379543,100675.10975686918,11313.086203073748,1.126598366433179
2023-02-19 08:00:00,328.0,0-25km,71,3048.560095529126,4460.502645721065,1411.942550191939,1.463150637004869
2023-02-19 08:00:00,328.0,100-200km,1761,330730.71622978966,345403.48298789473,14672.766758105077,1.0443646932022803
2023-02-19 08:00:00,328.0,200km+,23050,5282777.553824655,5762996.5204086155,480218.9665839607,1.0909027422962925
2023-02-19 08:00:00,328.0,25-50km,397,151743.77427858463,156719.61314489754,4975.838866312901,1.0327910577548824
2023-02-19 08:00:00,328.0,50-100km,646,87089.80980974312,100901.3250534178,13811.515243674672,1.158589337533833
2023-02-20 08:00:00,352.0,0-25km,72,3456.0395544965086,5825.811954597915,2369.7724001014067,1.6856901845982042
2023-02-20 08:00:00,352.0,100-200km,1810,337770.2700899305,348522.6891313766,10752.419041446119,1.0318335270850905
2023-02-20 08:00:00,352.0,200km+,23307,5380571.96384329,5828187.22384368,447615.26000039,1.083191018168385
2023-02-20 08:00:00,352.0,25-50km,396,155714.20514411392,161474.23872238563,5760.033578271716,1.0369910604683805
2023-02-20 08:00:00,352.0,50-100km,647,88596.87639532665,106711.8539123513,18114.977517024658,1.204465193966818
2023-02-21 08:00:00,376.0,0-25km,71,3511.133169433011,5801.13809279667,2290.004923363659,1.6522124946156505
2023-02-21 08:00:00,376.0,100-200km,1807,337844.7010191007,336830.5911638865,-1014.1098552142503,0.9969982958082361
2023-02-21 08:00:00,376.0,200km+,23356,5371579.054383331,5764010.545613997,392431.4912306657,1.0730570074939942
2023-02-21 08:00:00,376.0,25-50km,403,155886.6129699721,156239.6363432779,353.0233733057976,1.0022646163553108
2023-02-21 08:00:00,376.0,50-100km,654,88860.14262405192,101830.40408950706,12970.261465455143,1.1459626451459741
2023-02-22 08:00:00,400.0,0-25km,73,3529.2659345399893,5638.357216717989,2109.091282178,1.5976005552703987
2023-02-22 08:00:00,400.0,100-200km,1815,337252.8951816594,339016.4458447203,1763.5506630609161,1.005229163895275
2023-02-22 08:00:00,400.0,200km+,23299,5359994.721469584,5721212.5711387545,361217.84966917057,1.0673914562307878
2023-02-22 08:00:00,400.0,25-50km,400,155413.76809374266,158065.2421895546,2651.474095811951,1.0170607413251356
2023-02-22 08:00:00,400.0,50-100km,661,88537.36118599074,102009.90570911992,13472.544523129181,1.1521679022579785
2023-02-23 08:00:00,424.0,0-25km,71,3541.549417348708,5567.23215784504,2025.682740496332,1.5719764153433184
2023-02-23 08:00:00,424.0,100-200km,1844,343986.1719110594,345674.5626828692,1688.3907718097907,1.0049083100126663
2023-02-23 08:00:00,424.0,200km+,23675,5478987.019246623,5743244.978483845,264257.9592372216,1.048231170891432
2023-02-23 08:00:00,424.0,25-50km,405,158181.6073603107,160196.04939893397,2014.4420386232669,1.0127349953780322
2023-02-23 08:00:00,424.0,50-100km,665,90413.32299826533,103200.22897148681,12786.905973221481,1.141427231620132
2023-02-24 08:00:00,448.0,0-25km,70,3456.168824305588,5479.919698277599,2023.7508739720115,1.5855474592965297
2023-02-24 08:00:00,448.0,100-200km,1816,335055.522172083,343205.9291388511,8150.406966768147,1.0243255413727583
2023-02-24 08:00:00,448.0,200km+,23570,5323253.610813779,5688635.330242105,365381.719428326,1.0686387961464172
2023-02-24 08:00:00,448.0,25-50km,406,154207.02168839076,158818.80751815712,4611.785829766362,1.0299064580800055
2023-02-24 08:00:00,448.0,50-100km,667,88240.83384705502,102504.9086983541,14264.074851299083,1.161649366052258
2023-02-25 08:00:00,472.0,0-25km,69,3304.5207132364917,5541.222261108921,2236.7015478724293,1.676861106941519
2023-02-25 08:00:00,472.0,100-200km,1848,338238.6343704165,345304.8865753563,7066.252204939781,1.0208913219452078
2023-02-25 08:00:00,472.0,200km+,24299,5386402.921893388,5719902.163327568,333499.2414341802,1.0619150194053717
2023-02-25 08:00:00,472.0,25-50km,409,154315.16708007906,158574.54020702082,4259.373126941762,1.027601778927741
2023-02-25 08:00:00,472.0,50-100km,687,89362.02355379543,103691.50892844582,14329.485374650394,1.1603531881305724
2023-02-26 08:00:00,496.0,0-25km,71,3048.560095529126,4987.80700272287,1939.2469071937435,1.6361189697515726
2023-02-26 08:00:00,496.0,100-200km,1761,330730.71622978966,348134.01803226693,17403.301802477275,1.0526207604811209
2023-02-26 08:00:00,496.0,200km+,23050,5282777.553824655,5776400.312462849,493622.75863819383,1.093440004544734
2023-02-26 08:00:00,496.0,25-50km,397,151743.77427858463,160919.59660489456,9175.82232630992,1.0604691847816052
2023-02-26 08:00:00,496.0,50-100km,646,87089.80980974312,102592.03286781936,15502.22305807624,1.178002720317595
2023-02-27 08:00:00,520.0,0-25km,72,3456.0395544965086,5481.880143865615,2025.840589369106,1.5861740172311887
2023-02-27 08:00:00,520.0,100-200km,1810,337770.2700899305,353909.3815090836,16139.111419153109,1.0477813260914175
2023-02-27 08:00:00,520.0,200km+,23307,5380571.96384329,5813478.763697162,432906.7998538725,1.0804573942627191
2023-02-27 08:00:00,520.0,25-50km,396,155714.20514411392,166224.20610644695,10510.000962333026,1.0674954539478656
2023-02-27 08:00:00,520.0,50-100km,647,88596.87639532663,104435.37701969579,15838.50062436916,1.1787704179738399
2023-02-28 08:00:00,544.0,0-25km,71,3511.133169433011,5753.70761067529,2242.574441242279,1.6387038978656618
2023-02-28 08:00:00,544.0,100-200km,1807,337844.7010191007,355141.6616049679,17296.96058586717,1.0511979632466968
2023-02-28 08:00:00,544.0,200km+,23356,5371579.054383331,5818452.137065745,446873.082682414,1.0831921262180355
2023-02-28 08:00:00,544.0,25-50km,403,155886.6129699721,168186.05949928018,12299.446529308072,1.07889995359433
2023-02-28 08:00:00,544.0,50-100km,654,88860.14262405192,105441.36882925662,16581.2262052047,1.186599140126933
2023-03-01 08:00:00,568.0,0-25km,73,3529.2659345399893,5601.83302548922,2072.5670909492305,1.5872516068187343
2023-03-01 08:00:00,568.0,100-200km,1815,337252.8951816594,353420.6914582028,16167.796276543406,1.047939681193351
2023-03-01 08:00:00,568.0,200km+,23299,5359994.721469584,5764975.473628724,404980.7521591401,1.0755561848852164
2023-03-01 08:00:00,568.0,25-50km,400,155413.76809374266,168801.01217826162,13387.244084518956,1.0861393700746258
2023-03-01 08:00:00,568.0,50-100km,661,88537.36118599074,104562.8945527528,16025.533366762058,1.1810030607654678
2023-03-02 08:00:00,592.0,0-25km,71,3541.549417348708,5604.5452593125765,2062.9958419638683,1.5825122280824415
2023-03-02 08:00:00,592.0,100-200km,1844,343986.1719110594,354794.63713502337,10808.465223963954,1.0314212201145068
2023-03-02 08:00:00,592.0,200km+,23675,5478987.019246623,5778361.141043407,299374.121796784,1.0546404145045682
2023-03-02 08:00:00,592.0,25-50km,405,158181.6073603107,169031.12503277446,10849.517672463757,1.0685889962399384
2023-03-02 08:00:00,592.0,50-100km,665,90413.32299826533,104788.86334838376,14375.540350118434,1.1589980311905386
2023-03-03 08:00:00,616.0,0-25km,70,3456.168824305588,5579.452643223349,2123.283818917761,1.6143460944343107
2023-03-03 08:00:00,616.0,100-200km,1816,335055.522172083,352682.0347947373,17626.51262265432,1.0526077364980764
2023-03-03 08:00:00,616.0,200km+,23570,5323253.610813779,5765762.178675618,442508.5678618392,1.0831274630543466
2023-03-03 08:00:00,616.0,25-50km,406,154207.02168839076,167718.85893730292,13511.837248912168,1.0876214137396143
2023-03-03 08:00:00,616.0,50-100km,667,88240.83384705502,104311.70971059935,16070.875863544323,1.1821251586470665
2023-03-04 08:00:00,640.0,0-25km,69,3304.5207132364917,5285.8054559285465,1981.2847426920548,1.5995679599634156
2023-03-04 08:00:00,640.0,100-200km,1848,338238.6343704165,348073.2551192595,9834.620748843008,1.0290759828993183
2023-03-04 08:00:00,640.0,200km+,24299,5386402.921893388,5734630.614785215,348227.69289182685,1.0646493955133642
2023-03-04 08:00:00,640.0,25-50km,409,154315.16708007906,164109.92842922118,9794.761349142122,1.0634724475531254
2023-03-04 08:00:00,640.0,50-100km,687,89362.02355379543,103841.47675102501,14479.45319722958,1.1620313934421262
2023-03-05 08:00:00,664.0,0-25km,71,3048.560095529126,4964.923850642913,1916.3637551137867,1.6286127532549661
2023-03-05 08:00:00,664.0,100-200km,1761,330730.71622978966,356999.77844919794,26269.062219408283,1.0794273435466353
2023-03-05 08:00:00,664.0,200km+,23050,5282777.553824655,5809919.926223432,527142.3723987769,1.0997850784039038
2023-03-05 08:00:00,664.0,25-50km,397,151743.77427858463,169449.24844270563,17705.474164121,1.1166800697313335
2023-03-05 08:00:00,664.0,50-100km,646,87089.80980974312,107766.05298789406,20676.243178150937,1.2374128870337457
2023-03-06 08:00:00,688.0,0-25km,72,3456.0395544965086,5031.983490079955,1575.9439355834465,1.4559970772131505
2023-03-06 08:00:00,688.0,100-200km,1810,337770.2700899305,347875.56594213203,10105.295852201525,1.0299176592703407
2023-03-06 08:00:00,688.0,200km+,23307,5380571.96384329,5700452.51128551,319880.54744222015,1.0594510304093643
2023-03-06 08:00:00,688.0,25-50km,396,155714.20514411392,167178.77197833324,11464.566834219324,1.0736256966640187
2023-03-06 08:00:00,688.0,50-100km,647,88596.87639532663,102173.00553543697,13576.129140110337,1.1532348508488326
2023-03-07 08:00:00,712.0,0-25km,71,3511.133169433011,5241.524343384527,1730.391173951516,1.4928298331193588
2023-03-07 08:00:00,712.0,100-200km,1807,337844.7010191007,352052.7963847978,14208.095365697052,1.0420551079322502
2023-03-07 08:00:00,712.0,200km+,23356,5371579.054383331,5704527.215099412,332948.16071608104,1.0619832934310791
2023-03-07 08:00:00,712.0,25-50km,403,155886.6129699721,170289.54661107002,14402.933641097916,1.092393653096256
2023-03-07 08:00:00,712.0,50-100km,654,88860.14262405192,103324.57734475436,14464.43472070244,1.1627775321259424
2023-03-08 08:00:00,736.0,0-25km,73,3529.2659345399893,5248.570499829725,1719.3045652897358,1.4871564220942826
2023-03-08 08:00:00,736.0,100-200km,1815,337252.8951816594,352711.22378433595,15458.32860267657,1.0458360145265766
2023-03-08 08:00:00,736.0,200km+,23299,5359994.721469584,5733623.306349892,373628.58488030825,1.0697068941847518
2023-03-08 08:00:00,736.0,25-50km,400,155413.76809374266,171930.37328627284,16516.605192530173,1.106275044966207
2023-03-08 08:00:00,736.0,50-100km,661,88537.36118599074,104140.53487430472,15603.173688313982,1.1762326488987664
2023-03-09 08:00:00,760.0,0-25km,71,3541.549417348708,5324.565845691662,1783.0164283429535,1.5034565999866139
2023-03-09 08:00:00,760.0,100-200km,1844,343986.1719110594,356722.9615894323,12736.789678372908,1.0370270398010828
2023-03-09 08:00:00,760.0,200km+,23675,5478987.019246623,5717943.671060573,238956.6518139504,1.043613290371841
2023-03-09 08:00:00,760.0,25-50km,405,158181.60736031074,173397.2414125988,15215.634052288078,1.096190918187027
2023-03-09 08:00:00,760.0,50-100km,665,90413.32299826533,104541.9234425985,14128.600444333177,1.156266797589159
2023-03-10 08:00:00,784.0,0-25km,70,3456.168824305588,5250.093217812624,1793.9243935070363,1.5190499899458676
2023-03-10 08:00:00,784.0,100-200km,1816,335055.522172083,352404.3662901905,17348.844118107518,1.0517790126413653
2023-03-10 08:00:00,784.0,200km+,23570,5323253.610813779,5678283.144329726,355029.53351594694,1.0666940858866336
2023-03-10 08:00:00,784.0,25-50km,406,154207.02168839076,171574.03735237214,17367.01566398138,1.1126214323695016
2023-03-10 08:00:00,784.0,50-100km,667,88240.83384705502,103243.15622158519,15002.322374530166,1.1700156460503672
2023-03-11 08:00:00,808.0,0-25km,69,3304.5207132364917,4931.511009709658,1626.990296473166,1.4923528819039145
2023-03-11 08:00:00,808.0,100-200km,1848,338238.6343704165,359949.11632432387,21710.48195390735,1.0641868779842916
2023-03-11 08:00:00,808.0,200km+,24299,5386402.921893388,5694269.374937734,307866.4530443456,1.0571562242016843
2023-03-11 08:00:00,808.0,25-50km,409,154315.16708007906,170004.7984577486,15689.631377669546,1.1016726461471393
2023-03-11 08:00:00,808.0,50-100km,687,89362.02355379543,104937.78009470963,15575.756540914197,1.1742995057798538
2023-03-12 08:00:00,832.0,0-25km,71,3048.560095529126,4879.018161184783,1830.4580656556568,1.6004336500829097
2023-03-12 08:00:00,832.0,100-200km,1761,330730.71622978966,379177.878095621,48447.16186583135,1.1464852204177207
2023-03-12 08:00:00,832.0,200km+,23050,5282777.553824655,6004268.699652312,721491.1458276575,1.1365742052313577
2023-03-12 08:00:00,832.0,25-50km,397,151743.77427858463,181998.3192837795,30254.545005194872,1.199379151790774
2023-03-12 08:00:00,832.0,50-100km,646,87089.80980974312,109667.96062932226,22578.15081957914,1.2592513506333691
2023-03-13 08:00:00,856.0,0-25km,72,3456.0395544965086,5381.1992580554315,1925.159703558923,1.5570421498950087
2023-03-13 08:00:00,856.0,100-200km,1810,337770.2700899305,379839.67248916853,42069.402399238024,1.1245503412364775
2023-03-13 08:00:00,856.0,200km+,23307,5380571.96384329,5923930.858703823,543358.8948605331,1.1009853410588746
2023-03-13 08:00:00,856.0,25-50km,396,155714.20514411392,185745.4493814169,30031.244237302977,1.1928613013148606
2023-03-13 08:00:00,856.0,50-100km,647,88596.87639532665,110049.46266028199,21452.586264955346,1.2421370497220705
2023-03-14 08:00:00,880.0,0-25km,71,3511.133169433011,5514.714537032165,2003.581367599154,1.570636677936855
2023-03-14 08:00:00,880.0,100-200km,1807,337844.7010191007,378972.19333749305,41127.492318392324,1.1217349042158489
2023-03-14 08:00:00,880.0,200km+,23356,5371579.054383331,5907973.311874999,536394.2574916678,1.0998578354820931
2023-03-14 08:00:00,880.0,25-50km,403,155886.6129699721,187225.31369900465,31338.700729032542,1.2010352276694165
2023-03-14 08:00:00,880.0,50-100km,654,88860.14262405192,110986.30670664705,22126.164082595133,1.2489998713619688
2023-03-15 08:00:00,904.0,0-25km,73,3529.2659345399893,5304.096902872243,1774.8309683322536,1.5028895530264392
2023-03-15 08:00:00,904.0,100-200km,1815,337252.8951816594,373579.008762656,36326.113580996636,1.1077117916554275
2023-03-15 08:00:00,904.0,200km+,23299,5359994.721469584,5876459.150185756,516464.42871617246,1.0963553987557977
2023-03-15 08:00:00,904.0,25-50km,400,155413.76809374266,185431.61353040044,30017.84543665778,1.1931479160749232
2023-03-15 08:00:00,904.0,50-100km,661,88537.36118599074,109432.61719445075,20895.25600846001,1.2360049557447874
2023-03-16 08:00:00,928.0,0-25km,71,3541.549417348708,5183.598442800146,1642.0490254514375,1.4636527214353305
2023-03-16 08:00:00,928.0,100-200km,1844,343986.1719110594,378249.6806006695,34263.50868961011,1.0996072269395447
2023-03-16 08:00:00,928.0,200km+,23675,5478987.019246623,5929016.1604518,450029.1412051767,1.0821372891785126
2023-03-16 08:00:00,928.0,25-50km,405,158181.6073603107,185318.68050404816,27137.07314373745,1.1715564381763035
2023-03-16 08:00:00,928.0,50-100km,665,90413.32299826533,109454.75632319845,19041.433324933125,1.2106042858893535
2023-03-17 08:00:00,952.0,0-25km,70,3456.168824305588,5129.605452676468,1673.4366283708805,1.484188334957019
2023-03-17 08:00:00,952.0,100-200km,1816,335055.522172083,374262.28148791014,39206.75931582716,1.117015708506039
2023-03-17 08:00:00,952.0,200km+,23570,5323253.610813779,5849375.665819051,526122.0550052719,1.098834677712235
2023-03-17 08:00:00,952.0,25-50km,406,154207.02168839076,188658.07421125987,34451.05252286911,1.2234078068927694
2023-03-17 08:00:00,952.0,50-100km,667,88240.83384705502,109321.24872136251,21080.41487430749,1.2388963698013722
2023-03-18 08:00:00,976.0,0-25km,69,3304.5207132364917,4901.692743416174,1597.1720301796827,1.483329405012381
2023-03-18 08:00:00,976.0,100-200km,1848,338238.6343704165,371503.5113607161,33264.876990299555,1.0983473607390162
2023-03-18 08:00:00,976.0,200km+,24299,5386402.921893388,5846860.807488486,460457.88559509814,1.0854852286901036
2023-03-18 08:00:00,976.0,25-50km,409,154315.16708007906,183105.3168344716,28790.149754392536,1.186567207223723
2023-03-18 08:00:00,976.0,50-100km,687,89362.02355379543,107831.44574226219,18469.422188466764,1.2066808858390308
2023-03-19 08:00:00,1000.0,0-25km,71,3048.560095529126,4582.397021455556,1533.8369259264296,1.5031348826535786
2023-03-19 08:00:00,1000.0,100-200km,1761,330730.71622978966,374302.0169396705,43571.30070988083,1.1317425282011235
2023-03-19 08:00:00,1000.0,200km+,23050,5282777.553824655,5934617.79694891,651840.243124255,1.123389682128927
2023-03-19 08:00:00,1000.0,25-50km,397,151743.77427858463,186898.26863213597,35154.49435355133,1.2316700933575806
2023-03-19 08:00:00,1000.0,50-100km,646,87089.80980974312,108461.47105368832,21371.6612439452,1.2453979551756267
2023-03-20 08:00:00,1024.0,0-25km,72,3456.0395544965086,5000.195466243113,1544.155911746604,1.446799258919814
2023-03-20 08:00:00,1024.0,100-200km,1810,337770.2700899305,372597.86815294117,34827.598063010664,1.1031103123840293
2023-03-20 08:00:00,1024.0,200km+,23307,5380571.96384329,5861212.120115056,480640.15627176594,1.0893288221961535
2023-03-20 08:00:00,1024.0,25-50km,396,155714.20514411392,185363.51380548064,29649.308661366726,1.1904085027690712
2023-03-20 08:00:00,1024.0,50-100km,647,88596.87639532665,108461.16144298938,19864.285047662735,1.2242097673853267
2023-03-21 08:00:00,1048.0,0-25km,71,3511.133169433011,4968.23407208756,1457.100902654549,1.414994485352957
2023-03-21 08:00:00,1048.0,100-200km,1807,337844.7010191007,370252.22868848045,32407.52766937972,1.0959243331969486
2023-03-21 08:00:00,1048.0,200km+,23356,5371579.054383331,5825465.105593254,453886.0512099229,1.0844976954848204
2023-03-21 08:00:00,1048.0,25-50km,403,155886.6129699721,183584.91838819924,27698.30541822713,1.1776823865148867
2023-03-21 08:00:00,1048.0,50-100km,654,88860.14262405192,107294.93918989286,18434.796565840938,1.2074585525237629
2023-03-22 08:00:00,1072.0,0-25km,73,3529.2659345399893,4993.1574879311365,1463.8915533911472,1.4147864118326785
2023-03-22 08:00:00,1072.0,100-200km,1815,337252.8951816594,370753.7484854903,33500.853303830896,1.099334516567414
2023-03-22 08:00:00,1072.0,200km+,23299,5359994.721469584,5809448.638956217,449453.9174866332,1.0838534253935614
2023-03-22 08:00:00,1072.0,25-50km,400,155413.76809374266,181217.06742288772,25803.299329145055,1.166029687367087
2023-03-22 08:00:00,1072.0,50-100km,661,88537.36118599074,106550.33694106038,18012.975755069638,1.2034505604614725
2023-03-23 08:00:00,1096.0,0-25km,71,3541.549417348708,4666.230008389036,1124.6805910403277,1.3175673860516937
2023-03-23 08:00:00,1096.0,100-200km,1844,343986.1719110594,370870.2835621359,26884.11165107647,1.0781546290123185
2023-03-23 08:00:00,1096.0,200km+,23675,5478987.019246623,5719430.930357392,240443.91111076903,1.0438847382310152
2023-03-23 08:00:00,1096.0,25-50km,405,158181.6073603107,182161.36593455717,23979.758574246458,1.151596376939227
2023-03-23 08:00:00,1096.0,50-100km,665,90413.32299826533,106875.78720582392,16462.464207558587,1.1820800702997547
2023-03-24 08:00:00,1120.0,0-25km,70,3456.168824305588,4856.71531950516,1400.5464951995718,1.4052309266116272
2023-03-24 08:00:00,1120.0,100-200km,1816,335055.522172083,374014.1730720513,38958.65089996834,1.11627520909791
2023-03-24 08:00:00,1120.0,200km+,23570,5323253.610813779,5721578.43510909,398324.82429531123,1.0748273243052229
2023-03-24 08:00:00,1120.0,25-50km,406,154207.02168839076,184311.54486457916,30104.523176188406,1.1952214811399524
2023-03-24 08:00:00,1120.0,50-100km,667,88240.83384705502,108656.6335233493,20415.79967629428,1.2313645370994604
2023-03-25 08:00:00,1144.0,0-25km,69,3304.5207132364917,4508.130997221701,1203.6102839852097,1.3642314236869701
