window_start_pt,hours_since_quake,distance_band,n_tiles,baseline_sum,crisis_sum,net_change,phi_aggregate
2024-08-11,312.0,0-25km,204,33836.03984183165,33977.70403313959,141.66419130794384,1.0041867840317649
2024-08-11,312.0,100-200km,3284,546647.6179793526,550355.3442372512,3707.726257898612,1.0067826624244773
2024-08-11,312.0,200km+,1082,67029.18613442993,66567.01979732323,-462.16633710669703,0.9931049985273609
2024-08-11,312.0,25-50km,794,181951.2693988814,181485.59154469133,-465.6778541900858,0.9974406452028142
2024-08-11,312.0,50-100km,1509,148079.30887448927,150003.53415102846,1924.2252765391895,1.012994558734537
2024-08-12,336.0,0-25km,217,36676.6842436194,37774.57782541779,1097.8935817983947,1.0299343739610103
2024-08-12,336.0,100-200km,3375,590504.3749440558,604922.8753148431,14418.50037078734,1.024417262568382
2024-08-12,336.0,200km+,1123,74103.55522231375,75279.87227144062,1176.3170491268684,1.0158739623975916
2024-08-12,336.0,25-50km,821,200057.2259854849,203122.0230440448,3064.797058559896,1.0153196018962207
2024-08-12,336.0,50-100km,1556,157873.76817396592,162126.9501280956,4253.181954129686,1.0269403967696709
2024-08-13,360.0,0-25km,216,37027.51586372702,37928.035101995236,900.5192382682144,1.0243202714862756
2024-08-13,360.0,100-200km,3378,601955.5893279648,612883.7679692177,10928.178641252918,1.0181544599551826
2024-08-13,360.0,200km+,1131,75604.02715948547,76165.31659918759,561.2894397021155,1.0074240680131772
2024-08-13,360.0,25-50km,826,203729.56861839374,205864.27216521231,2134.7035468185786,1.0104781233342575
2024-08-13,360.0,50-100km,1580,159962.77923538955,163952.12701066732,3989.347775277769,1.0249392252019287
2024-08-14,384.0,0-25km,219,37088.010629858625,38950.57380936948,1862.5631795108566,1.0502200885914155
2024-08-14,384.0,100-200km,3379,602818.0468363006,628292.55736018,25474.51052387932,1.042259037627646
2024-08-14,384.0,200km+,1128,75682.3485762565,77730.6166986127,2048.2681223562104,1.0270640137480989
2024-08-14,384.0,25-50km,830,204057.21428236674,211329.40091137326,7272.186629006523,1.0356379785668521
2024-08-14,384.0,50-100km,1561,159744.30758762054,168425.93263864613,8681.625051025592,1.0543470073026777
