slug,short_name,model,BIC,sse,k_minus,k_plus,gamma,c
moldova_flooding_2024,moldova,A,-1010.6136656351671,0.07497707531724204,0.0030461641591945487,0.0030461641591945487,0.0,4.2587057812455563e-16
moldova_flooding_2024,moldova,B,-1011.1007655433799,0.07205850258627822,0.0007869906886443945,0.0032844055877721376,0.0,2.6570455991213857e-19
moldova_flooding_2024,moldova,C,-1006.207521526268,0.07469835424932901,0.0033583887828304315,0.0033583887828304315,-0.02526452766881058,3.824250139613545e-18
moldova_flooding_2024,moldova,D,-1008.7871524232678,0.07069449628198819,0.0008766631340061967,0.004059377778481198,-0.05668977068595598,1.171226026473771e-16
spain_flood,spain_flood,A,-716.0062197607144,0.10500016383222266,0.00337182046784406,0.00337182046784406,0.0,2.9406819389765996e-18
spain_flood,spain_flood,B,-712.4424922198267,0.10391556982778415,0.009436379269139407,0.0033398817766698975,0.0,7.823554966932083e-21
spain_flood,spain_flood,C,-735.4191859105673,0.08349218934085977,0.005685930948506452,0.005685930948506452,-0.05957857555346505,4.036596348986645e-18
spain_flood,spain_flood,D,-731.214629082891,0.08313560361331823,0.009535401791400885,0.005647162213574088,-0.059027176801251934,1.1088472921171563e-15
the_earthquake_across_central_mexico,the_earthquake_across_,A,-598.8204019953121,0.060598014607721344,0.011913808189714045,0.011913808189714045,0.0,2.231727805183318e-12
the_earthquake_across_central_mexico,the_earthquake_across_,B,-594.3895851768897,0.06059801462184578,0.020833333333333332,0.011913840642591,0.0,7.887490580598162e-11
the_earthquake_across_central_mexico,the_earthquake_across_,C,-613.0600708698921,0.04852089081720818,0.009099916726037738,0.009099916726037738,0.053691941751642706,5.43896194231965e-20
the_earthquake_across_central_mexico,the_earthquake_across_,D,-608.6292533466433,0.048520891235646305,0.020833333333333332,0.009100545891077052,0.053681921599606025,7.247555903004575e-11
the_flooding_across_bagmati_and_koshi_provinces_nepal,nepal_fld,A,-1644.2935833106794,0.7573453072925016,0.056728080274918505,0.056728080274918505,0.0,0.04980793774714746
the_flooding_across_bagmati_and_koshi_provinces_nepal,nepal_fld,B,-1640.2882030126311,0.752950872107686,0.060667103877729736,0.037188536981749766,0.0,0.04997856503276547
the_flooding_across_bagmati_and_koshi_provinces_nepal,nepal_fld,C,-1641.0195168963735,0.750986854403318,0.07309505328248542,0.07309505328248542,-0.9014046778482776,0.050076764304259815
the_flooding_across_bagmati_and_koshi_provinces_nepal,nepal_fld,D,-1636.506553963419,0.7479840271473026,0.07395362165354512,0.0634637080119738,-0.8245336986525548,0.050188680116778496
the_flooding_across_eastern_bangladesh,bangladesh_fld,A,-1446.5866992486933,0.13702398392078385,0.2248677227949563,0.2248677227949563,0.0,0.038228997394223196
the_flooding_across_eastern_bangladesh,bangladesh_fld,B,-1441.299291845174,0.13701650949165706,0.7504824322327062,0.2031209248062849,0.0,0.03820414468433775
the_flooding_across_eastern_bangladesh,bangladesh_fld,C,-1442.0796017009377,0.13648297431155515,0.19274886289693965,0.19274886289693965,-9.999995051471537,0.03801840970080015
the_flooding_across_eastern_bangladesh,bangladesh_fld,D,-1436.7988598870515,0.1364709810200225,0.9546552069662035,0.1927484300370008,-9.999998987774939,0.03802224903675608
the_flooding_across_gujarat_india,gujarat_fld,A,-904.5766089819899,0.08895150824732816,0.005249642040763594,0.005249642040763594,0.0,0.013102010899181173
the_flooding_across_gujarat_india,gujarat_fld,B,-874.8152971837079,0.10840877843977574,0.047737843218419444,0.020833333333333332,0.0,0.08562273666328213
the_flooding_across_gujarat_india,gujarat_fld,C,-908.8244966968725,0.08276413255126791,0.0009313812396275322,0.0009313812396275322,0.362524853662288,0.012112374419823425
the_flooding_across_gujarat_india,gujarat_fld,D,-903.9882147512568,0.0827641325766649,0.0009313288143036855,0.2074984851693915,0.36253195821917544,0.01211247694163629
turkiye_earthquake_2023,turkiye,A,-2546.9737820133346,15.648086361949487,0.032403807333677224,0.032403807333677224,0.0,0.23135368523808122
turkiye_earthquake_2023,turkiye,B,-2558.7693387429654,15.231618125568046,0.01767386374247514,0.07233886322893805,0.0,0.229821003027897
turkiye_earthquake_2023,turkiye,C,-2559.8978931166,15.206322938819358,0.04185827425576201,0.04185827425576201,-0.057050870999523065,0.2288146404179438
turkiye_earthquake_2023,turkiye,D,-2559.146533060576,15.077666686006783,0.03128573310766477,0.06791724043238898,-0.04221158136784602,0.23018771413541925
typhoon_yagi_across_northeastern_vietnam,yagi_vn,A,-934.7431970011671,0.4358701771885524,0.028428768111253336,0.028428768111253336,0.0,0.05838528808246982
typhoon_yagi_across_northeastern_vietnam,yagi_vn,B,-929.6717860246123,0.43585992662682715,0.02845181156667347,0.033054226373245045,0.0,0.05848873745284319
typhoon_yagi_across_northeastern_vietnam,yagi_vn,C,-930.4565987876377,0.433727233709107,0.030881426038789947,0.030881426038789947,-0.017201292921235227,0.05978952831238162
typhoon_yagi_across_northeastern_vietnam,yagi_vn,D,-925.3942676593819,0.43369242121191776,0.030927569288244708,0.040255407502228134,-0.017311485087903294,0.05994541517996689
wildfires_in_boise_county_idaho_27_august_2024,boise_fire,A,-1107.3221050896161,0.21691740971807397,0.8271256467449408,0.8271256467449408,0.0,0.05282221709399239
wildfires_in_boise_county_idaho_27_august_2024,boise_fire,B,-1133.5663905495364,0.17997193287215094,0.004839775624417537,0.18144944190317142,0.0,0.04496527598523669
wildfires_in_boise_county_idaho_27_august_2024,boise_fire,C,-1102.2253126514743,0.2168823293386593,0.1719228857720388,0.1719228857720388,9.999999999857883,0.05265175373588794
wildfires_in_boise_county_idaho_27_august_2024,boise_fire,D,-1145.0906123416855,0.16299256175583837,1.0000000000000014e-05,0.15941138080565764,1.5469863893964835,0.0457543558667315
