k_ratio,gamma,n_valid,rho_alpha_delta_near,p_alpha_delta_near,rho_alpha_D_peak,p_alpha_D_peak
1.5909090909090908,-1.0,9,-0.016666666666666666,0.9660548039946861,0.09999999999999999,0.797971695234851
1.5909090909090908,-0.7272727272727273,11,-0.05454545454545456,0.8734465775233149,-0.3181818181818182,0.34029761418190363
1.5909090909090908,-0.4545454545454546,22,0.11914172783738003,0.5974355927153713,0.06719367588932806,0.766386220986654
1.5909090909090908,-0.18181818181818188,51,0.18751131221719453,0.18762985636471913,-0.49665158371040724,0.00020978780067477322
1.5909090909090908,0.09090909090909083,56,-0.02590567327409433,0.8496855528073356,0.25803144224196856,0.05485386661896528
1.5909090909090908,0.36363636363636354,53,0.13562328656668277,0.33289842474495757,0.5645057248830834,1.0689283226729168e-05
1.5909090909090908,0.6363636363636362,55,0.041053391053391064,0.7660142209964291,0.2385281385281386,0.07947297728609455
1.5909090909090908,0.909090909090909,53,0.3556684405741009,0.008958508974096595,0.3368005160457991,0.013663409249118425
1.5909090909090908,1.1818181818181817,44,0.013248766737138828,0.9319783255368141,0.39478505990133894,0.008001655012065782
1.5909090909090908,1.4545454545454541,45,0.09051383399209485,0.5543094979190528,0.27035573122529644,0.07246582309446954
1.5909090909090908,1.727272727272727,48,0.1432913590968302,0.33124511310960436,0.25097698653929656,0.08531530286452374
1.5909090909090908,2.0,39,-0.148582995951417,0.3666660335522718,0.21578947368421053,0.1870465347540012
1.7727272727272727,-1.0,15,-0.1402914003730576,0.6179998867288845,-0.1357142857142857,0.6296204418728145
1.7727272727272727,-0.7272727272727273,10,-0.33333333333333326,0.34659350708733405,0.49090909090909085,0.14965567342083677
1.7727272727272727,-0.4545454545454546,12,0.027972027972027972,0.9312343512018808,0.1328671328671329,0.6805975082860818
1.7727272727272727,-0.18181818181818188,51,-0.17040723981900452,0.23187236982462722,-0.7173755656108597,3.1623744109738994e-09
1.7727272727272727,0.09090909090909083,51,0.16796380090497737,0.23873406717864568,0.3150226244343891,0.02434716395278302
1.7727272727272727,0.36363636363636354,57,-0.08640134819808142,0.5227833536044283,0.10221674876847292,0.44928512219402406
1.7727272727272727,0.6363636363636362,51,0.027692307692307693,0.847039804485336,0.3776470588235294,0.0062940747353338634
1.7727272727272727,0.909090909090909,47,0.05943570767807586,0.6914783505359943,0.3861008325624422,0.007350855983322742
1.7727272727272727,1.1818181818181817,45,-0.05164690382081687,0.736166980988687,0.430961791831357,0.003122535505251283
1.7727272727272727,1.4545454545454541,40,0.06585365853658537,0.6864136242057506,0.0425891181988743,0.7941432077877836
1.7727272727272727,1.727272727272727,46,0.12032069071847054,0.42574368221124914,0.2666049953746531,0.07329129403613864
1.7727272727272727,2.0,43,0.11869525823014193,0.44839864550685293,-0.024916943521594685,0.8739831071755467
1.9545454545454546,-1.0,13,-0.34065934065934067,0.2547064607541252,-0.4010989010989011,0.17435746494503282
1.9545454545454546,-0.7272727272727273,15,-0.1357142857142857,0.6296204418728145,0.11428571428571425,0.6850657626568972
1.9545454545454546,-0.4545454545454546,18,-0.3065015479876161,0.21606379461125766,-0.3519091847265222,0.15210693918997698
1.9545454545454546,-0.18181818181818188,49,0.009693877551020406,0.9472927192503204,-0.716938775510204,6.854898523245383e-09
1.9545454545454546,0.09090909090909083,54,-0.06956356012959786,0.6171942666725085,0.2862969315799504,0.03583724819424327
1.9545454545454546,0.36363636363636354,57,-0.04316826549131449,0.7498467421207968,0.22336012444905368,0.0948905657098666
1.9545454545454546,0.6363636363636362,58,-0.1160601679534898,0.3856221845750415,0.06696607093420284,0.6174570231879519
1.9545454545454546,0.909090909090909,55,0.1318903318903319,0.3371256063561766,0.24689754689754695,0.06918176768107193
1.9545454545454546,1.1818181818181817,48,0.03918801563178463,0.7914352260421623,0.3606165870603561,0.011804933989879704
1.9545454545454546,1.4545454545454541,40,0.08424015009380864,0.6052907605535739,0.2714821763602252,0.0901610579745389
1.9545454545454546,1.727272727272727,40,0.08893058161350846,0.5852760293276839,0.1851782363977486,0.25264038023802754
1.9545454545454546,2.0,40,0.07242026266416511,0.656980487141221,0.2868667917448406,0.07270067905874888
2.1363636363636367,-1.0,14,0.21318681318681318,0.4643028200397442,0.2,0.49300373503999984
2.1363636363636367,-0.7272727272727273,15,-0.035714285714285705,0.8994469934720875,-0.28928571428571426,0.29566536100437785
2.1363636363636367,-0.4545454545454546,20,-0.1744360902255639,0.4620108862392819,-0.1639097744360902,0.4898669433807742
2.1363636363636367,-0.18181818181818188,53,0.10006450572488308,0.4759063463857629,-0.6298177713272053,4.357635366515077e-07
2.1363636363636367,0.09090909090909083,58,-0.2432864745147498,0.06573339030284442,0.28087606508966745,0.032702122624887725
2.1363636363636367,0.36363636363636354,52,0.011354904806625118,0.9363219964276532,0.15085802100230514,0.2857315882372599
2.1363636363636367,0.6363636363636362,57,0.08614207933627172,0.5240362627764985,0.26490795955405755,0.0464329456620474
2.1363636363636367,0.909090909090909,54,-0.02031637125976748,0.8840667240792015,0.2221841052029731,0.10636171869448355
2.1363636363636367,1.1818181818181817,49,-0.1607142857142857,0.26996308544306263,0.10061224489795917,0.4915454118086542
2.1363636363636367,1.4545454545454541,37,0.09791370317686107,0.5642556362472724,0.11948790896159317,0.48118353467568675
2.1363636363636367,1.727272727272727,41,0.03275261324041812,0.8389100594986612,-0.04233449477351917,0.7926987450382081
2.1363636363636367,2.0,45,-0.1686429512516469,0.26811616279585376,0.015678524374176547,0.9185810181393734
2.3181818181818183,-1.0,16,0.10588235294117648,0.6963341050381157,0.3852941176470588,0.1405441773736763
2.3181818181818183,-0.7272727272727273,14,0.1076923076923077,0.7140308087262492,-0.5164835164835165,0.05863716344127844
2.3181818181818183,-0.4545454545454546,17,0.11274509803921569,0.666592049963725,-0.09068627450980393,0.7292353374489888
2.3181818181818183,-0.18181818181818188,45,0.021080368906455864,0.8906772876335067,-0.6495388669301713,1.3827661847592853e-06
2.3181818181818183,0.09090909090909083,64,-0.06378205128205128,0.6165752379207082,0.18205128205128204,0.1499330108422482
2.3181818181818183,0.36363636363636354,58,0.09551201205819929,0.4757243347339032,0.28253714356024495,0.031643017452817945
2.3181818181818183,0.6363636363636362,43,0.0946843853820598,0.5458764446717541,0.29553005134400484,0.054350148708732886
2.3181818181818183,0.909090909090909,48,0.037234042553191495,0.8016191245348037,0.040924880590534084,0.7824116221658084
2.3181818181818183,1.1818181818181817,42,0.10542095454177135,0.5064068418821586,0.16068389919779597,0.3093681356401701
2.3181818181818183,1.4545454545454541,48,0.04298740772904906,0.7717328417769262,0.3216456795484151,0.02579432258940129
2.3181818181818183,1.727272727272727,35,-0.19607843137254907,0.2589450874997061,0.061064425770308135,0.7274891852885468
2.3181818181818183,2.0,43,0.19269102990033224,0.2157282473119308,0.08350951374207188,0.5944465158305274
2.5,-1.0,18,0.2982456140350877,0.229322411766133,-0.1331269349845201,0.5984607651208833
2.5,-0.7272727272727273,15,0.21428571428571427,0.44314093482351424,0.07142857142857141,0.8002959873970544
2.5,-0.4545454545454546,19,0.1842105263157895,0.45028518879802637,-0.3175438596491228,0.1852467926295408
2.5,-0.18181818181818188,40,-0.18255159474671676,0.25955124292688436,-0.7386491557223266,5.289315565087914e-08
2.5,0.09090909090909083,52,0.28720225390591647,0.038978423576225364,0.4869802783232306,0.00025121338239030494
2.5,0.36363636363636354,54,0.002935010482180293,0.9831952371129843,0.4062130741376024,0.0023053224973294552
2.5,0.6363636363636362,52,-0.08913173397080167,0.5297639794131893,0.3376590113549048,0.014362157283795376
2.5,0.909090909090909,47,0.0020814061054579094,0.9889215982584205,-0.012025901942645698,0.9360557546530184
2.5,1.1818181818181817,46,0.20123342584027137,0.17990880101177678,-0.2589577551649707,0.08224930207803491
2.5,1.4545454545454541,41,-0.13222996515679447,0.4098664135494374,0.5545296167247388,0.0001684663093220681
2.5,1.727272727272727,39,-0.022267206477732795,0.8929669905906584,0.19129554655870448,0.24337844668441713
2.5,2.0,38,-0.021337126600284494,0.8988205591987425,0.15308020571178466,0.35885394640669555
