window_start_pt,hours_since_quake,center_lat,center_lon,center_mode,center_used_for_distance,center_extrapolated,center_extrapolation_side,center_track_time_min_pt,center_track_time_max_pt,distance_mode,center_track_csv,center_track_to_tz,center_track_storm_name,path_track_points_used,path_track_length_km,path_distance_method,path_track_clip_ok,path_track_clip_kind,path_track_clip_start_pt,path_track_clip_end_pt,path_track_clip_pad_hours,path_track_clip_spatial_radius_km,path_track_points_total,path_track_length_total_km,path_track_keep_time_points,path_track_keep_spatial_points,path_track_keep_both_points,path_track_length_ratio_to_rmax,path_track_length_total_ratio_to_rmax,path_track_anchor_ok,path_track_anchor_pt,path_track_anchor_method,path_track_anchor_status
2024-09-13 08:00:00,273.0,16.4,122.3,static,1,0,,,,radial,,America/Los_Angeles,Yagi,0,,,0,,,,,,0,,0,0,0,,,0,,,
2024-09-13 16:00:00,281.0,16.4,122.3,static,1,0,,,,radial,,America/Los_Angeles,Yagi,0,,,0,,,,,,0,,0,0,0,,,0,,,
2024-09-14 00:00:00,289.0,16.4,122.3,static,1,0,,,,radial,,America/Los_Angeles,Yagi,0,,,0,,,,,,0,,0,0,0,,,0,,,
2024-09-14 08:00:00,297.0,16.4,122.3,static,1,0,,,,radial,,America/Los_Angeles,Yagi,0,,,0,,,,,,0,,0,0,0,,,0,,,
2024-09-14 16:00:00,305.0,16.4,122.3,static,1,0,,,,radial,,America/Los_Angeles,Yagi,0,,,0,,,,,,0,,0,0,0,,,0,,,
2024-09-15 00:00:00,313.0,16.4,122.3,static,1,0,,,,radial,,America/Los_Angeles,Yagi,0,,,0,,,,,,0,,0,0,0,,,0,,,
2024-09-15 08:00:00,321.0,16.4,122.3,static,1,0,,,,radial,,America/Los_Angeles,Yagi,0,,,0,,,,,,0,,0,0,0,,,0,,,
2024-09-15 16:00:00,329.0,16.4,122.3,static,1,0,,,,radial,,America/Los_Angeles,Yagi,0,,,0,,,,,,0,,0,0,0,,,0,,,
2024-09-16 00:00:00,337.0,16.4,122.3,static,1,0,,,,radial,,America/Los_Angeles,Yagi,0,,,0,,,,,,0,,0,0,0,,,0,,,
2024-09-16 08:00:00,345.0,16.4,122.3,static,1,0,,,,radial,,America/Los_Angeles,Yagi,0,,,0,,,,,,0,,0,0,0,,,0,,,
2024-09-16 16:00:00,353.0,16.4,122.3,static,1,0,,,,radial,,America/Los_Angeles,Yagi,0,,,0,,,,,,0,,0,0,0,,,0,,,
