window_start_pt,hours_since_quake,flow_type,tile_count
2024-07-14 08:00:00,328.0,stable,714
2024-07-14 08:00:00,328.0,unknown,65
2024-07-15 08:00:00,352.0,inflow,66
2024-07-15 08:00:00,352.0,outflow,223
2024-07-15 08:00:00,352.0,stable,657
2024-07-15 08:00:00,352.0,unknown,54
2024-07-16 08:00:00,376.0,inflow,75
2024-07-16 08:00:00,376.0,outflow,178
2024-07-16 08:00:00,376.0,stable,708
2024-07-16 08:00:00,376.0,unknown,42
2024-07-17 08:00:00,400.0,inflow,55
2024-07-17 08:00:00,400.0,outflow,151
2024-07-17 08:00:00,400.0,stable,745
2024-07-17 08:00:00,400.0,unknown,62
2024-07-18 08:00:00,424.0,inflow,40
2024-07-18 08:00:00,424.0,outflow,145
2024-07-18 08:00:00,424.0,stable,766
2024-07-18 08:00:00,424.0,unknown,62
2024-07-19 08:00:00,448.0,inflow,51
2024-07-19 08:00:00,448.0,outflow,155
2024-07-19 08:00:00,448.0,stable,745
2024-07-19 08:00:00,448.0,unknown,55
2024-07-20 08:00:00,472.0,inflow,71
2024-07-20 08:00:00,472.0,outflow,154
2024-07-20 08:00:00,472.0,stable,729
2024-07-20 08:00:00,472.0,unknown,60
2024-07-21 08:00:00,496.0,inflow,53
2024-07-21 08:00:00,496.0,outflow,196
2024-07-21 08:00:00,496.0,stable,712
2024-07-21 08:00:00,496.0,unknown,65
2024-07-22 08:00:00,520.0,inflow,45
2024-07-22 08:00:00,520.0,outflow,196
2024-07-22 08:00:00,520.0,stable,708
2024-07-22 08:00:00,520.0,unknown,56
2024-07-23 08:00:00,544.0,inflow,58
2024-07-23 08:00:00,544.0,outflow,138
2024-07-23 08:00:00,544.0,stable,750
2024-07-23 08:00:00,544.0,unknown,58
2024-07-24 08:00:00,568.0,inflow,38
2024-07-24 08:00:00,568.0,outflow,204
2024-07-24 08:00:00,568.0,stable,709
2024-07-24 08:00:00,568.0,unknown,59
2024-07-25 08:00:00,592.0,inflow,45
2024-07-25 08:00:00,592.0,outflow,166
2024-07-25 08:00:00,592.0,stable,736
2024-07-25 08:00:00,592.0,unknown,64
2024-07-26 08:00:00,616.0,inflow,41
2024-07-26 08:00:00,616.0,outflow,215
2024-07-26 08:00:00,616.0,stable,693
2024-07-26 08:00:00,616.0,unknown,60
2024-07-27 08:00:00,640.0,inflow,47
2024-07-27 08:00:00,640.0,outflow,200
2024-07-27 08:00:00,640.0,stable,712
2024-07-27 08:00:00,640.0,unknown,49
2024-07-28 08:00:00,664.0,inflow,60
2024-07-28 08:00:00,664.0,outflow,229
2024-07-28 08:00:00,664.0,stable,680
2024-07-28 08:00:00,664.0,unknown,61
2024-07-29 08:00:00,688.0,inflow,49
2024-07-29 08:00:00,688.0,outflow,186
2024-07-29 08:00:00,688.0,stable,720
2024-07-29 08:00:00,688.0,unknown,56
2024-07-30 08:00:00,712.0,inflow,40
2024-07-30 08:00:00,712.0,outflow,247
2024-07-30 08:00:00,712.0,stable,663
2024-07-30 08:00:00,712.0,unknown,57
2024-07-31 08:00:00,736.0,inflow,36
2024-07-31 08:00:00,736.0,outflow,274
2024-07-31 08:00:00,736.0,stable,642
2024-07-31 08:00:00,736.0,unknown,62
