window_start_pt,hours_since_quake,only_hour_pt,outflow_phi_threshold,inflow_phi_threshold,outflow_tile_count,inflow_tile_count,stable_tile_count,unknown_tile_count,net_population_change,outflow_centroid_lat,outflow_centroid_lon,inflow_centroid_lat,inflow_centroid_lon,outflow_avg_distance,inflow_avg_distance
2024-07-15 08:00:00,352.0,8,0.9,1.1,223,66,657,54,-9923.827132871103,12.469667949557177,-60.76035471183236,12.165879074691802,-61.16543482479982,167.63428124187445,185.3070764218745
2024-07-16 08:00:00,376.0,8,0.9,1.1,178,75,708,42,-9209.467063857803,12.162055901830245,-60.895239280308864,12.14591585059766,-61.20419900514401,162.90916399952366,159.91816938973653
2024-07-17 08:00:00,400.0,8,0.9,1.1,151,55,745,62,-5676.900129364077,12.352541305808584,-60.72916084479005,10.881596611944314,-61.28845317805388,165.64652952806833,116.17276961938296
2024-07-18 08:00:00,424.0,8,0.9,1.1,145,40,766,62,-6393.376714539732,12.55168419346323,-60.442240492166206,11.28615665097943,-61.286777392298774,168.22884842939044,120.06538217522396
2024-07-19 08:00:00,448.0,8,0.9,1.1,155,51,745,55,-7642.080454647801,12.179688403500958,-60.74562388070127,11.173013876846605,-61.3994959996212,145.70074454849689,123.95140550829828
2024-07-20 08:00:00,472.0,8,0.9,1.1,154,71,729,60,-8934.327194481888,12.393656741811629,-60.48785552720257,11.60809130754521,-61.30948807961222,168.33232095436796,128.32336208597823
2024-07-21 08:00:00,496.0,8,0.9,1.1,196,53,712,65,-11032.93010963722,12.16310584632442,-60.64319411784808,11.386648612919403,-61.21975258014312,157.90261053763254,123.15089295405093
2024-07-22 08:00:00,520.0,8,0.9,1.1,196,45,708,56,-9273.503715630904,12.265275137268585,-60.62678423329058,10.872668448541624,-61.31486056848778,182.6110168233538,112.13624709277744
2024-07-23 08:00:00,544.0,8,0.9,1.1,138,58,750,58,-7596.897970292549,12.318580806455058,-60.765484263588895,11.147830061947056,-61.22763229389629,153.59274864171798,116.32150500418551
2024-07-24 08:00:00,568.0,8,0.9,1.1,204,38,709,59,-7837.404277975511,11.726621196712966,-60.9971776337596,11.279417831208283,-61.08621385431034,151.19429851472435,137.09199427050012
2024-07-25 08:00:00,592.0,8,0.9,1.1,166,45,736,64,-5849.634837203058,12.48118902754792,-60.50817732055166,10.994920203098063,-61.1652431439428,172.33405417651423,114.21191600164562
2024-07-26 08:00:00,616.0,8,0.9,1.1,215,41,693,60,-9182.45173301122,12.017619236057277,-60.77772402943213,11.29392568915268,-61.22507390850784,153.31822768474214,131.77851300406564
2024-07-27 08:00:00,640.0,8,0.9,1.1,200,47,712,49,-10455.897380600985,12.15297755074349,-60.842775748878104,11.195845455360267,-61.148489207585655,165.10798525944557,120.27555462287246
2024-07-28 08:00:00,664.0,8,0.9,1.1,229,60,680,61,-12025.744962577925,11.857534170912146,-60.79782500449404,11.25142502187263,-61.14585549272691,159.13948322257156,110.75750322261996
2024-07-29 08:00:00,688.0,8,0.9,1.1,186,49,720,56,-8082.493927213784,12.497529454115455,-60.79130339329325,11.288025158394603,-61.14890892943943,175.0649366912535,129.24895137778645
2024-07-30 08:00:00,712.0,8,0.9,1.1,247,40,663,57,-10800.481538655444,12.066772877657659,-61.008200619322615,10.994968394791947,-61.15235539433738,165.15710644064052,123.48237661043645
2024-07-31 08:00:00,736.0,8,0.9,1.1,274,36,642,62,-9162.575932219617,11.486260796440968,-61.06100739678257,11.301203123938084,-61.28592592321395,148.23218746495442,120.89232996826571
