window_start_pt,hours_since_quake,distance_band,n_tiles,n_tiles_crisis,n_tiles_overlap,baseline_sum,crisis_sum,baseline_sum_overlap,crisis_sum_overlap,baseline_mean,crisis_mean,tile_coverage_ratio,baseline_mean_overlap,crisis_mean_overlap,tile_overlap_ratio,net_change,phi_aggregate
2024-07-02 08:00:00,40.0,25-50km,17,16,16,3408.2997067981023,3391.0701218964805,3381.700775270815,3391.0701218964805,200.4882180469472,211.94188261853003,0.9411764705882353,211.35629845442594,211.94188261853003,0.9411764705882353,-17.22958490162182,0.9949448151912063
2024-07-02 08:00:00,40.0,50-100km,331,320,315,93703.42399672503,90717.61086930089,93106.36649851894,90601.68726365766,283.0919153979608,283.49253396656525,0.9667673716012085,295.5757666619649,287.6244040116116,0.9516616314199395,-2985.813127424146,0.9681354960142278
2024-07-03 08:00:00,64.0,100-200km,390,354,349,59643.37830863904,55570.18710419949,58067.19549051402,55501.45512663936,152.9317392529206,156.97792967287992,0.9076923076923077,166.38164896995423,159.0299573829208,0.8948717948717949,-4073.1912044395503,0.9317075705644666
2024-07-03 08:00:00,64.0,200km+,252,241,240,43655.353416576574,40236.579270101916,43065.71629006436,40226.258653860634,173.23552943085943,166.95676045685443,0.9563492063492064,179.44048454193484,167.60941105775265,0.9523809523809523,-3418.7741464746578,0.9216871728456446
2024-07-03 08:00:00,64.0,25-50km,17,17,17,3375.212225237183,3372.789696209422,3375.212225237183,3372.789696209422,198.54189560218722,198.39939389467187,1.0,198.54189560218722,198.39939389467187,1.0,-2.422529027760902,0.9992822587540875
2024-07-03 08:00:00,64.0,50-100km,334,328,324,92142.56559233204,91223.32152797379,91938.98004614383,91177.11843510087,275.8759448872217,278.1198827072372,0.9820359281437125,283.7622840930365,281.41085936759526,0.9700598802395209,-919.2440643582522,0.9900236762624423
2024-07-04 08:00:00,88.0,100-200km,392,362,354,59552.16140110975,55191.548627592674,58499.44445904352,55058.57075133281,151.91877908446364,152.46284151268694,0.923469387755102,165.25266796339977,155.53268573822828,0.9030612244897959,-4360.612773517074,0.9267765825635371
2024-07-04 08:00:00,88.0,200km+,252,245,242,44181.56118722178,39441.235017913816,43502.99068459228,39389.09928111519,175.32365550484832,160.98463272617883,0.9722222222222222,179.76442431649704,162.76487306245946,0.9603174603174603,-4740.326169307962,0.8927080428593147
2024-07-04 08:00:00,88.0,25-50km,17,17,17,3435.091572756842,3324.055623510423,3435.091572756842,3324.055623510423,202.0642101621672,195.53268373590726,1.0,202.0642101621672,195.53268373590726,1.0,-111.03594924641902,0.9676759856630818
2024-07-04 08:00:00,88.0,50-100km,332,322,317,92555.2478938926,89357.94810778808,91714.5559757988,89288.62935866341,278.78086715027894,277.5091556142487,0.9698795180722891,289.3203658542549,281.6676005005155,0.9548192771084337,-3197.2997861045296,0.9654552296184222
2024-07-05 08:00:00,112.0,100-200km,391,356,349,58745.12987154202,54779.20437553058,57394.406211998496,54676.75350439416,150.24329890419955,153.874169594187,0.9104859335038363,164.45388599426502,156.66691548537008,0.8925831202046036,-3965.9254960114413,0.9324892888196225
2024-07-05 08:00:00,112.0,200km+,253,248,245,43088.3774440011,39688.0822503198,42718.15848201268,39638.27970656852,170.30979226877903,160.03258971903145,0.9802371541501976,174.35983053882728,161.78889676150416,0.9683794466403162,-3400.295193681297,0.9210855596013003
2024-07-05 08:00:00,112.0,25-50km,17,17,17,3534.5396550394985,3423.2419207063185,3534.5396550394985,3423.2419207063185,207.91409735526463,201.36717180625402,1.0,207.91409735526463,201.36717180625402,1.0,-111.29773433317996,0.9685113918089748
2024-07-05 08:00:00,112.0,50-100km,337,319,318,91415.3608136425,87971.66904994383,90941.08635956669,87957.24980382687,271.2621982600668,275.7732572098553,0.9465875370919882,285.97825899234806,276.5951251692669,0.9436201780415431,-3443.6917636986764,0.9623291782360416
2024-07-06 08:00:00,136.0,100-200km,389,363,358,59122.827998339664,56367.423196020245,58229.746821645254,56282.370890928476,151.98670436591172,155.28215756479406,0.9331619537275064,162.65292408280797,157.2133265109734,0.9203084832904884,-2755.404802319419,0.9533952468850645
2024-07-06 08:00:00,136.0,200km+,251,249,245,42835.24815326069,39543.23341459464,42536.560346556726,39459.75418922773,170.65835917633743,158.80816632367325,0.9920318725099602,173.61861365941522,161.06022118052135,0.9760956175298805,-3292.0147386660537,0.9231470604095132
2024-07-06 08:00:00,136.0,25-50km,17,17,17,3677.4731577683265,3565.287285512022,3677.4731577683265,3565.287285512022,216.3219504569604,209.72278150070719,1.0,216.3219504569604,209.72278150070719,1.0,-112.18587225630426,0.9694937617642914
2024-07-06 08:00:00,136.0,50-100km,339,336,327,89142.65849835605,86483.28997861428,88569.62682085263,86320.60999839232,262.9576946854161,257.39074398397105,0.9911504424778761,270.85512789251567,263.97740060670435,0.9646017699115044,-2659.3685197417653,0.9701672738446452
2024-07-07 08:00:00,160.0,100-200km,395,361,360,60357.51737284808,57475.34522219339,59219.37370859062,57461.85758898612,152.8038414502483,159.211482609954,0.9139240506329114,164.4982603016406,159.61627108051698,0.9113924050632911,-2882.172150654689,0.9522483316725807
2024-07-07 08:00:00,160.0,200km+,252,251,248,44248.7829466444,42250.56738164994,44084.77001632743,42191.499517728946,175.59040851843017,168.32895371175275,0.996031746031746,177.76116942067512,170.1270141843909,0.9841269841269841,-1998.2155649944616,0.9548413440567636
2024-07-07 08:00:00,160.0,25-50km,17,16,16,3573.8508339352816,3651.9813523240296,3542.795718284645,3651.9813523240296,210.22651964325186,228.24883452025185,0.9411764705882353,221.4247323927903,228.24883452025185,0.9411764705882353,78.13051838874799,1.0218617177994291
2024-07-07 08:00:00,160.0,50-100km,345,340,335,90032.35797860466,87589.82795069554,89803.98442320555,87521.03856468265,260.9633564597236,257.6171410314575,0.9855072463768116,268.0715952931509,261.2568315363661,0.9710144927536232,-2442.530027909117,0.972870531409501
2024-07-08 08:00:00,184.0,100-200km,390,368,362,60365.11160349518,56711.86043537917,59483.06147630893,56627.76287950479,154.78233744485942,154.10831640048687,0.9435897435897436,164.31784938206889,156.43028419752704,0.9282051282051282,-3653.2511681160104,0.9394807518602436
2024-07-08 08:00:00,184.0,200km+,253,250,247,44319.42191006213,41438.57771550779,43863.173886751305,41353.282230557335,175.17558067218232,165.75431086203116,0.9881422924901185,177.58369994636155,167.4221952654143,0.9762845849802372,-2880.844194554338,0.9349981549759275
2024-07-08 08:00:00,184.0,25-50km,17,17,17,3474.7891501618387,3569.536493013122,3474.7891501618387,3569.536493013122,204.3993617742258,209.97273488312482,1.0,204.3993617742258,209.97273488312482,1.0,94.74734285128307,1.027267076866195
2024-07-08 08:00:00,184.0,50-100km,333,328,322,93627.887900892,90523.12143594389,93371.61332926655,90315.81617789579,281.1648285312072,275.9851263290972,0.984984984984985,289.97395443871596,280.4839011735894,0.9669669669669669,-3104.7664649481158,0.9668392982629854
2024-07-09 08:00:00,208.0,100-200km,392,364,360,60078.6437787429,56367.39182136989,59104.28897173642,56303.03455476709,153.26184637434415,154.85547203673048,0.9285714285714286,164.1785804770456,156.39731820768637,0.9183673469387755,-3711.2519573730096,0.9382267687160054
2024-07-09 08:00:00,208.0,200km+,253,248,247,44129.94874762677,41296.102199557434,43992.660745437424,41278.73921960702,174.42667489180542,166.5165411272477,0.9802371541501976,178.10793824063734,167.12040169881385,0.9762845849802372,-2833.846548069334,0.9357840507752293
2024-07-09 08:00:00,208.0,25-50km,17,17,17,3408.2997067981023,3541.2357050052647,3408.2997067981023,3541.2357050052647,200.4882180469472,208.3079826473685,1.0,200.4882180469472,208.3079826473685,1.0,132.93599820716236,1.039003611666548
2024-07-09 08:00:00,208.0,50-100km,331,325,320,93703.42399672503,89969.8898976208,93296.11123404278,89849.8487877885,283.0919153979608,276.83043045421783,0.9818731117824774,291.5503476063837,280.7807774618391,0.9667673716012085,-3733.534099104232,0.9601558412717691
2024-07-10 08:00:00,232.0,100-200km,390,365,360,59643.37830863904,56438.39922463802,58702.533331057886,56375.7192400245,152.9317392529206,154.62575130037814,0.9358974358974359,163.0625925862719,156.59922011117916,0.9230769230769231,-3204.9790840010173,0.9462642932897584
2024-07-10 08:00:00,232.0,200km+,252,251,247,43655.353416576574,41655.91286144277,43289.69639555686,41524.147549140565,173.23552943085943,165.95981219698314,0.996031746031746,175.26192872695083,168.1139576888282,0.9801587301587301,-1999.440555133806,0.9541994188878886
2024-07-10 08:00:00,232.0,25-50km,17,17,17,3375.2122252371823,3505.1515223998094,3375.2122252371823,3505.1515223998094,198.5418956021872,206.18538367057704,1.0,198.5418956021872,206.18538367057704,1.0,129.9392971626271,1.0384981116716285
2024-07-10 08:00:00,232.0,50-100km,334,326,321,92142.56559233204,89547.10941919452,91154.13564111707,89486.55169342885,275.8759448872217,274.68438472145556,0.9760479041916168,283.96926991002204,278.77430434089985,0.9610778443113772,-2595.456173137529,0.971832169459871
2024-07-11 08:00:00,256.0,100-200km,392,366,354,59552.16140110975,56511.75500127323,58626.36476644091,56323.63111965995,151.91877908446364,154.40370218927112,0.9336734693877551,165.6111999052003,159.10630259790946,0.9030612244897959,-3040.4063998365164,0.9489454903347999
2024-07-11 08:00:00,256.0,200km+,252,248,247,44181.56118722178,41300.62917478783,44032.426943943865,41287.686899438966,175.32365550484832,166.53479505962835,0.9841269841269841,178.26893499572415,167.15662712323467,0.9801587301587301,-2880.93201243395,0.934793340592338
2024-07-11 08:00:00,256.0,25-50km,17,17,17,3435.091572756842,3555.495633915699,3435.091572756842,3555.495633915699,202.0642101621672,209.1468019950411,1.0,202.0642101621672,209.1468019950411,1.0,120.40406115885662,1.0350511940100118
2024-07-11 08:00:00,256.0,50-100km,332,330,324,92555.2478938926,89559.41468793317,92169.00547272961,89485.41178594859,278.78086715027894,271.3921657210096,0.9939759036144579,284.472239113363,276.18954254922403,0.9759036144578314,-2995.8332059594395,0.9676319466034607
2024-07-12 08:00:00,280.0,100-200km,391,366,360,58745.12987154202,56823.19802533395,57953.75456257299,56719.17404934728,150.24329890419955,155.25463941348073,0.9360613810741688,160.98265156270276,157.55326124818689,0.9207161125319693,-1921.93184620807,0.9672835543914745
2024-07-12 08:00:00,280.0,200km+,253,249,247,43088.3774440011,41569.01962362185,42883.94207463055,41544.06783323926,170.30979226877903,166.9438539101279,0.9841897233201581,173.61919868271477,168.1946066123047,0.9762845849802372,-1519.3578203792495,0.9647385696443582
2024-07-12 08:00:00,280.0,25-50km,17,16,16,3534.5396550394985,3859.2979981467292,3499.4472610395774,3859.2979981467292,207.91409735526463,241.20612488417058,0.9411764705882353,218.71545381497359,241.20612488417058,0.9411764705882353,324.75834310723076,1.0918813692312646
2024-07-12 08:00:00,280.0,50-100km,337,330,324,91415.3608136425,90544.67843309502,90562.73705167469,90472.36502210368,271.2621982600668,274.37781343362127,0.9792284866468842,279.51462052986017,279.2356945126657,0.9614243323442137,-870.6823805474851,0.9904755352623675
2024-07-13 08:00:00,304.0,100-200km,389,367,360,59122.827998339664,57471.58167050188,58293.779381505294,57334.46127244575,151.98670436591172,156.59831517847923,0.9434447300771208,161.92716494862583,159.2623924234604,0.9254498714652957,-1651.2463278377836,0.9720709177192242
2024-07-13 08:00:00,304.0,200km+,251,253,250,42835.2481532607,41042.147209196526,42790.04890248455,40995.44002123553,170.65835917633746,162.2219257280495,1.0079681274900398,171.1601956099382,163.98176008494212,0.9960159362549801,-1793.100944064172,0.9581395924765367
2024-07-13 08:00:00,304.0,25-50km,17,17,17,3677.473157768327,3648.764559057862,3677.473157768327,3648.764559057862,216.3219504569604,214.63320935634482,1.0,216.3219504569604,214.63320935634482,1.0,-28.70859871046514,0.9921933900048132
2024-07-13 08:00:00,304.0,50-100km,339,331,327,89142.65849835605,86333.21895793678,88619.39309596404,86275.96243424874,262.9576946854161,260.82543491823805,0.976401179941003,271.00731833628146,263.8408637132989,0.9646017699115044,-2809.439540419262,0.9684837810791668
2024-07-14 08:00:00,328.0,100-200km,395,376,369,60357.51737284808,56472.04148974294,59717.87621966864,56306.92320314288,152.8038414502483,150.19159970676313,0.9518987341772152,161.83706292593126,152.59328781339534,0.9341772151898734,-3885.475883105144,0.935625651083306
2024-07-14 08:00:00,328.0,200km+,252,255,249,44248.7829466444,42043.71720154304,44169.742463338356,41758.15642055352,175.59040851843017,164.8773223589923,1.0119047619047619,177.38852394915003,167.70343943997398,0.9880952380952381,-2205.0657451013612,0.9501666351420275
2024-07-14 08:00:00,328.0,25-50km,17,17,17,3573.8508339352816,3607.042660452824,3573.8508339352816,3607.042660452824,210.22651964325186,212.1789800266367,1.0,210.22651964325186,212.1789800266367,1.0,33.19182651754227,1.0092874123906828
2024-07-14 08:00:00,328.0,50-100km,345,346,334,90032.35797860466,86710.44153709049,89526.3489165314,86482.02119582468,260.9633564597236,250.60821253494362,1.0028985507246377,268.0429608279383,258.92820717312776,0.9681159420289855,-3321.9164415141713,0.963103082979304
2024-07-15 08:00:00,352.0,100-200km,390,361,359,60365.11160349518,56360.27477198432,59614.35565152148,56332.158454637975,154.78233744485942,156.1226447977405,0.9256410256410257,166.05670097916848,156.9140904028913,0.9205128205128205,-4004.83683151086,0.9336564329108442
2024-07-15 08:00:00,352.0,200km+,253,254,250,44319.42191006213,41329.73676641637,44241.289777221136,41271.012014795815,175.17558067218232,162.7154990803794,1.0039525691699605,176.96515910888454,165.08404805918326,0.9881422924901185,-2989.685143645758,0.9325423253553993
2024-07-15 08:00:00,352.0,25-50km,17,17,17,3474.7891501618383,3376.120799965026,3474.7891501618383,3376.120799965026,204.39936177422578,198.5953411744133,1.0,204.39936177422578,198.5953411744133,1.0,-98.6683501968123,0.9716045072282395
2024-07-15 08:00:00,352.0,50-100km,333,321,320,93627.887900892,89574.18129122122,93133.25543463344,89560.57161126798,281.1648285312072,279.0472937421222,0.963963963963964,291.04142323322947,279.87678628521246,0.960960960960961,-4053.706609670786,0.9567040686215014
2024-07-16 08:00:00,376.0,100-200km,392,373,369,60078.6437787429,56267.05288708049,59578.44634842781,56208.010209596345,153.26184637434415,150.85000774016217,0.951530612244898,161.45920419628132,152.3252309203153,0.9413265306122449,-3811.5908916624103,0.9365566422288142
2024-07-16 08:00:00,376.0,200km+,253,253,251,44129.94874762677,41700.209047735785,44082.86656007945,41660.04166035434,174.42667489180542,164.8229606629873,1.0,175.62895043856355,165.97626159503722,0.9920948616600791,-2429.7396998909826,0.9449412526221969
2024-07-16 08:00:00,376.0,25-50km,17,17,17,3408.2997067981023,3503.639629270209,3408.2997067981023,3503.639629270209,200.4882180469472,206.09644878060053,1.0,200.4882180469472,206.09644878060053,1.0,95.33992247210654,1.0279728693700099
2024-07-16 08:00:00,376.0,50-100km,331,328,324,93703.42399672505,89596.0928057762,92985.91076385193,89474.36481607858,283.09191539796086,273.1588195298055,0.9909365558912386,286.99355174028375,276.1554469632055,0.9788519637462235,-4107.33119094884,0.9561666904392694
2024-07-17 08:00:00,400.0,100-200km,390,374,367,59643.37830863904,57027.14469767799,59132.0354241238,56926.727171977764,152.9317392529206,152.4789965178556,0.958974358974359,161.12271232731283,155.1136980162882,0.941025641025641,-2616.233610961048,0.9561353886189559
2024-07-17 08:00:00,400.0,200km+,252,252,249,43655.353416576574,41575.64215567999,43546.746230563345,41524.062590343136,173.23552943085943,164.9827069669841,1.0,174.88653104643913,166.76330357567525,0.9880952380952381,-2079.7112608965836,0.9523606820668439
2024-07-17 08:00:00,400.0,25-50km,17,16,16,3375.212225237183,3490.519736385393,3356.6459267979985,3490.519736385393,198.54189560218722,218.15748352408707,0.9411764705882353,209.7903704248749,218.15748352408707,0.9411764705882353,115.30751114821032,1.0341630402633741
2024-07-17 08:00:00,400.0,50-100km,334,329,319,92142.56559233204,89992.80334736791,91414.35585381328,89831.57380722805,275.8759448872217,273.53435667892984,0.9850299401197605,286.5653788520792,281.60367964648293,0.9550898203592815,-2149.762244964135,0.9766691731324764
2024-07-18 08:00:00,424.0,100-200km,392,371,364,59552.16140110975,57130.911032823875,58963.072151631764,57013.5202955337,151.91877908446364,153.9916739429215,0.9464285714285714,161.98646195503233,156.63055026245522,0.9285714285714286,-2421.2503682858733,0.9593423595160938
2024-07-18 08:00:00,424.0,200km+,252,253,247,44181.56118722178,41860.066618944235,43772.19586235509,41751.42713944574,175.32365550484832,165.45480877053058,1.003968253968254,177.2153678637858,169.03411797346453,0.9801587301587301,-2321.4945682775433,0.9474555786193231
2024-07-18 08:00:00,424.0,25-50km,17,17,17,3435.091572756842,3470.459964717971,3435.091572756842,3470.459964717971,202.0642101621672,204.14470380693948,1.0,202.0642101621672,204.14470380693948,1.0,35.368391961128964,1.010296200614164
2024-07-18 08:00:00,424.0,50-100km,332,330,323,92555.2478938926,89289.16986952214,91642.50749263771,89184.08296514426,278.78086715027894,270.57324202885496,0.9939759036144579,283.72293341373904,276.1117119663909,0.9728915662650602,-3266.078024370465,0.9647121249341283
2024-07-19 08:00:00,448.0,100-200km,391,369,366,58745.12987154202,55890.57874111591,58090.9359808838,55837.814702120995,150.24329890419955,151.4649830382545,0.9437340153452686,158.71840431935465,152.5623352516967,0.9360613810741688,-2854.551130426109,0.9514078675684579
2024-07-19 08:00:00,448.0,200km+,253,250,249,43088.3774440011,40992.01759218162,42896.48748515545,40979.87717984863,170.30979226877903,163.96807036872647,0.9881422924901185,172.27505014118654,164.57781999939206,0.9841897233201581,-2096.3598518194776,0.951347440396335
2024-07-19 08:00:00,448.0,25-50km,17,17,17,3534.5396550394985,3467.56721830949,3534.5396550394985,3467.56721830949,207.91409735526463,203.9745422534994,1.0,207.91409735526463,203.9745422534994,1.0,-66.97243673000867,0.981052005843386
2024-07-19 08:00:00,448.0,50-100km,337,323,319,91415.3608136425,87538.76258234784,90898.66541414023,87493.28898029205,271.2621982600668,271.0178408122224,0.9584569732937686,284.9487944016935,274.27363316705976,0.9465875370919882,-3876.598231294658,0.9575935794948355
2024-07-20 08:00:00,472.0,100-200km,389,369,362,59122.827998339664,56313.72876134237,58484.98755302154,56207.31826451755,151.98670436591172,152.61173106054844,0.9485861182519281,161.56073909674458,155.2688349848551,0.9305912596401028,-2809.0992369972955,0.9524870624071605
2024-07-20 08:00:00,472.0,200km+,251,254,248,42835.24815326069,40141.019647604284,42644.28443113951,40040.782045083106,170.65835917633743,158.03551042363893,1.0119521912350598,171.9527598029819,161.45476631081897,0.9880478087649402,-2694.228505656407,0.9371025353695467
2024-07-20 08:00:00,472.0,25-50km,17,17,17,3677.473157768327,3597.213823924399,3677.473157768327,3597.213823924399,216.3219504569604,211.60081317202346,1.0,216.3219504569604,211.60081317202346,1.0,-80.25933384392783,0.978175412735675
2024-07-20 08:00:00,472.0,50-100km,339,332,327,89142.65849835605,84825.46647652291,88636.63287415382,84663.73668807626,262.9576946854161,255.49839300157504,0.9793510324483776,271.060039370501,258.9105097494687,0.9646017699115044,-4317.192021833136,0.951569853372583
2024-07-21 08:00:00,496.0,100-200km,395,372,368,60357.51737284808,56284.29177623689,59580.92799125113,56213.38640486876,152.8038414502483,151.30185961354002,0.9417721518987342,161.9046956283998,152.75376740453467,0.9316455696202531,-4073.2255966111916,0.9325150242437981
2024-07-21 08:00:00,496.0,200km+,252,251,248,44248.7829466444,41135.13601843687,44129.212814618986,41071.36117753408,175.59040851843017,163.8850040575174,0.996031746031746,177.9403742524959,165.61032732876646,0.9841269841269841,-3113.646928207534,0.9296331622959665
2024-07-21 08:00:00,496.0,25-50km,17,17,17,3573.850833935282,3504.181752937897,3573.850833935282,3504.181752937897,210.2265196432519,206.12833840811157,1.0,210.2265196432519,206.12833840811157,1.0,-69.66908099738521,0.9805058788867608
2024-07-21 08:00:00,496.0,50-100km,345,338,328,90032.35797860466,85067.091845053,89451.12891120138,84913.26110602882,260.9633564597236,251.67778652382543,0.9797101449275363,272.7168564365896,258.8818936159415,0.9507246376811594,-4965.2661335516605,0.9448502044705792
2024-07-22 08:00:00,520.0,100-200km,390,368,365,60365.11160349518,57039.022861959485,59773.18996284532,56981.16053688101,154.78233744485942,154.99734473358555,0.9435897435897436,163.76216428176798,156.11276859419456,0.9358974358974359,-3326.088741535692,0.9449004788828534
2024-07-22 08:00:00,520.0,200km+,253,253,249,44319.42191006213,41092.01955566814,44171.66889757737,41033.12743979615,175.17558067218232,162.41904962714682,1.0,177.39626063284086,164.7916764650448,0.9841897233201581,-3227.402354393984,0.9271785999162312
2024-07-22 08:00:00,520.0,25-50km,17,17,17,3474.7891501618387,3532.162211468739,3474.7891501618387,3532.162211468739,204.3993617742258,207.77424773345524,1.0,204.3993617742258,207.77424773345524,1.0,57.37306130690013,1.0165112353088324
2024-07-22 08:00:00,520.0,50-100km,333,323,318,93627.887900892,89734.72300471412,93073.59266216127,89673.28676896899,281.1648285312072,277.8164798907558,0.96996996996997,292.6842536545952,281.9914678269465,0.954954954954955,-3893.1648961778847,0.9584187469838162
2024-07-23 08:00:00,544.0,100-200km,392,371,366,60078.6437787429,56938.70685549834,59522.96390442484,56867.23256198372,153.26184637434415,153.47360338409257,0.9464285714285714,162.63104891919355,155.37495235514677,0.9336734693877551,-3139.9369232445606,0.9477362216296311
2024-07-23 08:00:00,544.0,200km+,253,249,248,44129.94874762677,41724.569213604744,43881.835762166804,41708.52390201903,174.42667489180542,167.56855105865358,0.9841897233201581,176.94288613776936,168.17953186297996,0.9802371541501976,-2405.379534022024,0.9454932624604196
2024-07-23 08:00:00,544.0,25-50km,17,17,17,3408.2997067981023,3575.255870705983,3408.2997067981023,3575.255870705983,200.4882180469472,210.3091688650578,1.0,200.4882180469472,210.3091688650578,1.0,166.95616390788064,1.0489851768536889
2024-07-23 08:00:00,544.0,50-100km,331,320,315,93703.42399672505,90181.29468748737,93053.90875931492,90119.09782770337,283.09191539796086,281.81654589839803,0.9667673716012085,295.40923415655527,286.0923740562012,0.9516616314199395,-3522.1293092376727,0.9624119465542607
2024-07-24 08:00:00,568.0,100-200km,390,374,366,59643.37830863904,56426.18549389558,59117.54436907371,56275.07141307004,152.9317392529206,150.87215372699353,0.958974358974359,161.5233452706932,153.75702571877062,0.9384615384615385,-3217.192814743459,0.9460595139648978
2024-07-24 08:00:00,568.0,200km+,252,253,250,43655.353416576574,41181.076328248775,43626.89566280852,41140.11153404295,173.23552943085943,162.7710526808252,1.003968253968254,174.5075826512341,164.5604461361718,0.9920634920634921,-2474.277088327799,0.9433224817878056
2024-07-24 08:00:00,568.0,25-50km,17,17,17,3375.212225237183,3480.5327414714375,3375.212225237183,3480.5327414714375,198.54189560218722,204.73722008655514,1.0,198.54189560218722,204.73722008655514,1.0,105.32051623425468,1.031204116720943
2024-07-24 08:00:00,568.0,50-100km,334,324,318,92142.56559233204,88870.01086111741,91409.07340814822,88795.60569870767,275.8759448872217,274.2901569787574,0.9700598802395209,287.4499163778246,279.2314644613449,0.9520958083832335,-3272.5547312146373,0.9644837897645105
2024-07-25 08:00:00,592.0,100-200km,392,377,366,59552.16140110975,57254.647358297836,59007.14228217404,57064.688862890194,151.91877908446364,151.86909113606853,0.9617346938775511,161.22170022451925,155.91445044505517,0.9336734693877551,-2297.514042811912,0.9614201401131832
2024-07-25 08:00:00,592.0,200km+,252,252,250,44181.56118722178,41730.41403891967,44151.84108436041,41705.7881136188,175.32365550484832,165.59688110682407,1.0,176.60736433744162,166.8231524544752,0.9920634920634921,-2451.1471483021087,0.9445210381336404
2024-07-25 08:00:00,592.0,25-50km,17,17,17,3435.091572756842,3550.3405144815333,3435.091572756842,3550.3405144815333,202.0642101621672,208.8435596753843,1.0,202.0642101621672,208.8435596753843,1.0,115.24894172469112,1.0335504714455683
2024-07-25 08:00:00,592.0,50-100km,332,319,314,92555.2478938926,90240.61735890851,91758.43651453756,90182.05912563528,278.78086715027894,282.885947833569,0.9608433734939759,292.2243201099922,287.20400995425246,0.9457831325301205,-2314.6305349840986,0.9749919038881767
2024-07-26 08:00:00,616.0,100-200km,391,376,371,58745.12987154202,55604.54711609335,58361.54737426843,55524.60028211378,150.24329890419955,147.8844338193972,0.9616368286445013,157.30875303037314,149.66199536957893,0.948849104859335,-3140.5827554486677,0.9465388405419108
2024-07-26 08:00:00,616.0,200km+,253,249,248,43088.3774440011,40485.64108700183,42912.95608469588,40475.43751489191,170.30979226877903,162.59293609237682,0.9841897233201581,173.03611324474144,163.2074093342416,0.9802371541501976,-2602.7363569992667,0.9395953964527474
2024-07-26 08:00:00,616.0,25-50km,17,16,16,3534.539655039498,3535.1928696107193,3499.447261039577,3535.1928696107193,207.9140973552646,220.94955435066996,0.9411764705882353,218.71545381497356,220.94955435066996,0.9411764705882353,0.6532145712212696,1.000184808952501
2024-07-26 08:00:00,616.0,50-100km,337,319,314,91415.3608136425,86602.40664519512,90431.82218406345,86488.0905044397,271.2621982600668,271.48089857427937,0.9465875370919882,287.9994337072084,275.4397786765595,0.9317507418397626,-4812.954168447381,0.947350706428223
